Zeit;EventTyp;VonZustand;ZuZustand;PatientId;ArztId;SchwesterId
059.38;beendet_rezeption;;;10003;;
059.38;rezeption_ohne_termin;;;10003;;
059.38;hat_keinen_termin;;;10003;;
059.38;benoetigt_schwester_vorbereitung;;;10003;;
059.38;schwester_frei;;;10003;;
059.38;geht_zur_schwester;;;10003;;
059.38;rezeption_frei;;;10002;;
059.38;betritt_rezeption;;;10002;;
059.38;behandlung_bereits_fertig;;;10002;;
059.38;startet_rezeption;;;10002;;
059.55;betritt_schwesterzimmer;;;10003;;
059.55;startet_schwester_prozess;;;10003;;1
060.50;beendet_rezeption;;;10002;;
060.50;macht_folgetermin_aus_oder_rezept;;;10002;;
060.50;geht_zum_ausgang;;;10002;;
060.58;verlaesst_klinik;;;10002;;
066.00;beendet_schwester_prozess;;;10003;;1
066.00;geht_ins_wartezimmer_fuer_arzt;;;10003;;
066.17;betritt_wartezimmer_fuer_arzt;;;10003;;
081.04;betritt_klinik;;;10004;;
081.04;geht_zur_rezeption;;;10004;;
081.12;betritt_rezeption_warteschlange;;;10004;;
081.12;rezeption_frei;;;10004;;
081.12;betritt_rezeption;;;10004;;
081.12;behandlung_nicht_fertig;;;10004;;
081.12;startet_rezeption;;;10004;;
083.14;beendet_rezeption;;;10004;;
083.14;rezeption_hat_termin;;;10004;;
083.14;hat_termin;;;10004;;
083.14;benoetigt_schwester_vorbereitung;;;10004;;
083.14;schwester_frei;;;10004;;
083.14;geht_zur_schwester;;;10004;;
083.31;betritt_schwesterzimmer;;;10004;;
083.31;startet_schwester_prozess;;;10004;;3
084.66;beendet_schwester_prozess;;;10004;;3
084.66;geht_ins_wartezimmer_fuer_arzt;;;10004;;
084.81;betritt_klinik;;;10005;;
084.81;geht_zur_rezeption;;;10005;;
084.83;betritt_wartezimmer_fuer_arzt;;;10004;;
084.90;betritt_rezeption_warteschlange;;;10005;;
084.90;rezeption_frei;;;10005;;
084.90;betritt_rezeption;;;10005;;
084.90;behandlung_nicht_fertig;;;10005;;
084.90;startet_rezeption;;;10005;;
085.11;verlaesst_wartezimmer_fuer_arzt;;;10004;;
085.11;geht_zum_arzt;;;10004;;
085.28;betritt_arztzimmer;;;10004;;
085.28;startet_arzt_behandlung;;;10004;1;
087.02;beendet_rezeption;;;10005;;
087.02;rezeption_ohne_termin;;;10005;;
087.02;hat_keinen_termin;;;10005;;
087.02;benoetigt_schwester_vorbereitung;;;10005;;
087.02;schwester_frei;;;10005;;
087.02;geht_zur_schwester;;;10005;;
087.19;betritt_schwesterzimmer;;;10005;;
087.19;startet_schwester_prozess;;;10005;;3
088.34;beendet_arzt_behandlung;;;10004;1;
088.34;verlaesst_nach_arzt_ohne_rezeption;;;10004;;
088.34;geht_zum_ausgang;;;10004;;
088.59;verlaesst_klinik;;;10004;;
089.88;beendet_schwester_prozess;;;10005;;3
089.88;geht_ins_wartezimmer_fuer_arzt;;;10005;;
090.05;betritt_wartezimmer_fuer_arzt;;;10005;;
092.46;betritt_klinik;;;10006;;
092.46;geht_zur_rezeption;;;10006;;
092.54;betritt_rezeption_warteschlange;;;10006;;
092.54;rezeption_frei;;;10006;;
092.54;betritt_rezeption;;;10006;;
092.54;behandlung_nicht_fertig;;;10006;;
092.54;startet_rezeption;;;10006;;
094.46;beendet_rezeption;;;10006;;
094.46;rezeption_hat_termin;;;10006;;
094.46;hat_termin;;;10006;;
094.46;benoetigt_schwester_vorbereitung;;;10006;;
094.46;schwester_frei;;;10006;;
094.46;geht_zur_schwester;;;10006;;
094.62;betritt_schwesterzimmer;;;10006;;
094.62;startet_schwester_prozess;;;10006;;1
094.78;betritt_klinik;;;10007;;
094.78;geht_zur_rezeption;;;10007;;
094.87;betritt_rezeption_warteschlange;;;10007;;
094.87;rezeption_frei;;;10007;;
094.87;betritt_rezeption;;;10007;;
094.87;behandlung_nicht_fertig;;;10007;;
094.87;startet_rezeption;;;10007;;
097.40;beendet_rezeption;;;10007;;
097.40;rezeption_hat_termin;;;10007;;
097.40;hat_termin;;;10007;;
097.40;keine_schwester_vorbereitung;;;10007;;
097.40;ueberspringt_schwester;;;10007;;
097.40;geht_ins_wartezimmer_fuer_arzt;;;10007;;
097.57;betritt_wartezimmer_fuer_arzt;;;10007;;
097.68;betritt_klinik;;;10008;;
097.68;geht_zur_rezeption;;;10008;;
097.77;betritt_rezeption_warteschlange;;;10008;;
097.77;rezeption_frei;;;10008;;
097.77;betritt_rezeption;;;10008;;
097.77;behandlung_nicht_fertig;;;10008;;
097.77;startet_rezeption;;;10008;;
099.55;beendet_rezeption;;;10008;;
099.55;rezeption_hat_termin;;;10008;;
099.55;hat_termin;;;10008;;
099.55;keine_schwester_vorbereitung;;;10008;;
099.55;ueberspringt_schwester;;;10008;;
099.55;geht_ins_wartezimmer_fuer_arzt;;;10008;;
099.71;betritt_wartezimmer_fuer_arzt;;;10008;;
100.29;verlaesst_wartezimmer_fuer_arzt;;;10007;;
100.29;geht_zum_arzt;;;10007;;
100.45;betritt_arztzimmer;;;10007;;
100.45;startet_arzt_behandlung;;;10007;2;
102.06;verlaesst_wartezimmer_fuer_arzt;;;10008;;
102.06;geht_zum_arzt;;;10008;;
102.23;betritt_arztzimmer;;;10008;;
103.72;verlaesst_wartezimmer_fuer_arzt;;;10003;;
103.72;geht_zum_arzt;;;10003;;
103.80;beendet_schwester_prozess;;;10006;;1
103.80;geht_ins_wartezimmer_fuer_arzt;;;10006;;
103.89;betritt_arztzimmer;;;10003;;
103.89;startet_arzt_behandlung;;;10003;1;
103.97;betritt_klinik;;;10009;;
103.97;geht_zur_rezeption;;;10009;;
103.97;betritt_wartezimmer_fuer_arzt;;;10006;;
104.05;betritt_rezeption_warteschlange;;;10009;;
104.05;rezeption_frei;;;10009;;
104.05;betritt_rezeption;;;10009;;
104.05;behandlung_nicht_fertig;;;10009;;
104.05;startet_rezeption;;;10009;;
106.66;beendet_arzt_behandlung;;;10007;2;
106.66;verlaesst_nach_arzt_ohne_rezeption;;;10007;;
106.66;geht_zum_ausgang;;;10007;;
106.66;startet_arzt_behandlung;;;10008;2;
106.91;verlaesst_klinik;;;10007;;
106.97;verlaesst_wartezimmer_fuer_arzt;;;10006;;
106.97;geht_zum_arzt;;;10006;;
107.14;betritt_arztzimmer;;;10006;;
107.28;betritt_klinik;;;10010;;
107.28;geht_zur_rezeption;;;10010;;
107.36;betritt_rezeption_warteschlange;;;10010;;
107.36;rezeption_nicht_frei;;;10010;;
107.36;wartet_in_rezeption_warteschlange;;;10010;;
109.09;beendet_arzt_behandlung;;;10008;2;
109.09;geht_nach_arzt_zur_rezeption;;;10008;;
109.09;startet_arzt_behandlung;;;10006;2;
109.25;betritt_rezeption_warteschlange;;;10008;;
109.25;rezeption_nicht_frei;;;10008;;
109.25;wartet_in_rezeption_warteschlange;;;10008;;
113.73;betritt_klinik;;;10011;;
113.73;geht_zur_rezeption;;;10011;;
113.82;betritt_rezeption_warteschlange;;;10011;;
113.82;rezeption_nicht_frei;;;10011;;
113.82;wartet_in_rezeption_warteschlange;;;10011;;
114.46;beendet_arzt_behandlung;;;10003;1;
114.46;verlaesst_nach_arzt_ohne_rezeption;;;10003;;
114.46;geht_zum_ausgang;;;10003;;
114.71;verlaesst_klinik;;;10003;;
116.33;beendet_rezeption;;;10009;;
116.33;rezeption_ohne_termin;;;10009;;
116.33;hat_keinen_termin;;;10009;;
116.33;benoetigt_schwester_vorbereitung;;;10009;;
116.33;schwester_frei;;;10009;;
116.33;geht_zur_schwester;;;10009;;
116.33;rezeption_frei;;;10010;;
116.33;betritt_rezeption;;;10010;;
116.33;behandlung_nicht_fertig;;;10010;;
116.33;startet_rezeption;;;10010;;
116.49;betritt_schwesterzimmer;;;10009;;
116.49;startet_schwester_prozess;;;10009;;1
116.99;betritt_klinik;;;10012;;
116.99;geht_zur_rezeption;;;10012;;
117.07;betritt_rezeption_warteschlange;;;10012;;
117.07;rezeption_nicht_frei;;;10012;;
117.07;wartet_in_rezeption_warteschlange;;;10012;;
117.73;betritt_klinik;;;10013;;
117.73;geht_zur_rezeption;;;10013;;
117.82;betritt_rezeption_warteschlange;;;10013;;
117.82;rezeption_nicht_frei;;;10013;;
117.82;wartet_in_rezeption_warteschlange;;;10013;;
117.97;beendet_rezeption;;;10010;;
117.97;rezeption_hat_termin;;;10010;;
117.97;hat_termin;;;10010;;
117.97;keine_schwester_vorbereitung;;;10010;;
117.97;ueberspringt_schwester;;;10010;;
117.97;geht_ins_wartezimmer_fuer_arzt;;;10010;;
117.97;rezeption_frei;;;10008;;
117.97;betritt_rezeption;;;10008;;
117.97;behandlung_bereits_fertig;;;10008;;
117.97;startet_rezeption;;;10008;;
118.01;beendet_rezeption;;;10008;;
118.01;macht_folgetermin_aus_oder_rezept;;;10008;;
118.01;geht_zum_ausgang;;;10008;;
118.01;rezeption_frei;;;10011;;
118.01;betritt_rezeption;;;10011;;
118.01;behandlung_nicht_fertig;;;10011;;
118.01;startet_rezeption;;;10011;;
118.09;verlaesst_klinik;;;10008;;
118.13;betritt_wartezimmer_fuer_arzt;;;10010;;
118.20;beendet_schwester_prozess;;;10009;;1
118.20;geht_ins_wartezimmer_fuer_arzt;;;10009;;
118.24;betritt_klinik;;;10014;;
118.24;geht_zur_rezeption;;;10014;;
118.32;betritt_rezeption_warteschlange;;;10014;;
118.32;rezeption_nicht_frei;;;10014;;
118.32;wartet_in_rezeption_warteschlange;;;10014;;
118.37;betritt_wartezimmer_fuer_arzt;;;10009;;
119.11;beendet_rezeption;;;10011;;
119.11;rezeption_ohne_termin;;;10011;;
119.11;hat_keinen_termin;;;10011;;
119.11;benoetigt_schwester_vorbereitung;;;10011;;
119.11;schwester_frei;;;10011;;
119.11;geht_zur_schwester;;;10011;;
119.11;rezeption_frei;;;10012;;
119.11;betritt_rezeption;;;10012;;
119.11;behandlung_nicht_fertig;;;10012;;
119.11;startet_rezeption;;;10012;;
119.27;betritt_schwesterzimmer;;;10011;;
119.27;startet_schwester_prozess;;;10011;;1
120.29;verlaesst_wartezimmer_fuer_arzt;;;10010;;
120.29;geht_zum_arzt;;;10010;;
120.37;betritt_klinik;;;10015;;
120.37;geht_zur_rezeption;;;10015;;
120.41;verlaesst_wartezimmer_fuer_arzt;;;10005;;
120.41;geht_zum_arzt;;;10005;;
120.42;beendet_schwester_prozess;;;10011;;1
120.42;geht_ins_wartezimmer_fuer_arzt;;;10011;;
120.45;betritt_rezeption_warteschlange;;;10015;;
120.45;rezeption_nicht_frei;;;10015;;
120.45;wartet_in_rezeption_warteschlange;;;10015;;
120.45;betritt_arztzimmer;;;10010;;
120.57;betritt_arztzimmer;;;10005;;
120.59;betritt_wartezimmer_fuer_arzt;;;10011;;
120.67;beendet_arzt_behandlung;;;10006;2;
120.67;geht_nach_arzt_zur_rezeption;;;10006;;
120.67;startet_arzt_behandlung;;;10010;2;
120.84;betritt_rezeption_warteschlange;;;10006;;
120.84;rezeption_nicht_frei;;;10006;;
120.84;wartet_in_rezeption_warteschlange;;;10006;;
121.62;beendet_rezeption;;;10012;;
121.62;rezeption_hat_termin;;;10012;;
121.62;hat_termin;;;10012;;
121.62;benoetigt_schwester_vorbereitung;;;10012;;
121.62;schwester_frei;;;10012;;
121.62;geht_zur_schwester;;;10012;;
121.62;rezeption_frei;;;10013;;
121.62;betritt_rezeption;;;10013;;
121.62;behandlung_nicht_fertig;;;10013;;
121.62;startet_rezeption;;;10013;;
121.76;beendet_rezeption;;;10013;;
121.76;rezeption_hat_termin;;;10013;;
121.76;hat_termin;;;10013;;
121.76;benoetigt_schwester_vorbereitung;;;10013;;
121.76;schwester_frei;;;10013;;
121.76;geht_zur_schwester;;;10013;;
121.76;rezeption_frei;;;10014;;
121.76;betritt_rezeption;;;10014;;
121.76;behandlung_nicht_fertig;;;10014;;
121.76;startet_rezeption;;;10014;;
121.79;betritt_schwesterzimmer;;;10012;;
121.79;startet_schwester_prozess;;;10012;;1
121.93;betritt_klinik;;;10016;;
121.93;geht_zur_rezeption;;;10016;;
121.93;betritt_schwesterzimmer;;;10013;;
121.93;startet_schwester_prozess;;;10013;;2
122.01;betritt_rezeption_warteschlange;;;10016;;
122.01;rezeption_nicht_frei;;;10016;;
122.01;wartet_in_rezeption_warteschlange;;;10016;;
122.73;beendet_schwester_prozess;;;10012;;1
122.73;geht_ins_wartezimmer_fuer_arzt;;;10012;;
122.89;betritt_wartezimmer_fuer_arzt;;;10012;;
124.32;verlaesst_wartezimmer_fuer_arzt;;;10012;;
124.32;geht_zum_arzt;;;10012;;
124.33;betritt_klinik;;;10017;;
124.33;geht_zur_rezeption;;;10017;;
124.42;betritt_rezeption_warteschlange;;;10017;;
124.42;rezeption_nicht_frei;;;10017;;
124.42;wartet_in_rezeption_warteschlange;;;10017;;
124.48;betritt_arztzimmer;;;10012;;
124.48;startet_arzt_behandlung;;;10012;1;
125.62;beendet_rezeption;;;10014;;
125.62;rezeption_hat_termin;;;10014;;
125.62;hat_termin;;;10014;;
125.62;keine_schwester_vorbereitung;;;10014;;
125.62;ueberspringt_schwester;;;10014;;
125.62;geht_ins_wartezimmer_fuer_arzt;;;10014;;
125.62;rezeption_frei;;;10015;;
125.62;betritt_rezeption;;;10015;;
125.62;behandlung_nicht_fertig;;;10015;;
125.62;startet_rezeption;;;10015;;
125.79;betritt_wartezimmer_fuer_arzt;;;10014;;
126.20;beendet_schwester_prozess;;;10013;;2
126.20;geht_ins_wartezimmer_fuer_arzt;;;10013;;
126.37;betritt_wartezimmer_fuer_arzt;;;10013;;
127.08;beendet_arzt_behandlung;;;10010;2;
127.08;geht_nach_arzt_zur_rezeption;;;10010;;
127.08;startet_arzt_behandlung;;;10005;2;
127.24;betritt_rezeption_warteschlange;;;10010;;
127.24;rezeption_nicht_frei;;;10010;;
127.24;wartet_in_rezeption_warteschlange;;;10010;;
127.33;beendet_arzt_behandlung;;;10012;1;
127.33;verlaesst_nach_arzt_ohne_rezeption;;;10012;;
127.33;geht_zum_ausgang;;;10012;;
127.58;verlaesst_klinik;;;10012;;
128.06;verlaesst_wartezimmer_fuer_arzt;;;10013;;
128.06;geht_zum_arzt;;;10013;;
128.23;betritt_arztzimmer;;;10013;;
128.23;startet_arzt_behandlung;;;10013;1;
128.93;verlaesst_wartezimmer_fuer_arzt;;;10014;;
128.93;geht_zum_arzt;;;10014;;
128.95;betritt_klinik;;;10018;;
128.95;geht_zur_rezeption;;;10018;;
129.03;betritt_rezeption_warteschlange;;;10018;;
129.03;rezeption_nicht_frei;;;10018;;
129.03;wartet_in_rezeption_warteschlange;;;10018;;
129.10;betritt_arztzimmer;;;10014;;
131.67;betritt_klinik;;;10019;;
131.67;geht_zur_rezeption;;;10019;;
131.75;betritt_rezeption_warteschlange;;;10019;;
131.75;rezeption_nicht_frei;;;10019;;
131.75;wartet_in_rezeption_warteschlange;;;10019;;
132.24;beendet_rezeption;;;10015;;
132.24;rezeption_hat_termin;;;10015;;
132.24;hat_termin;;;10015;;
132.24;benoetigt_schwester_vorbereitung;;;10015;;
132.24;schwester_frei;;;10015;;
132.24;geht_zur_schwester;;;10015;;
132.24;rezeption_frei;;;10006;;
132.24;betritt_rezeption;;;10006;;
132.24;behandlung_bereits_fertig;;;10006;;
132.24;startet_rezeption;;;10006;;
132.41;betritt_schwesterzimmer;;;10015;;
132.41;startet_schwester_prozess;;;10015;;1
133.96;beendet_schwester_prozess;;;10015;;1
133.96;geht_ins_wartezimmer_fuer_arzt;;;10015;;
134.13;betritt_wartezimmer_fuer_arzt;;;10015;;
134.19;beendet_arzt_behandlung;;;10013;1;
134.19;geht_nach_arzt_zur_rezeption;;;10013;;
134.19;startet_arzt_behandlung;;;10014;1;
134.36;betritt_rezeption_warteschlange;;;10013;;
134.36;rezeption_nicht_frei;;;10013;;
134.36;wartet_in_rezeption_warteschlange;;;10013;;
135.17;beendet_rezeption;;;10006;;
135.17;macht_folgetermin_aus_oder_rezept;;;10006;;
135.17;geht_zum_ausgang;;;10006;;
135.17;rezeption_frei;;;10016;;
135.17;betritt_rezeption;;;10016;;
135.17;behandlung_nicht_fertig;;;10016;;
135.17;startet_rezeption;;;10016;;
135.25;verlaesst_klinik;;;10006;;
136.12;beendet_arzt_behandlung;;;10005;2;
136.12;geht_nach_arzt_zur_rezeption;;;10005;;
136.29;betritt_rezeption_warteschlange;;;10005;;
136.29;rezeption_nicht_frei;;;10005;;
136.29;wartet_in_rezeption_warteschlange;;;10005;;
137.45;beendet_rezeption;;;10016;;
137.45;rezeption_ohne_termin;;;10016;;
137.45;hat_keinen_termin;;;10016;;
137.45;benoetigt_schwester_vorbereitung;;;10016;;
137.45;schwester_frei;;;10016;;
137.45;geht_zur_schwester;;;10016;;
137.45;rezeption_frei;;;10017;;
137.45;betritt_rezeption;;;10017;;
137.45;behandlung_nicht_fertig;;;10017;;
137.45;startet_rezeption;;;10017;;
137.59;beendet_rezeption;;;10017;;
137.59;rezeption_ohne_termin;;;10017;;
137.59;hat_keinen_termin;;;10017;;
137.59;benoetigt_schwester_vorbereitung;;;10017;;
137.59;schwester_frei;;;10017;;
137.59;geht_zur_schwester;;;10017;;
137.59;rezeption_frei;;;10010;;
137.59;betritt_rezeption;;;10010;;
137.59;behandlung_bereits_fertig;;;10010;;
137.59;startet_rezeption;;;10010;;
137.62;betritt_schwesterzimmer;;;10016;;
137.62;startet_schwester_prozess;;;10016;;3
137.76;betritt_schwesterzimmer;;;10017;;
137.76;startet_schwester_prozess;;;10017;;2
138.67;betritt_klinik;;;10020;;
138.67;geht_zur_rezeption;;;10020;;
138.76;betritt_rezeption_warteschlange;;;10020;;
138.76;rezeption_nicht_frei;;;10020;;
138.76;wartet_in_rezeption_warteschlange;;;10020;;
139.89;betritt_klinik;;;10021;;
139.89;geht_zur_rezeption;;;10021;;
139.98;betritt_rezeption_warteschlange;;;10021;;
139.98;rezeption_nicht_frei;;;10021;;
139.98;wartet_in_rezeption_warteschlange;;;10021;;
140.70;beendet_rezeption;;;10010;;
140.70;macht_folgetermin_aus_oder_rezept;;;10010;;
140.70;geht_zum_ausgang;;;10010;;
140.70;rezeption_frei;;;10018;;
140.70;betritt_rezeption;;;10018;;
140.70;behandlung_nicht_fertig;;;10018;;
140.70;startet_rezeption;;;10018;;
140.79;verlaesst_klinik;;;10010;;
140.86;betritt_klinik;;;10022;;
140.86;geht_zur_rezeption;;;10022;;
140.94;betritt_rezeption_warteschlange;;;10022;;
140.94;rezeption_nicht_frei;;;10022;;
140.94;wartet_in_rezeption_warteschlange;;;10022;;
141.46;beendet_schwester_prozess;;;10016;;3
141.46;geht_ins_wartezimmer_fuer_arzt;;;10016;;
141.62;betritt_wartezimmer_fuer_arzt;;;10016;;
141.64;verlaesst_wartezimmer_fuer_arzt;;;10015;;
141.64;geht_zum_arzt;;;10015;;
141.81;betritt_arztzimmer;;;10015;;
141.81;startet_arzt_behandlung;;;10015;2;
142.68;beendet_schwester_prozess;;;10017;;2
142.68;geht_ins_wartezimmer_fuer_arzt;;;10017;;
142.84;betritt_wartezimmer_fuer_arzt;;;10017;;
143.38;beendet_arzt_behandlung;;;10014;1;
143.38;geht_nach_arzt_zur_rezeption;;;10014;;
143.55;betritt_rezeption_warteschlange;;;10014;;
143.55;rezeption_nicht_frei;;;10014;;
143.55;wartet_in_rezeption_warteschlange;;;10014;;
144.42;verlaesst_wartezimmer_fuer_arzt;;;10016;;
144.42;geht_zum_arzt;;;10016;;
144.59;betritt_arztzimmer;;;10016;;
144.59;startet_arzt_behandlung;;;10016;1;
144.96;beendet_arzt_behandlung;;;10015;2;
144.96;geht_nach_arzt_zur_rezeption;;;10015;;
145.03;betritt_klinik;;;10023;;
145.03;geht_zur_rezeption;;;10023;;
145.11;betritt_rezeption_warteschlange;;;10023;;
145.11;rezeption_nicht_frei;;;10023;;
145.11;wartet_in_rezeption_warteschlange;;;10023;;
145.13;betritt_rezeption_warteschlange;;;10015;;
145.13;rezeption_nicht_frei;;;10015;;
145.13;wartet_in_rezeption_warteschlange;;;10015;;
146.29;verlaesst_wartezimmer_fuer_arzt;;;10009;;
146.29;geht_zum_arzt;;;10009;;
146.46;betritt_arztzimmer;;;10009;;
146.73;betritt_klinik;;;10024;;
146.73;geht_zur_rezeption;;;10024;;
146.82;betritt_rezeption_warteschlange;;;10024;;
146.82;rezeption_nicht_frei;;;10024;;
146.82;wartet_in_rezeption_warteschlange;;;10024;;
147.84;betritt_klinik;;;10025;;
147.84;geht_zur_rezeption;;;10025;;
147.92;betritt_rezeption_warteschlange;;;10025;;
147.92;rezeption_nicht_frei;;;10025;;
147.92;wartet_in_rezeption_warteschlange;;;10025;;
150.07;beendet_arzt_behandlung;;;10016;1;
150.07;verlaesst_nach_arzt_ohne_rezeption;;;10016;;
150.07;geht_zum_ausgang;;;10016;;
150.07;startet_arzt_behandlung;;;10009;1;
150.32;verlaesst_klinik;;;10016;;
150.51;verlaesst_wartezimmer_fuer_arzt;;;10017;;
150.51;geht_zum_arzt;;;10017;;
150.68;betritt_arztzimmer;;;10017;;
150.69;beendet_rezeption;;;10018;;
150.69;rezeption_ohne_termin;;;10018;;
150.69;hat_keinen_termin;;;10018;;
150.69;benoetigt_schwester_vorbereitung;;;10018;;
150.69;schwester_frei;;;10018;;
150.69;geht_zur_schwester;;;10018;;
150.69;rezeption_frei;;;10019;;
150.69;betritt_rezeption;;;10019;;
150.69;behandlung_nicht_fertig;;;10019;;
150.69;startet_rezeption;;;10019;;
150.85;betritt_schwesterzimmer;;;10018;;
150.85;startet_schwester_prozess;;;10018;;1
151.02;beendet_rezeption;;;10019;;
151.02;rezeption_hat_termin;;;10019;;
151.02;hat_termin;;;10019;;
151.02;keine_schwester_vorbereitung;;;10019;;
151.02;ueberspringt_schwester;;;10019;;
151.02;geht_ins_wartezimmer_fuer_arzt;;;10019;;
151.02;rezeption_frei;;;10013;;
151.02;betritt_rezeption;;;10013;;
151.02;behandlung_bereits_fertig;;;10013;;
151.02;startet_rezeption;;;10013;;
151.19;betritt_wartezimmer_fuer_arzt;;;10019;;
151.21;verlaesst_wartezimmer_fuer_arzt;;;10019;;
151.21;geht_zum_arzt;;;10019;;
151.38;betritt_arztzimmer;;;10019;;
152.29;beendet_arzt_behandlung;;;10009;1;
152.29;verlaesst_nach_arzt_ohne_rezeption;;;10009;;
152.29;geht_zum_ausgang;;;10009;;
152.29;startet_arzt_behandlung;;;10017;1;
152.54;verlaesst_klinik;;;10009;;
153.92;betritt_klinik;;;10026;;
153.92;geht_zur_rezeption;;;10026;;
154.01;betritt_rezeption_warteschlange;;;10026;;
154.01;rezeption_nicht_frei;;;10026;;
154.01;wartet_in_rezeption_warteschlange;;;10026;;
156.73;verlaesst_wartezimmer_fuer_arzt;;;10011;;
156.73;geht_zum_arzt;;;10011;;
156.76;beendet_schwester_prozess;;;10018;;1
156.76;geht_ins_wartezimmer_fuer_arzt;;;10018;;
156.90;betritt_arztzimmer;;;10011;;
156.93;betritt_wartezimmer_fuer_arzt;;;10018;;
157.16;beendet_rezeption;;;10013;;
157.16;macht_folgetermin_aus_oder_rezept;;;10013;;
157.16;geht_zum_ausgang;;;10013;;
157.16;rezeption_frei;;;10005;;
157.16;betritt_rezeption;;;10005;;
157.16;behandlung_bereits_fertig;;;10005;;
157.16;startet_rezeption;;;10005;;
157.24;verlaesst_klinik;;;10013;;
157.63;betritt_klinik;;;10027;;
157.63;geht_zur_rezeption;;;10027;;
157.72;betritt_rezeption_warteschlange;;;10027;;
157.72;rezeption_nicht_frei;;;10027;;
157.72;wartet_in_rezeption_warteschlange;;;10027;;
157.97;beendet_rezeption;;;10005;;
157.97;macht_folgetermin_aus_oder_rezept;;;10005;;
157.97;geht_zum_ausgang;;;10005;;
157.97;rezeption_frei;;;10020;;
157.97;betritt_rezeption;;;10020;;
157.97;behandlung_nicht_fertig;;;10020;;
157.97;startet_rezeption;;;10020;;
158.02;betritt_klinik;;;10028;;
158.02;geht_zur_rezeption;;;10028;;
158.05;verlaesst_klinik;;;10005;;
158.10;betritt_rezeption_warteschlange;;;10028;;
158.10;rezeption_nicht_frei;;;10028;;
158.10;wartet_in_rezeption_warteschlange;;;10028;;
158.72;verlaesst_wartezimmer_fuer_arzt;;;10018;;
158.72;geht_zum_arzt;;;10018;;
158.81;betritt_klinik;;;10029;;
158.81;geht_zur_rezeption;;;10029;;
158.89;betritt_arztzimmer;;;10018;;
158.89;startet_arzt_behandlung;;;10018;2;
158.90;betritt_rezeption_warteschlange;;;10029;;
158.90;rezeption_nicht_frei;;;10029;;
158.90;wartet_in_rezeption_warteschlange;;;10029;;
159.32;beendet_rezeption;;;10020;;
159.32;rezeption_hat_termin;;;10020;;
159.32;hat_termin;;;10020;;
159.32;keine_schwester_vorbereitung;;;10020;;
159.32;ueberspringt_schwester;;;10020;;
159.32;geht_ins_wartezimmer_fuer_arzt;;;10020;;
159.32;rezeption_frei;;;10021;;
159.32;betritt_rezeption;;;10021;;
159.32;behandlung_nicht_fertig;;;10021;;
159.32;startet_rezeption;;;10021;;
159.42;beendet_rezeption;;;10021;;
159.42;rezeption_hat_termin;;;10021;;
159.42;hat_termin;;;10021;;
159.42;keine_schwester_vorbereitung;;;10021;;
159.42;ueberspringt_schwester;;;10021;;
159.42;geht_ins_wartezimmer_fuer_arzt;;;10021;;
159.42;rezeption_frei;;;10022;;
159.42;betritt_rezeption;;;10022;;
159.42;behandlung_nicht_fertig;;;10022;;
159.42;startet_rezeption;;;10022;;
159.49;betritt_wartezimmer_fuer_arzt;;;10020;;
159.58;betritt_wartezimmer_fuer_arzt;;;10021;;
159.71;verlaesst_wartezimmer_fuer_arzt;;;10020;;
159.71;geht_zum_arzt;;;10020;;
159.88;betritt_arztzimmer;;;10020;;
161.01;verlaesst_wartezimmer_fuer_arzt;;;10021;;
161.01;geht_zum_arzt;;;10021;;
161.18;betritt_arztzimmer;;;10021;;
161.95;beendet_arzt_behandlung;;;10017;1;
161.95;verlaesst_nach_arzt_ohne_rezeption;;;10017;;
