Prognosemodell-Auswertung
==================================================
Prognoseprüfungen gesamt: 6.327
Richtig (+/-30 % oder +/-5 min): 5.230
Trefferquote: 82,66 %
Prognose-Abbrüche: 108
Aufnahmeprognose-Abweisungen: 57
Mittlere geschaetzte Restzeit: 59,37 min
Mittlere tatsaechliche Restzeit: 66,63 min
Mittlere absolute Abweichung: 19,59 min
Mittlere prognostizierte Bearbeitungs-Restzeit: 8,15 min
Mittlere gesampelte Bearbeitungs-Restzeit: 8,15 min
Mittlere absolute Bearbeitungs-Abweichung: 0,00 min

Trefferquote je Phase
--------------------------------------------------
Ankunft: 975/1357 (71,85 %) | Prognose 99,31 min | Ist 98,04 min | abs. Abw. 41,30 min
  Bearbeitung: Prognose 11,86 min | Sample 11,86 min | abs. Abw. 0,00 min
NachArzt: 1234/1235 (99,92 %) | Prognose 22,00 min | Ist 22,03 min | abs. Abw. 0,03 min
  Bearbeitung: Prognose 1,22 min | Sample 1,22 min | abs. Abw. 0,00 min
NachRezeption: 1021/1259 (81,10 %) | Prognose 60,38 min | Ist 72,82 min | abs. Abw. 19,08 min
  Bearbeitung: Prognose 9,90 min | Sample 9,90 min | abs. Abw. 0,00 min
NachSchwester: 505/612 (82,52 %) | Prognose 65,75 min | Ist 80,36 min | abs. Abw. 20,17 min
  Bearbeitung: Prognose 7,87 min | Sample 7,87 min | abs. Abw. 0,00 min
VorArzt: 1011/1252 (80,75 %) | Prognose 44,69 min | Ist 54,63 min | abs. Abw. 14,33 min
  Bearbeitung: Prognose 7,73 min | Sample 7,73 min | abs. Abw. 0,00 min
VorSchwester: 484/612 (79,08 %) | Prognose 67,77 min | Ist 85,05 min | abs. Abw. 22,19 min
  Bearbeitung: Prognose 12,31 min | Sample 12,31 min | abs. Abw. 0,00 min


Details
PatientId;Phase;ZeitpunktMin;PrognoseRestMin;IstRestMin;AbweichungMin;AbweichungProzent;PrognoseBearbeitungsRestMin;GesampelteBearbeitungsRestMin;AbweichungBearbeitungMin;AbweichungBearbeitungProzent;Korrekt;PrognoseFertigBisSchichtende
20135;NachSchwester;411.08;47.01;47.35;-0.34;-0.72;13.25;13.25;-0.00;-0.00;1;1
20135;VorArzt;435.76;22.67;22.67;0.00;0.00;13.25;13.25;-0.00;-0.00;1;1
20135;NachArzt;456.90;1.53;1.53;0.00;0.00;1.28;1.28;-0.00;-0.00;1;1
20101;Ankunft;241.42;157.30;223.07;-65.77;-29.49;20.31;;;;1;1
20101;NachRezeption;278.59;119.14;185.90;-66.76;-35.91;19.66;;;;0;1
20101;VorArzt;279.34;121.74;185.15;-63.41;-34.25;19.66;;;;0;1
20108;Ankunft;256.29;141.77;215.82;-74.05;-34.31;26.99;;;;0;1
20108;NachRezeption;290.02;143.48;182.09;-38.62;-21.21;26.04;;;;1;1
20108;VorSchwester;290.02;143.48;182.09;-38.62;-21.21;26.04;;;;1;1
20108;NachSchwester;298.62;136.04;173.50;-37.46;-21.59;17.61;;;;1;1
20108;VorArzt;299.59;137.46;172.52;-35.07;-20.33;17.61;;;;1;1
20122;Ankunft;285.92;133.71;194.07;-60.36;-31.10;17.65;17.65;0.00;0.00;0;1
20122;NachRezeption;326.54;99.14;153.45;-54.31;-35.39;15.33;15.33;0.00;0.00;0;1
20122;VorArzt;329.12;107.95;150.86;-42.91;-28.44;15.33;15.33;0.00;0.00;1;1
20122;NachArzt;479.74;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
20098;Ankunft;239.40;142.25;243.40;-101.15;-41.56;19.92;;;;0;1
20098;NachRezeption;272.59;113.41;210.21;-96.80;-46.05;19.49;;;;0;1
20098;VorSchwester;272.59;113.41;210.21;-96.80;-46.05;19.49;;;;0;1
20098;NachSchwester;281.12;116.18;201.67;-85.49;-42.39;11.12;;;;0;1
20098;VorArzt;335.03;113.32;147.76;-34.44;-23.31;11.12;;;;1;1
20098;NachArzt;482.54;0.85;0.25;0.60;241.62;0.60;;;;1;0
30001;Ankunft;0.29;43.59;16.06;27.53;171.44;10.44;10.44;0.00;0.00;0;1
30001;NachRezeption;0.93;15.41;15.41;0.00;0.00;9.88;9.88;0.00;0.00;1;1
30001;VorSchwester;0.93;15.41;15.41;0.00;0.00;9.88;9.88;0.00;0.00;1;1
30001;NachSchwester;7.97;8.38;8.38;0.00;0.00;3.01;3.01;0.00;0.00;1;1
30001;VorArzt;12.92;3.43;3.43;0.00;0.00;3.01;3.01;0.00;0.00;1;1
30001;NachArzt;16.10;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
30006;Ankunft;25.24;10.20;10.20;0.00;0.00;8.74;8.74;0.00;0.00;1;1
30006;NachRezeption;31.01;4.42;4.42;0.00;0.00;3.78;3.78;0.00;0.00;1;1
30006;VorArzt;31.23;4.20;4.20;0.00;0.00;3.78;3.78;0.00;0.00;1;1
30006;NachArzt;35.18;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
30007;Ankunft;34.08;15.45;16.38;-0.94;-5.72;14.12;14.12;0.00;0.00;1;1
30007;NachRezeption;35.26;13.87;15.20;-1.33;-8.76;13.02;13.02;0.00;0.00;1;1
30007;VorSchwester;35.26;13.87;15.20;-1.33;-8.76;13.02;13.02;0.00;0.00;1;1
30007;NachSchwester;38.79;10.34;11.68;-1.33;-11.41;9.66;9.66;0.00;0.00;1;1
30007;VorArzt;39.05;10.08;11.41;-1.33;-11.67;9.66;9.66;0.00;0.00;1;1
30007;NachArzt;47.25;3.21;3.21;0.00;0.00;1.63;1.63;-0.00;-0.00;1;1
30009;Ankunft;45.40;19.56;19.06;0.49;2.59;10.54;10.54;0.00;0.00;1;1
30009;NachRezeption;48.75;16.04;15.71;0.32;2.06;7.28;7.28;0.00;0.00;1;1
30009;VorSchwester;48.75;16.04;15.71;0.32;2.06;7.28;7.28;0.00;0.00;1;1
30009;NachSchwester;50.01;13.52;14.45;-0.94;-6.49;6.18;6.18;0.00;0.00;1;1
30009;VorArzt;51.15;11.24;13.31;-2.08;-15.59;6.18;6.18;0.00;0.00;1;1
30009;NachArzt;53.18;11.29;11.29;0.00;0.00;4.32;4.32;0.00;0.00;1;1
30004;Ankunft;20.12;47.51;46.35;1.16;2.51;6.05;6.05;0.00;0.00;1;1
30004;NachRezeption;25.07;34.73;41.40;-6.67;-16.10;5.75;5.75;0.00;0.00;1;1
30004;VorSchwester;25.07;34.73;41.40;-6.67;-16.10;5.75;5.75;0.00;0.00;1;1
30004;NachSchwester;27.95;33.93;38.52;-4.59;-11.92;3.04;3.04;0.00;0.00;1;1
30004;VorArzt;55.35;12.49;11.11;1.38;12.38;3.04;3.04;0.00;0.00;1;1
30004;NachArzt;56.56;9.90;9.90;0.00;0.00;2.00;2.00;-0.00;-0.00;1;1
30003;Ankunft;17.03;56.30;55.09;1.21;2.19;18.16;18.16;0.00;0.00;1;1
30003;NachRezeption;24.77;48.64;47.36;1.29;2.72;10.51;10.51;-0.00;-0.00;1;1
30003;VorSchwester;24.77;48.64;47.36;1.29;2.72;10.51;10.51;-0.00;-0.00;1;1
30003;NachSchwester;27.87;47.40;44.26;3.15;7.11;7.58;7.58;-0.00;-0.00;1;1
30003;VorArzt;64.13;12.46;7.99;4.47;55.87;7.58;7.58;-0.00;-0.00;1;1
30003;NachArzt;71.39;0.74;0.74;0.00;0.00;0.49;0.49;-0.00;-0.00;1;1
30008;Ankunft;42.18;32.85;30.72;2.12;6.91;29.09;29.09;0.00;0.00;1;1
30008;NachRezeption;44.15;28.76;28.76;0.00;0.00;27.21;27.21;-0.00;-0.00;1;1
30008;VorSchwester;44.15;28.76;28.76;0.00;0.00;27.21;27.21;-0.00;-0.00;1;1
30008;NachSchwester;55.85;17.06;17.06;0.00;0.00;15.68;15.68;-0.00;-0.00;1;1
30008;VorArzt;56.81;16.10;16.10;0.00;0.00;15.68;15.68;-0.00;-0.00;1;1
30008;NachArzt;72.66;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
30016;Ankunft;75.02;6.79;11.58;-4.79;-41.36;3.66;3.66;0.00;0.00;1;1
30016;NachRezeption;76.37;10.20;10.23;-0.04;-0.36;2.39;2.39;0.00;0.00;1;1
30016;VorArzt;79.01;4.93;7.60;-2.67;-35.16;2.39;2.39;0.00;0.00;1;1
30016;NachArzt;80.97;5.63;5.63;0.00;0.00;0.59;0.59;0.00;0.00;1;1
30013;Ankunft;62.96;32.18;28.65;3.54;12.34;20.87;20.87;0.00;0.00;1;1
30013;NachRezeption;67.82;23.79;23.79;0.00;0.00;19.80;19.80;0.00;0.00;1;1
30013;VorArzt;69.88;21.73;21.73;0.00;0.00;19.80;19.80;0.00;0.00;1;1
30013;NachArzt;91.36;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
30002;Ankunft;11.54;98.75;93.37;5.38;5.77;24.23;24.23;0.00;0.00;1;1
30002;NachRezeption;12.24;89.69;92.68;-2.99;-3.23;23.62;23.62;-0.00;-0.00;1;1
30002;VorSchwester;12.24;89.69;92.68;-2.99;-3.23;23.62;23.62;-0.00;-0.00;1;1
30002;NachSchwester;16.56;85.36;88.35;-2.99;-3.39;19.46;19.46;0.00;0.00;1;1
30002;VorArzt;82.05;27.92;22.87;5.05;22.08;19.46;19.46;0.00;0.00;1;1
30002;NachArzt;98.31;6.60;6.60;0.00;0.00;3.36;3.36;-0.00;-0.00;1;1
30019;Ankunft;80.27;30.71;25.92;4.78;18.46;12.13;12.13;0.00;0.00;1;1
30019;NachRezeption;85.93;21.82;20.27;1.55;7.64;10.75;10.75;0.00;0.00;1;1
30019;VorArzt;86.25;21.17;19.95;1.23;6.15;10.75;10.75;0.00;0.00;1;1
30019;NachArzt;100.99;5.21;5.21;0.00;0.00;1.28;1.28;0.00;0.00;1;1
30022;Ankunft;83.39;28.74;30.28;-1.54;-5.08;11.68;11.68;0.00;0.00;1;1
30022;NachRezeption;90.84;17.87;22.84;-4.97;-21.75;10.93;10.93;0.00;0.00;1;1
30022;VorSchwester;90.84;17.87;22.84;-4.97;-21.75;10.93;10.93;0.00;0.00;1;1
30022;NachSchwester;94.88;12.93;18.79;-5.86;-31.18;7.06;7.06;-0.00;-0.00;0;1
30022;VorArzt;95.68;11.34;17.99;-6.66;-37.00;7.06;7.06;-0.00;-0.00;0;1
30022;NachArzt;102.10;11.57;11.57;0.00;0.00;3.44;3.44;-0.00;-0.00;1;1
30024;Ankunft;88.61;22.13;28.51;-6.39;-22.40;10.58;10.58;0.00;0.00;1;1
30024;NachRezeption;92.19;22.10;24.94;-2.84;-11.39;9.55;9.55;0.00;0.00;1;1
30024;VorArzt;93.50;20.79;23.63;-2.84;-12.02;9.55;9.55;0.00;0.00;1;1
30024;NachArzt;116.88;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
30021;Ankunft;82.00;27.13;35.96;-8.84;-24.57;9.42;9.42;0.00;0.00;1;1
30021;NachRezeption;90.08;17.45;27.88;-10.43;-37.41;6.70;6.70;-0.00;-0.00;0;1
30021;VorArzt;90.57;17.88;27.39;-9.52;-34.75;6.70;6.70;-0.00;-0.00;0;1
30021;NachArzt;107.16;10.81;10.81;0.00;0.00;0.70;0.70;-0.00;-0.00;1;1
30023;Ankunft;85.12;26.80;33.97;-7.17;-21.11;9.13;9.13;0.00;0.00;1;1
30023;NachRezeption;91.15;21.32;27.94;-6.62;-23.70;8.81;8.81;0.00;0.00;1;1
30023;VorArzt;92.17;20.40;26.93;-6.53;-24.24;8.81;8.81;0.00;0.00;1;1
30023;NachArzt;109.94;9.16;9.16;0.00;0.00;1.13;1.13;-0.00;-0.00;1;1
30020;Ankunft;81.33;24.99;39.92;-14.94;-37.41;10.92;10.92;0.00;0.00;0;1
30020;NachRezeption;87.37;19.55;33.88;-14.33;-42.30;10.07;10.07;0.00;0.00;0;1
30020;VorSchwester;87.37;19.55;33.88;-14.33;-42.30;10.07;10.07;0.00;0.00;0;1
30020;NachSchwester;93.37;23.48;27.88;-4.40;-15.78;4.24;4.24;0.00;0.00;1;1
30020;VorArzt;93.93;18.02;27.32;-9.30;-34.04;4.24;4.24;0.00;0.00;0;1
30020;NachArzt;114.08;7.17;7.17;0.00;0.00;0.26;0.26;0.00;0.00;1;1
30026;Ankunft;92.01;18.75;29.85;-11.10;-37.19;5.47;5.47;0.00;0.00;0;1
30026;NachRezeption;94.53;24.29;27.33;-3.04;-11.14;4.53;4.53;0.00;0.00;1;1
30026;VorArzt;95.02;26.47;26.84;-0.37;-1.38;4.53;4.53;0.00;0.00;1;1
30026;NachArzt;121.61;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
30029;Ankunft;101.49;38.26;22.03;16.23;73.64;11.35;11.35;0.00;0.00;0;1
30029;NachRezeption;110.15;18.33;13.38;4.95;36.97;7.31;7.31;0.00;0.00;1;1
30029;VorSchwester;110.15;18.33;13.38;4.95;36.97;7.31;7.31;0.00;0.00;1;1
30029;NachSchwester;112.68;14.98;10.85;4.13;38.12;4.94;4.94;0.00;0.00;1;1
30029;VorArzt;113.68;12.99;9.85;3.14;31.86;4.94;4.94;0.00;0.00;1;1
30029;NachArzt;116.91;6.62;6.62;0.00;0.00;2.28;2.28;-0.00;-0.00;1;1
30025;Ankunft;90.12;21.45;35.52;-14.07;-39.62;9.75;9.75;0.00;0.00;0;1
30025;NachRezeption;93.59;23.84;32.06;-8.21;-25.62;8.35;8.35;0.00;0.00;1;1
30025;VorArzt;94.22;23.21;31.42;-8.21;-26.14;8.35;8.35;0.00;0.00;1;1
30025;NachArzt;125.39;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
30011;Ankunft;52.42;86.96;73.60;13.36;18.15;9.99;9.99;0.00;0.00;1;1
30011;NachRezeption;60.06;62.10;65.96;-3.87;-5.86;5.72;5.72;0.00;0.00;1;1
30011;VorSchwester;60.06;62.10;65.96;-3.87;-5.86;5.72;5.72;0.00;0.00;1;1
30011;NachSchwester;61.95;60.21;64.08;-3.87;-6.03;4.00;4.00;-0.00;-0.00;1;1
30011;VorArzt;117.74;8.28;8.28;0.00;0.00;4.00;4.00;-0.00;-0.00;1;1
30011;NachArzt;125.78;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
30032;Ankunft;103.61;18.16;23.99;-5.82;-24.28;2.88;2.88;0.00;0.00;1;1
30032;NachRezeption;117.19;10.41;10.41;0.00;0.00;1.79;1.79;0.00;0.00;1;1
30032;VorArzt;118.31;5.51;9.29;-3.78;-40.70;1.79;1.79;0.00;0.00;1;1
30032;NachArzt;127.35;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
30031;Ankunft;103.33;20.86;25.09;-4.23;-16.87;4.68;4.68;0.00;0.00;1;1
30031;NachRezeption;116.10;11.93;12.32;-0.39;-3.13;3.60;3.60;0.00;0.00;1;1
30031;VorSchwester;116.10;11.93;12.32;-0.39;-3.13;3.60;3.60;0.00;0.00;1;1
30031;NachSchwester;117.64;10.61;10.78;-0.17;-1.55;2.23;2.23;0.00;0.00;1;1
30031;VorArzt;119.46;4.79;8.95;-4.17;-46.53;2.23;2.23;0.00;0.00;1;1
30031;NachArzt;128.17;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
30014;Ankunft;63.62;75.77;78.32;-2.55;-3.26;16.80;16.80;0.00;0.00;1;1
30014;NachRezeption;68.59;67.48;73.34;-5.86;-7.99;16.02;16.02;0.00;0.00;1;1
30014;VorSchwester;68.59;67.48;73.34;-5.86;-7.99;16.02;16.02;0.00;0.00;1;1
30014;NachSchwester;75.18;60.90;66.76;-5.86;-8.78;9.61;9.61;0.00;0.00;1;1
30014;VorArzt;126.05;11.32;15.89;-4.57;-28.76;9.61;9.61;0.00;0.00;1;1
30014;NachArzt;141.69;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
30034;Ankunft;119.73;27.07;23.13;3.95;17.08;15.49;15.49;0.00;0.00;1;1
30034;NachRezeption;125.22;24.26;17.64;6.62;37.56;13.71;13.71;-0.00;-0.00;0;1
30034;VorSchwester;125.22;24.26;17.64;6.62;37.56;13.71;13.71;-0.00;-0.00;0;1
30034;NachSchwester;131.48;11.38;11.38;0.00;0.00;7.62;7.62;-0.00;-0.00;1;1
30034;VorArzt;133.23;9.63;9.63;0.00;0.00;7.62;7.62;-0.00;-0.00;1;1
30034;NachArzt;142.61;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
30033;Ankunft;112.51;33.28;32.99;0.29;0.88;8.93;8.93;0.00;0.00;1;1
30033;NachRezeption;120.90;27.34;24.60;2.74;11.14;7.04;7.04;0.00;0.00;1;1
30033;VorArzt;121.58;25.97;23.91;2.06;8.61;7.04;7.04;0.00;0.00;1;1
30033;NachArzt;131.92;13.58;13.58;0.00;0.00;3.46;3.46;0.00;0.00;1;1
30027;Ankunft;93.08;26.57;53.09;-26.52;-49.95;10.12;10.12;0.00;0.00;0;1
30027;NachRezeption;96.90;33.19;49.26;-16.07;-32.62;7.75;7.75;0.00;0.00;0;1
30027;VorArzt;97.11;32.98;49.05;-16.07;-32.76;7.75;7.75;0.00;0.00;0;1
30027;NachArzt;134.82;11.34;11.34;0.00;0.00;0.44;0.44;0.00;0.00;1;1
30041;Ankunft;135.24;21.37;15.25;6.11;40.08;2.86;2.86;0.00;0.00;0;1
30041;NachRezeption;148.09;2.40;2.40;0.00;0.00;1.10;1.10;-0.00;-0.00;1;1
30041;VorArzt;148.57;1.92;1.92;0.00;0.00;1.10;1.10;-0.00;-0.00;1;1
30041;NachArzt;150.24;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
30030;Ankunft;102.85;83.91;57.60;26.31;45.67;10.25;10.25;0.00;0.00;0;1
30030;NachRezeption;115.02;39.25;45.44;-6.18;-13.61;8.82;8.82;0.00;0.00;1;1
30030;VorSchwester;115.02;39.25;45.44;-6.18;-13.61;8.82;8.82;0.00;0.00;1;1
30030;NachSchwester;118.60;37.82;41.85;-4.04;-9.64;5.40;5.40;0.00;0.00;1;1
30030;VorArzt;137.56;21.10;22.90;-1.80;-7.85;5.40;5.40;0.00;0.00;1;1
30030;NachArzt;144.24;15.25;16.21;-0.96;-5.90;3.01;3.01;0.00;0.00;1;1
30039;Ankunft;132.56;35.29;29.90;5.39;18.02;6.25;6.25;0.00;0.00;1;1
30039;NachRezeption;145.64;16.66;16.82;-0.17;-0.99;6.03;6.03;0.00;0.00;1;1
30039;VorArzt;145.96;16.51;16.51;0.00;0.00;6.03;6.03;0.00;0.00;1;1
30039;NachArzt;162.21;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
30036;Ankunft;124.36;23.56;38.25;-14.68;-38.39;14.51;14.51;0.00;0.00;0;1
30036;NachRezeption;139.12;23.41;23.49;-0.08;-0.34;1.93;1.93;-0.00;-0.00;1;1
30036;VorArzt;141.39;16.48;21.22;-4.74;-22.33;1.93;1.93;-0.00;-0.00;1;1
30036;NachArzt;145.70;16.90;16.90;0.00;0.00;0.64;0.64;-0.00;-0.00;1;1
30035;Ankunft;120.66;49.91;50.53;-0.61;-1.22;16.86;16.86;0.00;0.00;1;1
30035;NachRezeption;126.54;44.54;44.65;-0.11;-0.25;15.54;15.54;0.00;0.00;1;1
30035;VorSchwester;126.54;44.54;44.65;-0.11;-0.25;15.54;15.54;0.00;0.00;1;1
30035;NachSchwester;128.07;41.31;43.12;-1.80;-4.18;14.18;14.18;0.00;0.00;1;1
30035;VorArzt;140.00;30.57;31.18;-0.62;-1.98;14.18;14.18;0.00;0.00;1;1
30035;NachArzt;148.97;22.22;22.22;0.00;0.00;7.98;7.98;0.00;0.00;1;1
30044;Ankunft;139.10;30.34;34.34;-4.00;-11.64;8.61;8.61;0.00;0.00;1;1
30044;NachRezeption;154.29;18.82;19.15;-0.33;-1.74;7.32;7.32;0.00;0.00;1;1
30044;VorArzt;155.47;17.64;17.97;-0.33;-1.85;7.32;7.32;0.00;0.00;1;1
30044;NachArzt;173.19;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
30005;Ankunft;22.26;167.26;166.91;0.35;0.21;22.22;22.22;0.00;0.00;1;1
30005;NachRezeption;26.06;130.30;163.11;-32.81;-20.12;21.23;21.23;0.00;0.00;1;1
30005;VorSchwester;26.06;130.30;163.11;-32.81;-20.12;21.23;21.23;0.00;0.00;1;1
30005;NachSchwester;33.11;118.29;156.06;-37.77;-24.20;14.34;14.34;0.00;0.00;1;1
30005;VorArzt;136.64;34.27;52.53;-18.26;-34.76;14.34;14.34;0.00;0.00;0;1
30005;NachArzt;156.02;33.15;33.15;0.00;0.00;4.19;4.19;-0.00;-0.00;1;1
30038;Ankunft;128.90;41.19;63.25;-22.06;-34.88;11.39;11.39;0.00;0.00;0;1
30038;NachRezeption;141.96;30.13;50.19;-20.06;-39.97;10.53;10.53;0.00;0.00;0;1
30038;VorArzt;142.54;28.96;49.61;-20.64;-41.62;10.53;10.53;0.00;0.00;0;1
30038;NachArzt;159.83;32.32;32.32;0.00;0.00;1.11;1.11;0.00;0.00;1;1
30049;Ankunft;151.00;49.64;49.10;0.55;1.12;21.35;21.35;0.00;0.00;1;1
30049;NachRezeption;172.08;27.84;28.01;-0.17;-0.60;20.37;20.37;0.00;0.00;1;1
30049;VorArzt;172.28;27.65;27.82;-0.17;-0.60;20.37;20.37;0.00;0.00;1;1
30049;NachArzt;199.84;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
30046;Ankunft;144.31;40.78;55.91;-15.14;-27.07;6.52;6.52;0.00;0.00;1;1
30046;NachRezeption;157.36;40.17;42.86;-2.69;-6.27;5.56;5.56;0.00;0.00;1;1
30046;VorArzt;159.47;35.94;40.75;-4.80;-11.79;5.56;5.56;0.00;0.00;1;1
30046;NachArzt;163.05;37.17;37.17;0.00;0.00;2.51;2.51;0.00;0.00;1;1
30037;Ankunft;128.43;48.91;77.00;-28.10;-36.49;6.32;6.32;0.00;0.00;0;1
30037;NachRezeption;141.10;38.74;64.33;-25.59;-39.78;4.34;4.34;-0.00;-0.00;0;1
30037;VorArzt;161.89;38.17;43.54;-5.38;-12.35;4.34;4.34;-0.00;-0.00;1;1
30037;NachArzt;165.70;39.73;39.73;0.00;0.00;1.02;1.02;-0.00;-0.00;1;1
30055;Ankunft;153.71;48.79;53.79;-5.00;-9.29;12.96;12.96;0.00;0.00;1;1
30055;NachRezeption;184.89;22.16;22.60;-0.44;-1.94;11.94;11.94;0.00;0.00;1;1
30055;VorSchwester;184.89;22.16;22.60;-0.44;-1.94;11.94;11.94;0.00;0.00;1;1
30055;NachSchwester;190.37;19.28;17.13;2.16;12.60;6.63;6.63;0.00;0.00;1;1
30055;VorArzt;191.00;18.66;16.49;2.17;13.17;6.63;6.63;0.00;0.00;1;1
30055;NachArzt;207.24;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
30042;Ankunft;136.03;44.38;72.34;-27.95;-38.64;12.62;12.62;0.00;0.00;0;1
30042;NachRezeption;148.71;32.96;59.66;-26.70;-44.76;12.00;12.00;0.00;0.00;0;1
30042;VorSchwester;148.71;32.96;59.66;-26.70;-44.76;12.00;12.00;0.00;0.00;0;1
30042;NachSchwester;153.70;43.88;54.67;-10.78;-19.72;7.17;7.17;-0.00;-0.00;1;1
30042;VorArzt;154.20;43.91;54.17;-10.26;-18.94;7.17;7.17;-0.00;-0.00;1;1
30042;NachArzt;169.02;39.34;39.34;0.00;0.00;1.36;1.36;-0.00;-0.00;1;1
30061;Ankunft;165.69;51.14;45.06;6.09;13.51;8.13;8.13;0.00;0.00;1;1
30061;NachRezeption;204.33;6.59;6.42;0.17;2.60;3.93;3.93;0.00;0.00;1;1
30061;VorSchwester;204.33;6.59;6.42;0.17;2.60;3.93;3.93;0.00;0.00;1;1
30061;NachSchwester;205.34;5.41;5.41;0.00;0.00;3.09;3.09;0.00;0.00;1;1
30061;VorArzt;206.31;4.44;4.44;0.00;0.00;3.09;3.09;0.00;0.00;1;1
30061;NachArzt;210.50;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
30047;Ankunft;145.69;46.97;69.92;-22.95;-32.82;6.08;6.08;0.00;0.00;0;1
30047;NachRezeption;161.88;45.06;53.73;-8.67;-16.13;4.57;4.57;-0.00;-0.00;1;1
30047;VorArzt;163.58;46.99;52.03;-5.04;-9.68;4.57;4.57;-0.00;-0.00;1;1
30047;NachArzt;173.44;42.17;42.17;0.00;0.00;0.32;0.32;0.00;0.00;1;1
30028;Ankunft;98.16;81.14;119.30;-38.16;-31.98;10.02;10.02;0.00;0.00;0;1
30028;NachRezeption;101.47;82.47;115.98;-33.51;-28.89;6.79;6.79;-0.00;-0.00;1;1
30028;VorArzt;172.09;48.41;45.36;3.04;6.71;6.79;6.79;-0.00;-0.00;1;1
30028;NachArzt;179.30;38.15;38.15;0.00;0.00;0.85;0.85;-0.00;-0.00;1;1
30010;Ankunft;47.84;133.01;170.02;-37.01;-21.77;12.92;12.92;0.00;0.00;1;1
30010;NachRezeption;55.79;131.11;162.07;-30.96;-19.10;7.51;7.51;0.00;0.00;1;1
30010;VorArzt;170.38;52.80;47.47;5.32;11.21;7.51;7.51;0.00;0.00;1;1
30010;NachArzt;180.72;37.14;37.14;0.00;0.00;0.40;0.40;0.00;0.00;1;1
30067;Ankunft;178.73;43.91;45.52;-1.61;-3.53;5.79;5.79;0.00;0.00;1;1
30067;NachRezeption;216.53;7.72;7.72;0.00;0.00;4.79;4.79;0.00;0.00;1;1
30067;VorArzt;217.38;6.86;6.86;0.00;0.00;4.79;4.79;0.00;0.00;1;1
30067;NachArzt;224.00;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
30062;Ankunft;167.88;53.28;59.81;-6.53;-10.91;5.81;5.81;0.00;0.00;1;1
30062;NachRezeption;206.93;16.43;20.76;-4.33;-20.87;4.23;4.23;-0.00;-0.00;1;1
30062;VorArzt;208.19;15.33;19.50;-4.17;-21.37;4.23;4.23;-0.00;-0.00;1;1
30062;NachArzt;227.44;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
30052;Ankunft;153.28;59.45;75.35;-15.90;-21.10;7.29;7.29;0.00;0.00;1;1
30052;NachRezeption;177.14;48.85;51.49;-2.63;-5.11;6.48;6.48;0.00;0.00;1;1
30052;VorArzt;177.91;47.31;50.71;-3.41;-6.72;6.48;6.48;0.00;0.00;1;1
30052;NachArzt;185.76;42.86;42.86;0.00;0.00;1.60;1.60;-0.00;-0.00;1;1
30064;Ankunft;169.40;56.82;62.20;-5.39;-8.66;8.92;8.92;0.00;0.00;1;1
30064;NachRezeption;210.68;20.20;20.92;-0.72;-3.45;7.19;7.19;0.00;0.00;1;1
30064;VorArzt;211.51;19.37;20.09;-0.72;-3.60;7.19;7.19;0.00;0.00;1;1
30064;NachArzt;231.35;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
30063;Ankunft;169.18;56.07;65.36;-9.28;-14.20;11.67;11.67;0.00;0.00;1;1
30063;NachRezeption;208.96;21.41;25.58;-4.17;-16.29;11.00;11.00;0.00;0.00;1;1
30063;VorSchwester;208.96;21.41;25.58;-4.17;-16.29;11.00;11.00;0.00;0.00;1;1
30063;NachSchwester;213.44;20.95;21.10;-0.15;-0.70;6.68;6.68;0.00;0.00;1;1
30063;VorArzt;215.39;19.17;19.15;0.02;0.10;6.68;6.68;0.00;0.00;1;1
30063;NachArzt;234.29;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
30015;Ankunft;64.42;182.45;176.23;6.22;3.53;5.34;5.34;0.00;0.00;1;1
30015;NachRezeption;69.39;169.63;171.26;-1.64;-0.95;4.54;4.54;0.00;0.00;1;1
30015;VorSchwester;69.39;169.63;171.26;-1.64;-0.95;4.54;4.54;0.00;0.00;1;1
