Prognosemodell-Auswertung
==================================================
Prognoseprüfungen gesamt: 5.280
Richtig (±20 %): 810
Trefferquote: 15,34 %
Prognose-Abbrüche: 4

Trefferquote je Phase
--------------------------------------------------
Ankunft: 85/1050 (8,10 %)
NachArzt: 463/1044 (44,35 %)
NachRezeption: 90/1050 (8,57 %)
NachSchwester: 43/543 (7,92 %)
VorArzt: 76/1050 (7,24 %)
VorSchwester: 53/543 (9,76 %)


Details
PatientId;Phase;ZeitpunktMin;PrognoseRestMin;IstRestMin;Korrekt;PrognoseFertigBisSchichtende
30095;Ankunft;286.87;24.31;67.12;0;1
30095;NachRezeption;293.50;14.28;60.50;0;1
30095;VorArzt;302.29;8.22;51.70;0;1
30095;NachArzt;353.75;0.25;0.25;1;1
30054;Ankunft;185.31;18.82;172.34;0;1
30054;NachRezeption;198.94;19.05;158.71;0;1
30054;VorSchwester;198.94;19.05;158.71;0;1
30054;NachSchwester;210.51;14.28;147.14;0;1
30054;VorArzt;214.56;8.22;143.09;0;1
30054;NachArzt;339.97;2.25;17.68;0;1
30091;Ankunft;265.71;18.82;97.46;0;1
30091;NachRezeption;282.75;19.05;80.42;0;1
30091;VorSchwester;282.75;19.05;80.42;0;1
30091;NachSchwester;297.31;14.28;65.85;0;1
30091;VorArzt;299.61;8.22;63.56;0;1
30091;NachArzt;344.67;2.25;18.50;0;1
30059;Ankunft;194.60;18.82;168.82;0;1
30059;NachRezeption;204.59;19.05;158.82;0;1
30059;VorSchwester;204.59;19.05;158.82;0;1
30059;NachSchwester;211.28;14.28;152.14;0;1
30059;VorArzt;217.52;8.22;145.90;0;1
30059;NachArzt;344.82;2.25;18.59;0;1
30061;Ankunft;198.06;18.82;166.46;0;1
30061;NachRezeption;211.71;19.05;152.81;0;1
30061;VorSchwester;211.71;19.05;152.81;0;1
30061;NachSchwester;217.44;14.28;147.08;0;1
30061;VorArzt;218.55;8.22;145.98;0;1
30061;NachArzt;351.49;2.25;13.03;0;1
30098;Ankunft;302.67;18.82;62.44;0;1
30098;NachRezeption;303.57;19.05;61.54;0;1
30098;VorSchwester;303.57;19.05;61.54;0;1
30098;NachSchwester;305.06;14.28;60.04;0;1
30098;VorArzt;305.84;8.22;59.27;0;1
30098;NachArzt;356.11;2.25;8.99;0;1
30062;Ankunft;200.71;18.82;164.62;0;1
30062;NachRezeption;212.26;19.05;153.06;0;1
30062;VorSchwester;212.26;19.05;153.06;0;1
30062;NachSchwester;219.50;14.28;145.83;0;1
30062;VorArzt;223.08;8.22;142.24;0;1
30062;NachArzt;359.66;2.25;5.67;0;1
30096;Ankunft;288.71;18.82;76.96;0;1
30096;NachRezeption;298.10;19.05;67.57;0;1
30096;VorSchwester;298.10;19.05;67.57;0;1
30096;NachSchwester;303.67;14.28;62.00;0;1
30096;VorArzt;306.03;8.22;59.65;0;1
30096;NachArzt;363.50;2.25;2.17;1;1
30056;Ankunft;187.01;24.31;182.27;0;1
30056;NachRezeption;199.97;19.05;169.30;0;1
30056;VorSchwester;199.97;19.05;169.30;0;1
30056;NachSchwester;201.79;14.28;167.48;0;1
30056;VorArzt;306.48;8.22;62.80;0;1
30056;NachArzt;367.14;2.25;2.13;1;1
30039;Ankunft;146.62;24.31;223.20;0;1
30039;NachRezeption;160.35;19.05;209.47;0;1
30039;VorSchwester;160.35;19.05;209.47;0;1
30039;NachSchwester;169.64;14.28;200.18;0;1
30039;VorArzt;233.16;8.22;136.66;0;1
30039;NachArzt;368.76;2.25;1.06;0;1
30101;Ankunft;329.19;18.82;46.91;0;1
30101;NachRezeption;351.46;14.28;24.64;0;1
30101;VorArzt;351.98;8.22;24.12;0;1
30101;NachArzt;374.07;2.25;2.03;1;1
30048;Ankunft;165.29;24.31;212.78;0;1
30048;NachRezeption;176.36;19.05;201.71;0;1
30048;VorSchwester;176.36;19.05;201.71;0;1
30048;NachSchwester;179.86;14.28;198.21;0;1
30048;VorArzt;238.01;8.22;140.07;0;1
30048;NachArzt;376.12;2.25;1.95;1;1
30104;Ankunft;341.54;18.82;37.31;0;1
30104;NachRezeption;362.16;19.05;16.70;1;1
30104;VorSchwester;362.16;19.05;16.70;1;1
30104;NachSchwester;364.06;14.28;14.80;1;1
30104;VorArzt;365.45;8.22;13.41;0;1
30104;NachArzt;377.73;2.25;1.13;0;1
30074;Ankunft;221.28;18.82;162.16;0;1
30074;NachRezeption;236.16;14.28;147.28;0;1
30074;VorArzt;240.00;8.22;143.44;0;1
30074;NachArzt;383.19;0.25;0.25;1;1
30072;Ankunft;219.87;18.82;165.51;0;1
30072;NachRezeption;233.72;14.28;151.66;0;1
30072;VorArzt;240.73;8.22;144.65;0;1
30072;NachArzt;384.58;2.25;0.80;0;1
30069;Ankunft;212.22;18.82;183.69;0;1
30069;NachRezeption;229.31;19.05;166.60;0;1
30069;VorSchwester;229.31;19.05;166.60;0;1
30069;NachSchwester;237.01;14.28;158.90;0;1
30069;VorArzt;245.92;8.22;149.99;0;1
30069;NachArzt;392.32;2.25;3.59;0;1
30076;Ankunft;223.24;18.82;175.67;0;1
30076;NachRezeption;243.00;14.28;155.91;0;1
30076;VorArzt;246.34;8.22;152.57;0;1
30076;NachArzt;398.66;0.25;0.25;1;1
30064;Ankunft;204.86;24.31;207.45;0;1
30064;NachRezeption;224.40;19.05;187.90;0;1
30064;VorSchwester;224.40;19.05;187.90;0;1
30064;NachSchwester;235.77;14.28;176.53;0;1
30064;VorArzt;248.35;8.22;163.96;0;1
30064;NachArzt;412.06;0.25;0.25;1;1
30105;Ankunft;386.29;18.82;30.12;0;1
30105;NachRezeption;388.39;19.05;28.02;0;1
30105;VorSchwester;388.39;19.05;28.02;0;1
30105;NachSchwester;396.39;14.28;20.02;0;1
30105;VorArzt;396.61;8.22;19.80;0;1
30105;NachArzt;415.03;2.25;1.38;0;1
30077;Ankunft;224.90;24.31;199.56;0;1
30077;NachRezeption;243.49;19.05;180.97;0;1
30077;VorSchwester;243.49;19.05;180.97;0;1
30077;NachSchwester;247.28;14.28;177.18;0;1
30077;VorArzt;249.29;8.22;175.17;0;1
30077;NachArzt;423.72;2.25;0.74;0;1
30079;Ankunft;226.86;18.82;203.48;0;1
30079;NachRezeption;244.85;19.05;185.49;0;1
30079;VorSchwester;244.85;19.05;185.49;0;1
30079;NachSchwester;249.75;14.28;180.59;0;1
30079;VorArzt;252.34;8.22;178.00;0;1
30079;NachArzt;430.09;0.25;0.25;1;1
30081;Ankunft;234.57;18.82;199.99;0;1
30081;NachRezeption;251.33;14.28;183.23;0;1
30081;VorArzt;252.45;8.22;182.10;0;1
30081;NachArzt;434.07;2.25;0.48;0;1
30082;Ankunft;238.91;24.31;205.05;0;1
30082;NachRezeption;254.35;19.05;189.61;0;1
30082;VorSchwester;254.35;19.05;189.61;0;1
30082;NachSchwester;260.14;14.28;183.82;0;1
30082;VorArzt;267.42;8.22;176.54;0;1
30082;NachArzt;443.71;0.25;0.25;1;1
30086;Ankunft;256.77;18.82;192.87;0;1
30086;NachRezeption;269.46;19.05;180.18;0;1
30086;VorSchwester;269.46;19.05;180.18;0;1
30086;NachSchwester;271.91;14.28;177.73;0;1
30086;VorArzt;272.21;8.22;177.43;0;1
30086;NachArzt;446.91;2.25;2.73;1;1
30088;Ankunft;260.35;18.82;196.02;0;1
30088;NachRezeption;273.84;14.28;182.53;0;1
30088;VorArzt;275.07;8.22;181.30;0;1
30088;NachArzt;453.21;2.25;3.16;0;1
30089;Ankunft;264.33;24.31;195.89;0;1
30089;NachRezeption;281.38;19.05;178.83;0;1
30089;VorSchwester;281.38;19.05;178.83;0;1
30089;NachSchwester;283.88;14.28;176.33;0;1
30089;VorArzt;284.55;8.22;175.66;0;1
30089;NachArzt;458.89;2.25;1.32;0;1
30092;Ankunft;269.41;24.31;191.51;0;1
30092;NachRezeption;286.78;19.05;174.13;0;1
30092;VorSchwester;286.78;19.05;174.13;0;1
30092;NachSchwester;288.39;14.28;172.52;0;1
30092;VorArzt;291.73;8.22;169.18;0;1
30092;NachArzt;460.67;0.25;0.25;1;1
30097;Ankunft;298.11;24.31;169.79;0;1
30097;NachRezeption;301.56;14.28;166.35;0;1
30097;VorArzt;307.24;8.22;160.66;0;1
30097;NachArzt;467.02;2.25;0.89;0;1
30085;Ankunft;251.80;24.31;225.09;0;1
30085;NachRezeption;266.58;14.28;210.31;0;1
30085;VorArzt;311.66;8.22;165.23;0;1
30085;NachArzt;474.11;2.25;2.78;1;1
30099;Ankunft;308.19;18.82;171.98;0;1
30099;NachRezeption;324.25;14.28;155.91;0;1
30099;VorArzt;324.74;8.22;155.42;0;1
30102;Ankunft;337.12;18.82;143.04;0;1
30102;NachRezeption;355.46;19.05;124.70;0;1
30102;VorSchwester;355.46;19.05;124.70;0;1
30102;NachSchwester;363.68;14.28;116.48;0;1
30102;VorArzt;365.02;8.22;115.15;0;1
30103;Ankunft;337.67;24.31;142.50;0;1
30103;NachRezeption;356.62;19.05;123.54;0;1
30103;VorSchwester;356.62;19.05;123.54;0;1
30103;NachSchwester;361.25;14.28;118.92;0;1
30103;VorArzt;366.18;8.22;113.99;0;1
30100;Ankunft;324.68;24.31;155.49;0;1
30100;NachRezeption;347.17;19.05;133.00;0;1
30100;VorSchwester;347.17;19.05;133.00;0;1
30100;NachSchwester;358.80;14.28;121.36;0;1
30100;VorArzt;367.72;8.22;112.44;0;1
30094;Ankunft;273.87;24.31;211.41;0;1
30094;NachRezeption;290.25;19.05;195.03;0;1
30094;VorSchwester;290.25;19.05;195.03;0;1
30094;NachSchwester;293.98;14.28;191.30;0;1
30094;VorArzt;315.06;8.22;170.22;0;1
30094;NachArzt;485.03;0.25;0.25;1;0
40003;Ankunft;25.24;18.82;12.16;0;1
40003;NachRezeption;32.97;14.28;4.42;0;1
40003;VorArzt;35.87;8.22;1.53;0;1
40003;NachArzt;37.15;0.25;0.25;1;1
40002;Ankunft;20.61;18.82;22.10;1;1
40002;NachRezeption;22.66;14.28;20.05;0;1
40002;VorArzt;29.38;8.22;13.33;0;1
40002;NachArzt;34.92;2.25;7.80;0;1
40001;Ankunft;16.65;18.82;30.07;0;1
40001;NachRezeption;17.34;14.28;29.38;0;1
40001;VorArzt;19.93;8.22;26.79;0;1
40001;NachArzt;38.79;2.25;7.94;0;1
40004;Ankunft;34.08;18.82;19.15;1;1
40004;NachRezeption;39.61;19.05;13.61;0;1
40004;VorSchwester;39.61;19.05;13.61;0;1
40004;NachSchwester;44.63;14.28;8.60;0;1
40004;VorArzt;45.21;8.22;8.02;1;1
40004;NachArzt;52.54;2.25;0.69;0;1
40005;Ankunft;38.98;18.82;17.67;1;1
40005;NachRezeption;48.28;14.28;8.38;0;1
40005;VorArzt;49.96;8.22;6.69;0;1
40005;NachArzt;56.40;0.25;0.25;1;1
40006;Ankunft;42.18;18.82;24.05;0;1
40006;NachRezeption;51.60;19.05;14.63;0;1
40006;VorSchwester;51.60;19.05;14.63;0;1
40006;NachSchwester;56.29;14.28;9.93;0;1
40006;VorArzt;56.57;8.22;9.66;1;1
40006;NachArzt;65.98;0.25;0.25;1;1
40007;Ankunft;62.96;24.31;14.76;0;1
40007;NachRezeption;64.14;14.28;13.57;1;1
40007;VorArzt;67.22;8.22;10.50;0;1
40007;NachArzt;77.47;0.25;0.25;1;1
40010;Ankunft;82.00;18.82;6.24;0;1
40010;NachRezeption;83.43;14.28;4.81;0;1
40010;VorArzt;84.00;8.22;4.25;0;1
40010;NachArzt;88.00;0.25;0.25;1;1
40012;Ankunft;85.12;18.82;10.35;0;1
40012;NachRezeption;87.13;14.28;8.34;0;1
40012;VorArzt;88.44;8.22;7.03;1;1
40012;NachArzt;91.60;2.25;3.87;0;1
40009;Ankunft;81.33;24.31;14.26;0;1
40009;NachRezeption;82.02;14.28;13.57;1;1
40009;VorArzt;89.18;8.22;6.41;0;1
40009;NachArzt;94.37;2.25;1.22;0;1
40013;Ankunft;88.61;18.82;13.89;0;1
40013;NachRezeption;92.72;14.28;9.78;0;1
40013;VorArzt;94.42;8.22;8.07;1;1
40013;NachArzt;102.25;0.25;0.25;1;1
40008;Ankunft;80.27;24.31;35.23;0;1
40008;NachRezeption;81.87;19.05;33.63;0;1
40008;VorSchwester;81.87;19.05;33.63;0;1
40008;NachSchwester;86.61;14.28;28.89;0;1
40008;VorArzt;98.76;8.22;16.74;0;1
40008;NachArzt;106.10;2.25;9.40;0;1
40011;Ankunft;83.39;24.31;35.92;0;1
40011;NachRezeption;86.74;19.05;32.57;0;1
40011;VorSchwester;86.74;19.05;32.57;0;1
40011;NachSchwester;90.36;14.28;28.94;0;1
40011;VorArzt;104.29;8.22;15.02;0;1
40011;NachArzt;110.65;2.25;8.66;0;1
40014;Ankunft;90.12;24.31;32.05;0;1
40014;NachRezeption;94.60;19.05;27.57;0;1
40014;VorSchwester;94.60;19.05;27.57;0;1
40014;NachSchwester;99.10;14.28;23.07;0;1
40014;VorArzt;100.83;8.22;21.35;0;1
40014;NachArzt;112.22;2.25;9.95;0;1
40016;Ankunft;105.73;18.82;20.14;1;1
40016;NachRezeption;107.64;14.28;18.24;0;1
40016;VorArzt;109.75;8.22;16.12;0;1
40016;NachArzt;112.76;2.25;13.12;0;1
40015;Ankunft;103.61;18.82;25.54;0;1
40015;NachRezeption;104.49;19.05;24.66;0;1
40015;VorSchwester;104.49;19.05;24.66;0;1
40015;NachSchwester;111.92;14.28;17.22;1;1
40015;VorArzt;114.63;8.22;14.51;0;1
40015;NachArzt;120.71;2.25;8.44;0;1
40018;Ankunft;118.52;18.82;17.18;1;1
40018;NachRezeption;126.93;14.28;8.77;0;1
40018;VorArzt;128.07;8.22;7.63;1;1
40018;NachArzt;130.62;2.25;5.08;0;1
40022;Ankunft;135.06;18.82;12.58;0;1
40022;NachRezeption;136.52;14.28;11.12;0;1
40022;VorArzt;136.80;8.22;10.84;0;1
40022;NachArzt;146.98;2.25;0.66;0;1
40019;Ankunft;119.73;18.82;29.84;0;1
40019;NachRezeption;128.07;14.28;21.51;0;1
40019;VorArzt;133.08;8.22;16.50;0;1
40019;NachArzt;148.27;2.25;1.30;0;1
40020;Ankunft;128.90;24.31;27.94;1;1
40020;NachRezeption;132.12;19.05;24.72;0;1
40020;VorSchwester;132.12;19.05;24.72;0;1
40020;NachSchwester;135.50;14.28;21.33;0;1
40020;VorArzt;140.60;8.22;16.23;0;1
40020;NachArzt;156.58;0.25;0.25;1;1
40023;Ankunft;135.24;18.82;29.52;0;1
40023;NachRezeption;136.79;14.28;27.97;0;1
40023;VorArzt;137.74;8.22;27.02;0;1
40023;NachArzt;164.50;0.25;0.25;1;1
40021;Ankunft;132.56;18.82;34.81;0;1
40021;NachRezeption;136.26;14.28;31.11;0;1
40021;VorArzt;140.26;8.22;27.11;0;1
40021;NachArzt;167.12;0.25;0.25;1;1
40028;Ankunft;144.31;18.82;25.90;0;1
40028;NachRezeption;144.72;19.05;25.48;0;1
40028;VorSchwester;144.72;19.05;25.48;0;1
40028;NachSchwester;147.08;14.28;23.12;0;1
40028;VorArzt;147.48;8.22;22.73;0;1
40028;NachArzt;169.95;0.25;0.25;1;1
40029;Ankunft;145.69;24.31;30.45;0;1
40029;NachRezeption;146.52;19.05;29.63;0;1
40029;VorSchwester;146.52;19.05;29.63;0;1
40029;NachSchwester;153.06;14.28;23.08;0;1
40029;VorArzt;158.66;8.22;17.48;0;1
40029;NachArzt;175.89;0.25;0.25;1;1
40025;Ankunft;138.54;18.82;38.14;0;1
40025;NachRezeption;139.82;19.05;36.87;0;1
40025;VorSchwester;139.82;19.05;36.87;0;1
40025;NachSchwester;146.54;14.28;30.15;0;1
40025;VorArzt;147.77;8.22;28.91;0;1
40025;NachArzt;176.43;0.25;0.25;1;1
40026;Ankunft;139.10;24.31;43.77;0;1
40026;NachRezeption;142.01;19.05;40.86;0;1
40026;VorSchwester;142.01;19.05;40.86;0;1
40026;NachSchwester;144.70;14.28;38.17;0;1
40026;VorArzt;145.52;8.22;37.35;0;1
40026;NachArzt;165.01;2.25;17.86;0;1
40017;Ankunft;112.51;24.31;73.63;0;1
40017;NachRezeption;124.11;19.05;62.03;0;1
40017;VorSchwester;124.11;19.05;62.03;0;1
40017;NachSchwester;131.69;14.28;54.45;0;1
40017;VorArzt;161.31;8.22;24.83;0;1
40017;NachArzt;185.89;0.25;0.25;1;1
40027;Ankunft;139.21;18.82;51.55;0;1
40027;NachRezeption;144.41;14.28;46.35;0;1
40027;VorArzt;146.06;8.22;44.70;0;1
40027;NachArzt;170.52;2.25;20.24;0;1
40035;Ankunft;159.17;18.82;34.83;0;1
40035;NachRezeption;172.17;14.28;21.83;0;1
40035;VorArzt;174.51;8.22;19.49;0;1
40035;NachArzt;193.75;0.25;0.25;1;1
40030;Ankunft;151.00;24.31;46.66;0;1
40030;NachRezeption;153.86;14.28;43.80;0;1
40030;VorArzt;160.27;8.22;37.39;0;1
40030;NachArzt;180.18;2.25;17.48;0;1
40031;Ankunft;151.92;18.82;50.50;0;1
40031;NachRezeption;155.71;19.05;46.71;0;1
40031;VorSchwester;155.71;19.05;46.71;0;1
40031;NachSchwester;160.66;14.28;41.75;0;1
40031;VorArzt;166.80;8.22;35.61;0;1
40031;NachArzt;202.17;0.25;0.25;1;1
40040;Ankunft;165.69;18.82;41.61;0;1
40040;NachRezeption;184.11;14.28;23.19;0;1
40040;VorArzt;186.55;8.22;20.76;0;1
40040;NachArzt;207.05;0.25;0.25;1;1
40050;Ankunft;189.88;18.82;27.27;0;1
40050;NachRezeption;205.43;19.05;11.73;0;1
40050;VorSchwester;205.43;19.05;11.73;0;1
40050;NachSchwester;207.25;14.28;9.90;0;1
40050;VorArzt;208.07;8.22;9.08;1;1
40050;NachArzt;216.90;0.25;0.25;1;1
40033;Ankunft;153.62;18.82;64.73;0;1
40033;NachRezeption;168.40;19.05;49.95;0;1
40033;VorSchwester;168.40;19.05;49.95;0;1
40033;NachSchwester;171.90;14.28;46.45;0;1
40033;VorArzt;176.25;8.22;42.10;0;1
40033;NachArzt;201.45;2.25;16.90;0;1
40037;Ankunft;160.71;18.82;59.55;0;1
40037;NachRezeption;173.79;14.28;46.47;0;1
40037;VorArzt;178.87;8.22;41.39;0;1
40037;NachArzt;220.01;0.25;0.25;1;1
40032;Ankunft;153.28;18.82;74.21;0;1
40032;NachRezeption;157.13;19.05;70.36;0;1
40032;VorSchwester;157.13;19.05;70.36;0;1
40032;NachSchwester;159.38;14.28;68.11;0;1
40032;VorArzt;167.09;8.22;60.40;0;1
40032;NachArzt;205.36;2.25;22.12;0;1
40036;Ankunft;160.12;18.82;70.80;0;1
40036;NachRezeption;173.19;14.28;57.74;0;1
40036;VorArzt;177.34;8.22;53.58;0;1
40036;NachArzt;208.25;2.25;22.67;0;1
40041;Ankunft;169.73;18.82;62.01;0;1
40041;NachRezeption;190.29;14.28;41.45;0;1
40041;VorArzt;190.46;8.22;41.28;0;1
40041;NachArzt;208.52;2.25;23.22;0;1
40048;Ankunft;184.10;18.82;54.21;0;1
40048;NachRezeption;202.58;19.05;35.73;0;1
40048;VorSchwester;202.58;19.05;35.73;0;1
40048;NachSchwester;207.16;14.28;31.15;0;1
40048;VorArzt;207.75;8.22;30.56;0;1
40048;NachArzt;212.84;2.25;25.48;0;1
40042;Ankunft;170.82;18.82;71.56;0;1
40042;NachRezeption;192.34;19.05;50.04;0;1
40042;VorSchwester;192.34;19.05;50.04;0;1
40042;NachSchwester;193.47;14.28;48.92;0;1
40042;VorArzt;194.74;8.22;47.65;0;1
40042;NachArzt;242.14;0.25;0.25;1;1
40052;Ankunft;191.22;18.82;51.55;0;1
40052;NachRezeption;207.69;14.28;35.07;0;1
40052;VorArzt;207.95;8.22;34.81;0;1
40052;NachArzt;215.15;2.25;27.61;0;1
40057;Ankunft;203.07;18.82;43.45;0;1
40057;NachRezeption;221.53;19.05;24.99;0;1
40057;VorSchwester;221.53;19.05;24.99;0;1
40057;NachSchwester;225.66;14.28;20.86;0;1
40057;VorArzt;226.20;8.22;20.32;0;1
40057;NachArzt;246.27;0.25;0.25;1;1
40051;Ankunft;191.09;18.82;61.23;0;1
40051;NachRezeption;206.79;19.05;45.53;0;1
40051;VorSchwester;206.79;19.05;45.53;0;1
40051;NachSchwester;208.80;14.28;43.52;0;1
40051;VorArzt;209.42;8.22;42.90;0;1
40051;NachArzt;218.74;2.25;33.58;0;1
40062;Ankunft;211.15;24.31;44.07;0;1
40062;NachRezeption;232.27;19.05;22.95;1;1
40062;VorSchwester;232.27;19.05;22.95;1;1
40062;NachSchwester;234.01;14.28;21.21;0;1
40062;VorArzt;234.66;8.22;20.56;0;1
40062;NachArzt;254.97;0.25;0.25;1;1
40038;Ankunft;162.31;18.82;95.65;0;1
40038;NachRezeption;174.82;19.05;83.14;0;1
40038;VorSchwester;174.82;19.05;83.14;0;1
40038;NachSchwester;179.57;14.28;78.39;0;1
40038;VorArzt;183.35;8.22;74.61;0;1
40038;NachArzt;224.94;2.25;33.02;0;1
40046;Ankunft;181.01;18.82;86.59;0;1
40046;NachRezeption;199.01;14.28;68.59;0;1
40046;VorArzt;201.78;8.22;65.81;0;1
40046;NachArzt;267.35;0.25;0.25;1;1
40024;Ankunft;136.03;24.31;138.07;0;1
40024;NachRezeption;137.28;19.05;136.83;0;1
40024;VorSchwester;137.28;19.05;136.83;0;1
40024;NachSchwester;139.73;14.28;134.37;0;1
40024;VorArzt;213.23;8.22;60.87;0;1
40024;NachArzt;273.85;0.25;0.25;1;1
40047;Ankunft;181.75;24.31;93.24;0;1
40047;NachRezeption;200.42;14.28;74.57;0;1
40047;VorArzt;212.55;8.22;62.44;0;1
40047;NachArzt;230.51;2.25;44.48;0;1
40055;Ankunft;198.85;18.82;76.81;0;1
40055;NachRezeption;214.43;14.28;61.24;0;1
40055;VorArzt;216.23;8.22;59.44;0;1
40055;NachArzt;275.42;0.25;0.25;1;1
40034;Ankunft;153.71;24.31;124.46;0;1
40034;NachRezeption;168.77;19.05;109.40;0;1
40034;VorSchwester;168.77;19.05;109.40;0;1
40034;NachSchwester;173.35;14.28;104.81;0;1
40034;VorArzt;189.12;8.22;89.05;0;1
40034;NachArzt;231.24;2.25;46.93;0;1
40056;Ankunft;199.02;24.31;102.96;0;1
40056;NachRezeption;216.94;19.05;85.04;0;1
40056;VorSchwester;216.94;19.05;85.04;0;1
40056;NachSchwester;220.65;14.28;81.33;0;1
40056;VorArzt;224.52;8.22;77.45;0;1
40056;NachArzt;238.66;2.25;63.32;0;1
40039;Ankunft;162.72;18.82;141.10;0;1
40039;NachRezeption;182.28;19.05;121.54;0;1
40039;VorSchwester;182.28;19.05;121.54;0;1
40039;NachSchwester;188.75;14.28;115.07;0;1
40039;VorArzt;190.23;8.22;113.60;0;1
40039;NachArzt;238.99;2.25;64.83;0;1
40072;Ankunft;233.16;18.82;75.67;0;1
40072;NachRezeption;279.85;14.28;28.98;0;1
40072;VorArzt;280.05;8.22;28.78;0;1
40072;NachArzt;308.58;0.25;0.25;1;1
40043;Ankunft;172.87;18.82;140.11;0;1
40043;NachRezeption;193.86;14.28;119.12;0;1
40043;VorArzt;196.34;8.22;116.64;0;1
40043;NachArzt;244.68;2.25;68.30;0;1
40064;Ankunft;215.34;18.82;99.94;0;1
40064;NachRezeption;244.56;14.28;70.71;0;1
40064;VorArzt;244.87;8.22;70.41;0;1
40064;NachArzt;315.03;0.25;0.25;1;1
40053;Ankunft;192.15;24.31;127.63;0;1
40053;NachRezeption;209.16;19.05;110.63;0;1
40053;VorSchwester;209.16;19.05;110.63;0;1
40053;NachSchwester;214.41;14.28;105.38;0;1
40053;VorArzt;231.73;8.22;88.05;0;1
40053;NachArzt;253.25;2.25;66.54;0;1
40045;Ankunft;178.73;18.82;145.34;0;1
40045;NachRezeption;197.15;14.28;126.92;0;1
40045;VorArzt;199.38;8.22;124.69;0;1
40045;NachArzt;258.39;2.25;65.68;0;1
40044;Ankunft;177.64;24.31;148.73;0;1
40044;NachRezeption;194.99;19.05;131.38;0;1
40044;VorSchwester;194.99;19.05;131.38;0;1
40044;NachSchwester;199.05;14.28;127.32;0;1
40044;VorArzt;201.47;8.22;124.90;0;1
40044;NachArzt;261.85;2.25;64.52;0;1
40082;Ankunft;244.37;18.82;85.99;0;1
40082;NachRezeption;310.70;14.28;19.66;0;1
40082;VorArzt;317.23;8.22;13.13;0;1
40082;NachArzt;330.11;0.25;0.25;1;1
40060;Ankunft;206.66;18.82;126.74;0;1
40060;NachRezeption;227.92;19.05;105.48;0;1
40060;VorSchwester;227.92;19.05;105.48;0;1
40060;NachSchwester;232.47;14.28;100.93;0;1
40060;VorArzt;236.57;8.22;96.83;0;1
40060;NachArzt;302.15;2.25;31.25;0;1
40086;Ankunft;247.92;18.82;87.00;0;1
40086;NachRezeption;317.81;14.28;17.10;1;1
40086;VorArzt;323.97;8.22;10.94;0;1
40086;NachArzt;334.67;0.25;0.25;1;1
40059;Ankunft;206.38;24.31;129.10;0;1
40059;NachRezeption;227.67;14.28;107.80;0;1
40059;VorArzt;244.02;8.22;91.46;0;1
40059;NachArzt;262.78;2.25;72.69;0;1
40077;Ankunft;237.81;18.82;98.30;0;1
40077;NachRezeption;293.80;19.05;42.30;0;1
40077;VorSchwester;293.80;19.05;42.30;0;1
40077;NachSchwester;295.71;14.28;40.39;0;1
40077;VorArzt;300.48;8.22;35.62;0;1
40077;NachArzt;335.85;0.25;0.25;1;1
40049;Ankunft;189.81;18.82;149.33;0;1
40049;NachRezeption;203.47;14.28;135.67;0;1
40049;VorArzt;203.75;8.22;135.38;0;1
40049;NachArzt;272.29;2.25;66.85;0;1
40066;Ankunft;221.01;18.82;122.81;0;1
40066;NachRezeption;252.90;14.28;90.92;0;1
40066;VorArzt;254.36;8.22;89.46;0;1
40066;NachArzt;275.90;2.25;67.92;0;1
40065;Ankunft;216.79;18.82;127.41;0;1
40065;NachRezeption;248.79;19.05;95.41;0;1
40065;VorSchwester;248.79;19.05;95.41;0;1
40065;NachSchwester;252.29;14.28;91.91;0;1
40065;VorArzt;254.86;8.22;89.34;0;1
40065;NachArzt;281.13;2.25;63.07;0;1
40078;Ankunft;237.82;24.31;107.08;0;1
40078;NachRezeption;294.77;19.05;50.14;0;1
40078;VorSchwester;294.77;19.05;50.14;0;1
40078;NachSchwester;297.75;14.28;47.15;0;1
40078;VorArzt;308.09;8.22;36.82;0;1
40078;NachArzt;344.66;0.25;0.25;1;1
40083;Ankunft;245.36;18.82;104.19;0;1
40083;NachRezeption;314.32;14.28;35.23;0;1
40083;VorArzt;316.63;8.22;32.92;0;1
40083;NachArzt;349.30;0.25;0.25;1;1
40054;Ankunft;192.51;24.31;158.28;0;1
40054;NachRezeption;211.27;19.05;139.53;0;1
40054;VorSchwester;211.27;19.05;139.53;0;1
40054;NachSchwester;215.21;14.28;135.59;0;1
40054;VorArzt;223.76;8.22;127.04;0;1
40054;NachArzt;282.28;2.25;68.51;0;1
40058;Ankunft;204.16;18.82;152.06;0;1
40058;NachRezeption;222.51;14.28;133.71;0;1
40058;VorArzt;224.04;8.22;132.19;0;1
40058;NachArzt;294.17;2.25;62.06;0;1
40069;Ankunft;225.37;18.82;137.15;0;1
40069;NachRezeption;265.07;14.28;97.45;0;1
40069;VorArzt;265.40;8.22;97.12;0;1
40069;NachArzt;296.32;2.25;66.21;0;1
40061;Ankunft;207.52;18.82;160.79;0;1
40061;NachRezeption;229.00;19.05;139.31;0;1
40061;VorSchwester;229.00;19.05;139.31;0;1
40061;NachSchwester;230.38;14.28;137.92;0;1
40061;VorArzt;231.97;8.22;136.33;0;1
40061;NachArzt;296.45;2.25;71.85;0;1
40068;Ankunft;223.78;24.31;145.66;0;1
40068;NachRezeption;256.06;19.05;113.37;0;1
40068;VorSchwester;256.06;19.05;113.37;0;1
