Prognosemodell-Auswertung
==================================================
Prognoseprüfungen gesamt: 5.303
Richtig (±20 %): 788
Trefferquote: 14,86 %
Prognose-Abbrüche: 0

Trefferquote je Phase
--------------------------------------------------
Ankunft: 64/1050 (6,10 %)
NachArzt: 470/1045 (44,98 %)
NachRezeption: 91/1050 (8,67 %)
NachSchwester: 36/554 (6,50 %)
VorArzt: 75/1050 (7,14 %)
VorSchwester: 52/554 (9,39 %)


Details
PatientId;Phase;ZeitpunktMin;PrognoseRestMin;IstRestMin;Korrekt;PrognoseFertigBisSchichtende
30070;NachArzt;321.98;2.25;0.66;0;1
30067;Ankunft;211.38;24.31;113.23;0;1
30067;NachRezeption;232.97;19.05;91.65;0;1
30067;VorSchwester;232.97;19.05;91.65;0;1
30067;NachSchwester;235.08;14.28;89.54;0;1
30067;VorArzt;249.37;8.22;75.24;0;1
30067;NachArzt;324.37;0.25;0.25;1;1
30076;Ankunft;222.34;24.31;115.26;0;1
30076;NachRezeption;256.98;19.05;80.61;0;1
30076;VorSchwester;256.98;19.05;80.61;0;1
30076;NachSchwester;264.16;14.28;73.44;0;1
30076;VorArzt;271.26;8.22;66.34;0;1
30076;NachArzt;337.34;0.25;0.25;1;1
30062;Ankunft;202.09;24.31;137.53;0;1
30062;NachRezeption;221.67;14.28;117.95;0;1
30062;VorArzt;246.70;8.22;92.93;0;1
30062;NachArzt;339.38;0.25;0.25;1;1
30080;Ankunft;228.01;18.82;112.51;0;1
30080;NachRezeption;266.67;14.28;73.85;0;1
30080;VorArzt;267.80;8.22;72.72;0;1
30080;NachArzt;326.86;2.25;13.65;0;1
30064;Ankunft;205.17;18.82;141.83;0;1
30064;NachRezeption;226.77;19.05;120.23;0;1
30064;VorSchwester;226.77;19.05;120.23;0;1
30064;NachSchwester;238.24;14.28;108.76;0;1
30064;VorArzt;244.37;8.22;102.64;0;1
30064;NachArzt;332.72;2.25;14.28;0;1
30069;Ankunft;212.22;24.31;137.58;0;1
30069;NachRezeption;234.78;19.05;115.02;0;1
30069;VorSchwester;234.78;19.05;115.02;0;1
30069;NachSchwester;238.93;14.28;110.87;0;1
30069;VorArzt;246.30;8.22;103.50;0;1
30069;NachArzt;336.18;2.25;13.62;0;1
30073;Ankunft;219.87;18.82;129.99;0;1
30073;NachRezeption;246.00;14.28;103.85;0;1
30073;VorArzt;246.76;8.22;103.09;0;1
30073;NachArzt;349.60;0.25;0.25;1;1
30077;Ankunft;224.90;24.31;130.99;0;1
30077;NachRezeption;258.53;19.05;97.36;0;1
30077;VorSchwester;258.53;19.05;97.36;0;1
30077;NachSchwester;264.02;14.28;91.87;0;1
30077;VorArzt;285.91;8.22;69.99;0;1
30077;NachArzt;355.64;0.25;0.25;1;1
30082;Ankunft;238.91;18.82;118.29;0;1
30082;NachRezeption;272.38;14.28;84.83;0;1
30082;VorArzt;273.09;8.22;84.11;0;1
30082;NachArzt;345.69;2.25;11.52;0;1
30083;Ankunft;241.24;18.82;116.91;0;1
30083;NachRezeption;276.60;19.05;81.55;0;1
30083;VorSchwester;276.60;19.05;81.55;0;1
30083;NachSchwester;279.45;14.28;78.69;0;1
30083;VorArzt;283.60;8.22;74.54;0;1
30083;NachArzt;347.53;2.25;10.62;0;1
30071;Ankunft;213.93;18.82;144.91;0;1
30071;NachRezeption;239.75;19.05;119.08;0;1
30071;VorSchwester;239.75;19.05;119.08;0;1
30071;NachSchwester;244.04;14.28;114.79;0;1
30071;VorArzt;249.02;8.22;109.82;0;1
30071;NachArzt;358.58;0.25;0.25;1;1
30085;Ankunft;251.80;18.82;107.50;0;1
30085;NachRezeption;282.01;19.05;77.29;0;1
30085;VorSchwester;282.01;19.05;77.29;0;1
30085;NachSchwester;283.69;14.28;75.61;0;1
30085;VorArzt;284.46;8.22;74.84;0;1
30085;NachArzt;350.06;2.25;9.24;0;1
30086;Ankunft;256.67;18.82;105.22;0;1
30086;NachRezeption;283.89;14.28;77.99;0;1
30086;VorArzt;289.58;8.22;72.31;0;1
30086;NachArzt;361.63;0.25;0.25;1;1
30087;Ankunft;257.04;18.82;107.39;0;1
30087;NachRezeption;284.89;19.05;79.53;0;1
30087;VorSchwester;284.89;19.05;79.53;0;1
30087;NachSchwester;287.35;14.28;77.08;0;1
30087;VorArzt;293.65;8.22;70.78;0;1
30087;NachArzt;364.18;0.25;0.25;1;1
30079;Ankunft;226.86;24.31;147.50;0;1
30079;NachRezeption;264.30;14.28;110.06;0;1
30079;VorArzt;277.61;8.22;96.75;0;1
30079;NachArzt;373.00;2.25;1.36;0;1
30075;Ankunft;221.28;18.82;164.22;0;1
30075;NachRezeption;251.69;19.05;133.81;0;1
30075;VorSchwester;251.69;19.05;133.81;0;1
30075;NachSchwester;257.83;14.28;127.68;0;1
30075;VorArzt;258.66;8.22;126.85;0;1
30075;NachArzt;376.07;2.25;9.44;0;1
30090;Ankunft;265.71;18.82;120.44;0;1
30090;NachRezeption;294.53;19.05;91.62;0;1
30090;VorSchwester;294.53;19.05;91.62;0;1
30090;NachSchwester;304.84;14.28;81.31;0;1
30090;VorArzt;305.57;8.22;80.58;0;1
30090;NachArzt;376.70;2.25;9.45;0;1
30058;Ankunft;194.60;24.31;191.78;0;1
30058;NachRezeption;213.68;19.05;172.70;0;1
30058;VorSchwester;213.68;19.05;172.70;0;1
30058;NachSchwester;215.82;14.28;170.56;0;1
30058;VorArzt;309.25;8.22;77.12;0;1
30058;NachArzt;379.85;2.25;6.52;0;1
30099;Ankunft;308.19;24.31;83.51;0;1
30099;NachRezeption;317.83;19.05;73.87;0;1
30099;VorSchwester;317.83;19.05;73.87;0;1
30099;NachSchwester;322.03;14.28;69.67;0;1
30099;VorArzt;324.08;8.22;67.62;0;1
30099;NachArzt;391.45;0.25;0.25;1;1
30096;Ankunft;288.71;18.82;104.01;0;1
30096;NachRezeption;314.36;14.28;78.35;0;1
30096;VorArzt;315.76;8.22;76.95;0;1
30096;NachArzt;386.43;2.25;6.28;0;1
30074;Ankunft;221.28;18.82;173.79;0;1
30074;NachRezeption;251.09;19.05;143.98;0;1
30074;VorSchwester;251.09;19.05;143.98;0;1
30074;NachSchwester;259.63;14.28;135.44;0;1
30074;VorArzt;260.42;8.22;134.65;0;1
30074;NachArzt;393.09;2.25;1.98;1;1
30078;Ankunft;226.29;24.31;169.79;0;1
30078;NachRezeption;260.75;19.05;135.33;0;1
30078;VorSchwester;260.75;19.05;135.33;0;1
30078;NachSchwester;262.53;14.28;133.55;0;1
30078;VorArzt;274.46;8.22;121.62;0;1
30078;NachArzt;395.83;0.25;0.25;1;1
30097;Ankunft;298.11;18.82;102.44;0;1
30097;NachRezeption;316.36;19.05;84.20;0;1
30097;VorSchwester;316.36;19.05;84.20;0;1
30097;NachSchwester;325.01;14.28;75.54;0;1
30097;VorArzt;325.78;8.22;74.77;0;1
30097;NachArzt;397.29;2.25;3.26;0;1
30084;Ankunft;244.25;18.82;160.48;0;1
30084;NachRezeption;277.93;19.05;126.80;0;1
30084;VorSchwester;277.93;19.05;126.80;0;1
30084;NachSchwester;281.13;14.28;123.60;0;1
30084;VorArzt;281.37;8.22;123.36;0;1
30084;NachArzt;404.48;0.25;0.25;1;1
30093;Ankunft;272.69;24.31;132.11;0;1
30093;NachRezeption;305.26;19.05;99.53;0;1
30093;VorSchwester;305.26;19.05;99.53;0;1
30093;NachSchwester;311.38;14.28;93.41;0;1
30093;VorArzt;327.53;8.22;77.27;0;1
30093;NachArzt;404.54;0.25;0.25;1;1
30088;Ankunft;264.33;18.82;143.99;0;1
30088;NachRezeption;286.71;19.05;121.61;0;1
30088;VorSchwester;286.71;19.05;121.61;0;1
30088;NachSchwester;292.43;14.28;115.90;0;1
30088;VorArzt;292.84;8.22;115.48;0;1
30088;NachArzt;408.07;0.25;0.25;1;1
30103;Ankunft;337.67;18.82;74.68;0;1
30103;NachRezeption;351.69;14.28;60.65;0;1
30103;VorArzt;355.80;8.22;56.54;0;1
30103;NachArzt;410.77;2.25;1.57;0;1
30092;Ankunft;269.41;24.31;147.20;0;1
30092;NachRezeption;298.98;19.05;117.62;0;1
30092;VorSchwester;298.98;19.05;117.62;0;1
30092;NachSchwester;303.29;14.28;113.31;0;1
30092;VorArzt;305.05;8.22;111.56;0;1
30092;NachArzt;415.81;2.25;0.80;0;1
30091;Ankunft;269.29;18.82;157.94;0;1
30091;NachRezeption;297.40;19.05;129.83;0;1
30091;VorSchwester;297.40;19.05;129.83;0;1
30091;NachSchwester;303.65;14.28;123.58;0;1
30091;VorArzt;305.51;8.22;121.72;0;1
30091;NachArzt;423.64;2.25;3.59;0;1
30089;Ankunft;264.77;24.31;172.12;0;1
30089;NachRezeption;290.45;19.05;146.44;0;1
30089;VorSchwester;290.45;19.05;146.44;0;1
30089;NachSchwester;297.32;14.28;139.57;0;1
30089;VorArzt;305.66;8.22;131.23;0;1
30089;NachArzt;436.64;0.25;0.25;1;1
30094;Ankunft;273.87;18.82;165.90;0;1
30094;NachRezeption;307.50;19.05;132.27;0;1
30094;VorSchwester;307.50;19.05;132.27;0;1
30094;NachSchwester;308.92;14.28;130.85;0;1
30094;VorArzt;309.35;8.22;130.42;0;1
30094;NachArzt;439.52;0.25;0.25;1;1
30098;Ankunft;302.67;18.82;141.33;0;1
30098;NachRezeption;317.55;14.28;126.45;0;1
30098;VorArzt;320.21;8.22;123.80;0;1
30098;NachArzt;443.75;0.25;0.25;1;1
30081;Ankunft;234.57;24.31;227.89;0;1
30081;NachRezeption;270.64;14.28;191.82;0;1
30081;VorArzt;322.26;8.22;140.20;0;1
30081;NachArzt;461.79;2.25;0.67;0;1
30095;Ankunft;286.87;24.31;182.78;0;1
30095;NachRezeption;311.54;19.05;158.11;0;1
30095;VorSchwester;311.54;19.05;158.11;0;1
30095;NachSchwester;313.42;14.28;156.24;0;1
30095;VorArzt;326.50;8.22;143.15;0;1
30095;NachArzt;467.35;2.25;2.30;1;1
30102;Ankunft;337.12;24.31;143.04;0;1
30102;NachRezeption;350.36;14.28;129.81;0;1
30102;VorArzt;353.19;8.22;126.98;0;1
30100;Ankunft;324.68;24.31;155.49;0;1
30100;NachRezeption;338.73;19.05;141.43;0;1
30100;VorSchwester;338.73;19.05;141.43;0;1
30100;NachSchwester;344.25;14.28;135.91;0;1
30100;VorArzt;362.96;8.22;117.21;0;1
30104;Ankunft;341.54;24.31;138.62;0;1
30104;NachRezeption;355.10;19.05;125.07;0;1
30104;VorSchwester;355.10;19.05;125.07;0;1
30104;NachSchwester;359.55;14.28;120.62;0;1
30104;VorArzt;372.84;8.22;107.33;0;1
30105;Ankunft;386.29;18.82;93.87;0;1
30105;NachRezeption;387.92;14.28;92.25;0;1
30105;VorArzt;390.53;8.22;89.63;0;1
30101;Ankunft;329.19;18.82;162.91;0;1
30101;NachRezeption;341.97;19.05;150.13;0;1
30101;VorSchwester;341.97;19.05;150.13;0;1
30101;NachSchwester;350.42;14.28;141.68;0;1
30101;VorArzt;350.93;8.22;141.17;0;1
30101;NachArzt;491.77;2.25;0.33;0;0
40001;Ankunft;7.24;18.82;12.99;0;1
40001;NachRezeption;9.37;19.05;10.86;0;1
40001;VorSchwester;9.37;19.05;10.86;0;1
40001;NachSchwester;13.18;14.28;7.05;0;1
40001;VorArzt;14.49;8.22;5.74;0;1
40001;NachArzt;19.98;0.25;0.25;1;1
40002;Ankunft;16.65;18.82;7.21;0;1
40002;NachRezeption;17.06;14.28;6.80;0;1
40002;VorArzt;18.45;8.22;5.41;0;1
40002;NachArzt;23.61;0.25;0.25;1;1
40004;Ankunft;34.08;18.82;12.11;0;1
40004;NachRezeption;35.30;14.28;10.89;0;1
40004;VorArzt;37.73;8.22;8.46;1;1
40004;NachArzt;44.68;2.25;1.51;0;1
40003;Ankunft;25.24;24.31;37.01;0;1
40003;NachRezeption;27.46;19.05;34.78;0;1
40003;VorSchwester;27.46;19.05;34.78;0;1
40003;NachSchwester;29.90;14.28;32.34;0;1
40003;VorArzt;59.01;8.22;3.24;0;1
40003;NachArzt;60.64;2.25;1.61;0;1
40005;Ankunft;42.18;18.82;27.65;0;1
40005;NachRezeption;45.16;19.05;24.68;0;1
40005;VorSchwester;45.16;19.05;24.68;0;1
40005;NachSchwester;54.89;14.28;14.95;1;1
40005;VorArzt;57.10;8.22;12.73;0;1
40005;NachArzt;64.04;2.25;5.80;0;1
40006;Ankunft;62.96;18.82;16.73;1;1
40006;NachRezeption;68.50;19.05;11.19;0;1
40006;VorSchwester;68.50;19.05;11.19;0;1
40006;NachSchwester;70.72;14.28;8.97;0;1
40006;VorArzt;72.55;8.22;7.13;1;1
40006;NachArzt;79.44;0.25;0.25;1;1
40007;Ankunft;75.02;24.31;12.91;0;1
40007;NachRezeption;76.09;14.28;11.84;0;1
40007;VorArzt;84.61;8.22;3.32;0;1
40007;NachArzt;87.68;0.25;0.25;1;1
40010;Ankunft;82.00;18.82;8.84;0;1
40010;NachRezeption;87.09;14.28;3.75;0;1
40010;VorArzt;87.82;8.22;3.02;0;1
40010;NachArzt;90.59;0.25;0.25;1;1
40009;Ankunft;81.33;18.82;15.15;0;1
40009;NachRezeption;82.64;19.05;13.84;0;1
40009;VorSchwester;82.64;19.05;13.84;0;1
40009;NachSchwester;86.28;14.28;10.19;0;1
40009;VorArzt;89.48;8.22;7.00;1;1
40009;NachArzt;91.85;2.25;4.62;0;1
40008;Ankunft;80.27;18.82;26.51;0;1
40008;NachRezeption;80.92;19.05;25.86;0;1
40008;VorSchwester;80.92;19.05;25.86;0;1
40008;NachSchwester;88.54;14.28;18.24;0;1
40008;VorArzt;90.20;8.22;16.59;0;1
40008;NachArzt;106.53;0.25;0.25;1;1
40012;Ankunft;85.12;18.82;26.10;0;1
40012;NachRezeption;91.10;14.28;20.12;0;1
40012;VorArzt;92.15;8.22;19.08;0;1
40012;NachArzt;107.46;2.25;3.76;0;1
40017;Ankunft;103.33;18.82;8.67;0;1
40017;NachRezeption;105.01;19.05;6.99;0;1
40017;VorSchwester;105.01;19.05;6.99;0;1
40017;NachSchwester;107.22;14.28;4.78;0;1
40017;VorArzt;107.43;8.22;4.57;0;1
40017;NachArzt;109.56;2.25;2.44;1;1
40013;Ankunft;88.61;18.82;23.55;0;1
40013;NachRezeption;92.59;14.28;19.56;0;1
40013;VorArzt;92.79;8.22;19.37;0;1
40013;NachArzt;111.91;0.25;0.25;1;1
40011;Ankunft;83.39;24.31;37.37;0;1
40011;NachRezeption;89.32;19.05;31.44;0;1
40011;VorSchwester;89.32;19.05;31.44;0;1
40011;NachSchwester;90.83;14.28;29.94;0;1
40011;VorArzt;109.66;8.22;11.11;0;1
40011;NachArzt;115.08;2.25;5.69;0;1
40015;Ankunft;92.01;18.82;31.20;0;1
40015;NachRezeption;101.38;14.28;21.83;0;1
40015;VorArzt;102.06;8.22;21.14;0;1
40015;NachArzt;121.61;2.25;1.60;0;1
40014;Ankunft;90.12;24.31;33.90;0;1
40014;NachRezeption;94.98;14.28;29.03;0;1
40014;VorArzt;103.17;8.22;20.84;0;1
40014;NachArzt;123.76;0.25;0.25;1;1
40020;Ankunft;119.73;18.82;7.75;0;1
40020;NachRezeption;121.92;14.28;5.57;0;1
40020;VorArzt;122.29;8.22;5.20;0;1
40020;NachArzt;127.24;0.25;0.25;1;1
40018;Ankunft;103.61;18.82;25.26;0;1
40018;NachRezeption;105.64;14.28;23.23;0;1
40018;VorArzt;108.08;8.22;20.79;0;1
40018;NachArzt;128.62;0.25;0.25;1;1
40019;Ankunft;112.51;18.82;23.17;1;1
40019;NachRezeption;120.37;19.05;15.31;0;1
40019;VorSchwester;120.37;19.05;15.31;0;1
40019;NachSchwester;125.72;14.28;9.96;0;1
40019;VorArzt;127.45;8.22;8.23;1;1
40019;NachArzt;133.49;2.25;2.19;1;1
40022;Ankunft;128.90;18.82;7.79;0;1
40022;NachRezeption;131.67;19.05;5.01;0;1
40022;VorSchwester;131.67;19.05;5.01;0;1
40022;NachSchwester;133.18;14.28;3.51;0;1
40022;VorArzt;133.62;8.22;3.07;0;1
40022;NachArzt;136.44;0.25;0.25;1;1
40016;Ankunft;93.08;18.82;50.04;0;1
40016;NachRezeption;102.57;19.05;40.54;0;1
40016;VorSchwester;102.57;19.05;40.54;0;1
40016;NachSchwester;106.86;14.28;36.26;0;1
40016;VorArzt;112.03;8.22;31.08;0;1
40016;NachArzt;136.51;2.25;6.61;0;1
40021;Ankunft;124.36;18.82;27.09;0;1
40021;NachRezeption;129.32;19.05;22.13;1;1
40021;VorSchwester;129.32;19.05;22.13;1;1
40021;NachSchwester;136.03;14.28;15.42;1;1
40021;VorArzt;137.80;8.22;13.65;0;1
40021;NachArzt;146.76;2.25;4.69;0;1
40023;Ankunft;132.56;24.31;21.67;1;1
40023;NachRezeption;133.98;19.05;20.25;1;1
40023;VorSchwester;133.98;19.05;20.25;1;1
40023;NachSchwester;140.52;14.28;13.71;1;1
40023;VorArzt;145.49;8.22;8.74;1;1
40023;NachArzt;148.71;2.25;5.52;0;1
40025;Ankunft;135.24;18.82;31.64;0;1
40025;NachRezeption;140.59;19.05;26.28;0;1
40025;VorSchwester;140.59;19.05;26.28;0;1
40025;NachSchwester;145.98;14.28;20.90;0;1
40025;VorArzt;146.44;8.22;20.44;0;1
40025;NachArzt;154.52;2.25;12.35;0;1
40029;Ankunft;144.31;18.82;23.79;0;1
40029;NachRezeption;147.45;14.28;20.65;0;1
40029;VorArzt;147.66;8.22;20.43;0;1
40029;NachArzt;155.02;2.25;13.07;0;1
40026;Ankunft;136.03;18.82;37.70;0;1
40026;NachRezeption;140.84;19.05;32.89;0;1
40026;VorSchwester;140.84;19.05;32.89;0;1
40026;NachSchwester;145.53;14.28;28.20;0;1
40026;VorArzt;148.02;8.22;25.72;0;1
40026;NachArzt;161.78;2.25;11.95;0;1
40027;Ankunft;139.10;18.82;38.98;0;1
40027;NachRezeption;144.27;19.05;33.81;0;1
40027;VorSchwester;144.27;19.05;33.81;0;1
40027;NachSchwester;147.27;14.28;30.81;0;1
40027;VorArzt;150.43;8.22;27.65;0;1
40027;NachArzt;166.97;2.25;11.11;0;1
40028;Ankunft;143.32;18.82;35.96;0;1
40028;NachRezeption;145.94;19.05;33.33;0;1
40028;VorSchwester;145.94;19.05;33.33;0;1
40028;NachSchwester;153.12;14.28;26.16;0;1
40028;VorArzt;154.11;8.22;25.17;0;1
40028;NachArzt;168.15;2.25;11.13;0;1
40030;Ankunft;145.69;18.82;36.61;0;1
40030;NachRezeption;150.70;14.28;31.60;0;1
40030;VorArzt;153.98;8.22;28.32;0;1
40030;NachArzt;182.05;0.25;0.25;1;1
40034;Ankunft;153.29;18.82;34.59;0;1
40034;NachRezeption;161.82;14.28;26.07;0;1
40034;VorArzt;162.52;8.22;25.37;0;1
40034;NachArzt;187.64;0.25;0.25;1;1
40036;Ankunft;153.71;18.82;41.04;0;1
40036;NachRezeption;163.39;19.05;31.36;0;1
40036;VorSchwester;163.39;19.05;31.36;0;1
40036;NachSchwester;167.98;14.28;26.77;0;1
40036;VorArzt;171.45;8.22;23.30;0;1
40036;NachArzt;194.50;0.25;0.25;1;1
40041;Ankunft;165.69;24.31;35.52;0;1
40041;NachRezeption;177.27;19.05;23.94;0;1
40041;VorSchwester;177.27;19.05;23.94;0;1
40041;NachSchwester;178.37;14.28;22.84;0;1
40041;VorArzt;185.37;8.22;15.84;0;1
40041;NachArzt;200.96;0.25;0.25;1;1
40032;Ankunft;151.92;18.82;49.88;0;1
40032;NachRezeption;156.77;14.28;45.03;0;1
40032;VorArzt;157.30;8.22;44.50;0;1
40032;NachArzt;175.64;2.25;26.17;0;1
40031;Ankunft;151.00;24.31;53.51;0;1
40031;NachRezeption;154.79;14.28;49.71;0;1
40031;VorArzt;160.22;8.22;44.29;0;1
40031;NachArzt;180.72;2.25;23.79;0;1
40044;Ankunft;169.71;24.31;34.81;0;1
40044;NachRezeption;191.10;14.28;13.43;1;1
40044;VorArzt;197.53;8.22;6.99;1;1
40044;NachArzt;204.27;0.25;0.25;1;1
40042;Ankunft;167.88;18.82;37.42;0;1
40042;NachRezeption;178.47;14.28;26.84;0;1
40042;VorArzt;179.69;8.22;25.62;0;1
40042;NachArzt;205.06;0.25;0.25;1;1
40046;Ankunft;172.87;18.82;33.75;0;1
40046;NachRezeption;199.62;14.28;7.00;0;1
40046;VorArzt;204.47;8.22;2.14;0;1
40046;NachArzt;206.37;0.25;0.25;1;1
40033;Ankunft;153.28;18.82;55.89;0;1
40033;NachRezeption;158.59;14.28;50.58;0;1
40033;VorArzt;158.80;8.22;50.37;0;1
40033;NachArzt;186.54;2.25;22.63;0;1
40024;Ankunft;135.06;24.31;74.78;0;1
40024;NachRezeption;136.81;19.05;73.03;0;1
40024;VorSchwester;136.81;19.05;73.03;0;1
40024;NachSchwester;138.13;14.28;71.70;0;1
40024;VorArzt;164.21;8.22;45.63;0;1
40024;NachArzt;188.94;2.25;20.90;0;1
40038;Ankunft;160.71;24.31;50.37;0;1
40038;NachRezeption;171.71;14.28;39.37;0;1
40038;VorArzt;180.89;8.22;30.18;0;1
40038;NachArzt;210.83;0.25;0.25;1;1
40043;Ankunft;169.40;18.82;45.95;0;1
40043;NachRezeption;189.25;14.28;26.10;0;1
40043;VorArzt;191.01;8.22;24.34;0;1
40043;NachArzt;215.10;0.25;0.25;1;1
40039;Ankunft;162.31;18.82;58.11;0;1
40039;NachRezeption;174.04;14.28;46.38;0;1
40039;VorArzt;175.34;8.22;45.08;0;1
40039;NachArzt;194.52;2.25;25.90;0;1
40040;Ankunft;162.72;24.31;59.81;0;1
40040;NachRezeption;175.81;14.28;46.71;0;1
40040;VorArzt;176.10;8.22;46.42;0;1
40040;NachArzt;197.60;2.25;24.93;0;1
40037;Ankunft;160.12;18.82;63.38;0;1
40037;NachRezeption;171.00;19.05;52.51;0;1
40037;VorSchwester;171.00;19.05;52.51;0;1
40037;NachSchwester;175.17;14.28;48.33;0;1
40037;VorArzt;176.94;8.22;46.56;0;1
40037;NachArzt;197.72;2.25;25.79;0;1
40050;Ankunft;189.81;18.82;34.95;0;1
40050;NachRezeption;210.52;19.05;14.24;0;1
40050;VorSchwester;210.52;19.05;14.24;0;1
40050;NachSchwester;215.90;14.28;8.86;0;1
40050;VorArzt;217.13;8.22;7.64;1;1
40050;NachArzt;224.51;0.25;0.25;1;1
40053;Ankunft;191.22;18.82;42.39;0;1
40053;NachRezeption;218.33;14.28;15.27;1;1
40053;VorArzt;218.90;8.22;14.70;0;1
40053;NachArzt;233.35;0.25;0.25;1;1
40054;Ankunft;192.15;18.82;49.21;0;1
40054;NachRezeption;218.66;14.28;22.70;0;1
40054;VorArzt;226.02;8.22;15.34;0;1
40054;NachArzt;241.11;0.25;0.25;1;1
40056;Ankunft;193.05;18.82;56.81;0;1
40056;NachRezeption;219.82;19.05;30.04;0;1
40056;VorSchwester;219.82;19.05;30.04;0;1
40056;NachSchwester;225.90;14.28;23.96;0;1
40056;VorArzt;226.44;8.22;23.42;0;1
40056;NachArzt;249.61;0.25;0.25;1;1
40045;Ankunft;169.73;24.31;84.00;0;1
40045;NachRezeption;193.26;19.05;60.47;0;1
40045;VorSchwester;193.26;19.05;60.47;0;1
40045;NachSchwester;195.67;14.28;58.06;0;1
40045;VorArzt;226.45;8.22;27.28;0;1
40045;NachArzt;253.48;0.25;0.25;1;1
40048;Ankunft;181.01;18.82;76.08;0;1
40048;NachRezeption;205.87;19.05;51.21;0;1
40048;VorSchwester;205.87;19.05;51.21;0;1
40048;NachSchwester;207.89;14.28;49.20;0;1
40048;VorArzt;208.55;8.22;48.54;0;1
40048;NachArzt;212.18;2.25;44.90;0;1
40049;Ankunft;183.93;18.82;75.73;0;1
40049;NachRezeption;206.77;14.28;52.89;0;1
40049;VorArzt;213.17;8.22;46.49;0;1
40049;NachArzt;219.33;2.25;40.33;0;1
40055;Ankunft;192.51;18.82;79.54;0;1
40055;NachRezeption;219.22;14.28;52.83;0;1
40055;VorArzt;219.58;8.22;52.47;0;1
40055;NachArzt;226.66;2.25;45.39;0;1
40065;Ankunft;216.79;18.82;55.36;0;1
40065;NachRezeption;258.38;19.05;13.77;0;1
40065;VorSchwester;258.38;19.05;13.77;0;1
40065;NachSchwester;261.28;14.28;10.87;0;1
40065;VorArzt;263.16;8.22;8.99;1;1
40065;NachArzt;271.90;0.25;0.25;1;1
40051;Ankunft;189.88;18.82;99.15;0;1
40051;NachRezeption;211.43;19.05;77.60;0;1
40051;VorSchwester;211.43;19.05;77.60;0;1
40051;NachSchwester;223.47;14.28;65.56;0;1
40051;VorArzt;224.82;8.22;64.21;0;1
40051;NachArzt;234.85;2.25;54.18;0;1
40035;Ankunft;153.62;24.31;148.77;0;1
40035;NachRezeption;163.02;19.05;139.37;0;1
40035;VorSchwester;163.02;19.05;139.37;0;1
40035;NachSchwester;166.52;14.28;135.87;0;1
40035;VorArzt;231.38;8.22;71.01;0;1
40035;NachArzt;239.41;2.25;62.98;0;1
40060;Ankunft;204.16;24.31;102.90;0;1
40060;NachRezeption;234.25;19.05;72.81;0;1
40060;VorSchwester;234.25;19.05;72.81;0;1
40060;NachSchwester;238.03;14.28;69.03;0;1
40060;VorArzt;243.82;8.22;63.25;0;1
40060;NachArzt;247.15;2.25;59.91;0;1
40058;Ankunft;199.02;24.31;112.20;0;1
40058;NachRezeption;230.97;19.05;80.25;0;1
40058;VorSchwester;230.97;19.05;80.25;0;1
40058;NachSchwester;233.24;14.28;77.99;0;1
40058;VorArzt;249.33;8.22;61.90;0;1
40058;NachArzt;252.79;2.25;58.44;0;1
40078;Ankunft;237.82;18.82;74.95;0;1
40078;NachRezeption;295.23;19.05;17.54;1;1
40078;VorSchwester;295.23;19.05;17.54;1;1
40078;NachSchwester;299.15;14.28;13.62;1;1
40078;VorArzt;304.43;8.22;8.34;1;1
40078;NachArzt;312.52;0.25;0.25;1;1
40047;Ankunft;178.73;24.31;142.21;0;1
40047;NachRezeption;203.68;19.05;117.26;0;1
40047;VorSchwester;203.68;19.05;117.26;0;1
40047;NachSchwester;212.62;14.28;108.32;0;1
40047;VorArzt;227.98;8.22;92.96;0;1
40047;NachArzt;257.54;2.25;63.40;0;1
40072;Ankunft;233.16;18.82;91.04;0;1
40072;NachRezeption;277.18;14.28;47.02;0;1
40072;VorArzt;277.61;8.22;46.59;0;1
40072;NachArzt;323.95;0.25;0.25;1;1
40062;Ankunft;206.66;18.82;123.55;0;1
40062;NachRezeption;250.92;14.28;79.29;0;1
40062;VorArzt;254.67;8.22;75.53;0;1
40062;NachArzt;261.65;2.25;68.56;0;1
40057;Ankunft;198.85;18.82;133.48;0;1
40057;NachRezeption;225.99;19.05;106.34;0;1
40057;VorSchwester;225.99;19.05;106.34;0;1
40057;NachSchwester;228.88;14.28;103.45;0;1
40057;VorArzt;231.21;8.22;101.13;0;1
40057;NachArzt;267.52;2.25;64.81;0;1
40059;Ankunft;203.07;18.82;131.23;0;1
40059;NachRezeption;232.05;14.28;102.25;0;1
40059;VorArzt;234.88;8.22;99.41;0;1
40059;NachArzt;278.87;2.25;55.43;0;1
40073;Ankunft;234.03;18.82;102.25;0;1
40073;NachRezeption;282.96;14.28;53.31;0;1
40073;VorArzt;283.55;8.22;52.72;0;1
40073;NachArzt;336.02;0.25;0.25;1;1
40087;Ankunft;258.23;18.82;78.62;0;1
40087;NachRezeption;323.89;14.28;12.96;1;1
40087;VorArzt;326.29;8.22;10.57;0;1
40087;NachArzt;336.60;0.25;0.25;1;1
40069;Ankunft;225.37;18.82;112.30;0;1
40069;NachRezeption;269.12;14.28;68.55;0;1
40069;VorArzt;272.66;8.22;65.01;0;1
40069;NachArzt;280.70;2.25;56.97;0;1
40084;Ankunft;247.22;18.82;93.02;0;1
40084;NachRezeption;271.55;19.05;68.70;0;1
