Prognosemodell-Auswertung
==================================================
Prognoseprüfungen gesamt: 5.215
Richtig (+/-30 % oder +/-5 min): 4.421
Trefferquote: 84,77 %
Prognose-Abbrüche: 11
Aufnahmeprognose-Abweisungen: 1
Mittlere geschaetzte Restzeit: 42,82 min
Mittlere tatsaechliche Restzeit: 47,49 min
Mittlere absolute Abweichung: 9,61 min
Mittlere prognostizierte Bearbeitungs-Restzeit: 8,19 min
Mittlere gesampelte Bearbeitungs-Restzeit: 8,19 min
Mittlere absolute Bearbeitungs-Abweichung: 0,00 min

Trefferquote je Phase
--------------------------------------------------
Ankunft: 817/1049 (77,88 %) | Prognose 72,87 min | Ist 79,16 min | abs. Abw. 18,50 min
  Bearbeitung: Prognose 12,06 min | Sample 12,06 min | abs. Abw. 0,00 min
NachArzt: 1037/1038 (99,90 %) | Prognose 19,56 min | Ist 19,60 min | abs. Abw. 0,04 min
  Bearbeitung: Prognose 1,24 min | Sample 1,24 min | abs. Abw. 0,00 min
NachRezeption: 849/1038 (81,79 %) | Prognose 42,46 min | Ist 48,42 min | abs. Abw. 10,42 min
  Bearbeitung: Prognose 10,02 min | Sample 10,02 min | abs. Abw. 0,00 min
NachSchwester: 434/526 (82,51 %) | Prognose 42,01 min | Ist 47,28 min | abs. Abw. 9,87 min
  Bearbeitung: Prognose 7,62 min | Sample 7,62 min | abs. Abw. 0,00 min
VorArzt: 870/1038 (83,82 %) | Prognose 35,79 min | Ist 40,32 min | abs. Abw. 8,20 min
  Bearbeitung: Prognose 7,79 min | Sample 7,79 min | abs. Abw. 0,00 min
VorSchwester: 414/526 (78,71 %) | Prognose 44,22 min | Ist 51,86 min | abs. Abw. 11,71 min
  Bearbeitung: Prognose 12,03 min | Sample 12,03 min | abs. Abw. 0,00 min


Details
PatientId;Phase;ZeitpunktMin;PrognoseRestMin;IstRestMin;AbweichungMin;AbweichungProzent;PrognoseBearbeitungsRestMin;GesampelteBearbeitungsRestMin;AbweichungBearbeitungMin;AbweichungBearbeitungProzent;Korrekt;PrognoseFertigBisSchichtende
20026;Ankunft;136.57;52.52;71.02;-18.49;-26.04;44.38;44.38;0.00;0.00;1;1
20026;NachRezeption;139.89;47.80;67.69;-19.90;-29.40;41.19;41.19;0.00;0.00;1;1
20026;VorSchwester;139.89;47.80;67.69;-19.90;-29.40;41.19;41.19;0.00;0.00;1;1
20026;NachSchwester;145.20;44.50;62.39;-17.88;-28.67;36.05;36.05;0.00;0.00;1;1
20026;VorArzt;150.33;39.70;57.26;-17.56;-30.66;36.05;36.05;0.00;0.00;0;1
20026;NachArzt;187.86;19.72;19.72;0.00;0.00;1.10;1.10;0.00;0.00;1;1
20058;Ankunft;184.20;23.64;23.73;-0.09;-0.38;4.57;4.57;0.00;0.00;1;1
20058;NachRezeption;201.71;6.39;6.23;0.17;2.68;2.24;2.24;0.00;0.00;1;1
20058;VorSchwester;201.71;6.39;6.23;0.17;2.68;2.24;2.24;0.00;0.00;1;1
20058;NachSchwester;202.67;5.27;5.27;0.00;0.00;1.45;1.45;0.00;0.00;1;1
20058;VorArzt;205.23;2.71;2.71;0.00;0.00;1.45;1.45;0.00;0.00;1;1
20058;NachArzt;207.69;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
20036;Ankunft;157.41;45.79;53.77;-7.98;-14.83;8.94;8.94;0.00;0.00;1;1
20036;NachRezeption;166.93;36.11;44.25;-8.14;-18.39;6.62;6.62;-0.00;-0.00;1;1
20036;VorArzt;167.79;35.13;43.39;-8.25;-19.02;6.62;6.62;-0.00;-0.00;1;1
20036;NachArzt;191.06;20.11;20.11;0.00;0.00;3.59;3.59;-0.00;-0.00;1;1
20041;Ankunft;163.01;46.23;59.05;-12.82;-21.71;11.38;11.38;0.00;0.00;1;1
20041;NachRezeption;171.71;55.83;50.35;5.48;10.88;8.62;8.62;0.00;0.00;1;1
20041;VorArzt;172.01;55.24;50.05;5.18;10.35;8.62;8.62;0.00;0.00;1;1
20041;NachArzt;200.70;21.36;21.36;0.00;0.00;2.61;2.61;-0.00;-0.00;1;1
20028;Ankunft;144.56;38.16;78.54;-40.39;-51.42;11.90;11.90;0.00;0.00;0;1
20028;NachRezeption;145.86;36.38;77.24;-40.86;-52.90;10.68;10.68;0.00;0.00;0;1
20028;VorSchwester;145.86;36.38;77.24;-40.86;-52.90;10.68;10.68;0.00;0.00;0;1
20028;NachSchwester;148.92;33.32;74.18;-40.86;-55.08;7.78;7.78;0.00;0.00;0;1
20028;VorArzt;174.04;9.81;49.06;-39.25;-80.01;7.78;7.78;0.00;0.00;0;1
20028;NachArzt;222.85;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
20037;Ankunft;157.65;53.88;67.86;-13.98;-20.60;11.65;11.65;0.00;0.00;1;1
20037;NachRezeption;167.79;45.75;57.72;-11.97;-20.74;10.79;10.79;0.00;0.00;1;1
20037;VorArzt;172.22;46.95;53.28;-6.33;-11.88;10.79;10.79;0.00;0.00;1;1
20037;NachArzt;204.56;20.95;20.95;0.00;0.00;1.41;1.41;-0.00;-0.00;1;1
20047;Ankunft;169.49;48.71;67.16;-18.45;-27.47;8.96;8.96;0.00;0.00;1;1
20047;NachRezeption;177.71;57.01;58.94;-1.92;-3.26;7.42;7.42;0.00;0.00;1;1
20047;VorArzt;178.35;56.38;58.30;-1.92;-3.30;7.42;7.42;0.00;0.00;1;1
20047;NachArzt;236.40;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
20045;Ankunft;167.67;50.98;75.40;-24.42;-32.39;17.37;17.37;0.00;0.00;0;1
20045;NachRezeption;175.26;60.88;67.81;-6.93;-10.22;16.62;16.62;0.00;0.00;1;1
20045;VorArzt;176.79;58.16;66.28;-8.12;-12.25;16.62;16.62;0.00;0.00;1;1
20045;NachArzt;242.82;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
20048;Ankunft;171.60;44.95;74.93;-29.98;-40.02;12.32;12.32;0.00;0.00;0;1
20048;NachRezeption;185.64;54.11;60.89;-6.78;-11.14;6.63;6.63;-0.00;-0.00;1;1
20048;VorSchwester;185.64;54.11;60.89;-6.78;-11.14;6.63;6.63;-0.00;-0.00;1;1
20048;NachSchwester;189.15;50.60;57.38;-6.78;-11.82;3.29;3.29;-0.00;-0.00;1;1
20048;VorArzt;190.59;49.16;55.94;-6.78;-12.12;3.29;3.29;-0.00;-0.00;1;1
20048;NachArzt;246.28;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
20055;Ankunft;179.34;76.00;75.53;0.47;0.63;33.07;33.07;0.00;0.00;1;1
20055;NachRezeption;197.11;58.85;57.75;1.10;1.90;32.58;32.58;0.00;0.00;1;1
20055;VorArzt;199.25;54.58;55.62;-1.04;-1.87;32.58;32.58;0.00;0.00;1;1
20055;NachArzt;206.07;48.79;48.79;0.00;0.00;27.37;27.37;0.00;0.00;1;1
20049;Ankunft;172.73;57.01;86.94;-29.93;-34.43;14.41;14.41;0.00;0.00;0;1
20049;NachRezeption;190.19;53.49;69.48;-15.99;-23.02;10.63;10.63;0.00;0.00;1;1
20049;VorSchwester;190.19;53.49;69.48;-15.99;-23.02;10.63;10.63;0.00;0.00;1;1
20049;NachSchwester;195.31;57.23;64.35;-7.12;-11.06;5.68;5.68;0.00;0.00;1;1
20049;VorArzt;196.37;53.50;63.29;-9.79;-15.47;5.68;5.68;0.00;0.00;1;1
20049;NachArzt;259.41;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
20035;Ankunft;155.53;50.71;107.52;-56.80;-52.83;16.59;16.59;0.00;0.00;0;1
20035;NachRezeption;164.61;45.00;98.44;-53.44;-54.29;14.81;14.81;0.00;0.00;0;1
20035;VorSchwester;164.61;45.00;98.44;-53.44;-54.29;14.81;14.81;0.00;0.00;0;1
20035;NachSchwester;170.12;53.36;92.92;-39.56;-42.58;9.46;9.46;0.00;0.00;0;1
20035;VorArzt;172.61;49.70;90.43;-40.73;-45.04;9.46;9.46;0.00;0.00;0;1
20035;NachArzt;213.07;49.98;49.98;0.00;0.00;1.12;1.12;0.00;0.00;1;1
20061;Ankunft;187.59;47.09;76.48;-29.39;-38.43;6.77;6.77;0.00;0.00;0;1
20061;NachRezeption;206.40;57.92;57.67;0.25;0.43;3.81;3.81;0.00;0.00;1;1
20061;VorSchwester;206.40;57.92;57.67;0.25;0.43;3.81;3.81;0.00;0.00;1;1
20061;NachSchwester;208.08;54.39;55.99;-1.60;-2.85;2.29;2.29;0.00;0.00;1;1
20061;VorArzt;211.65;53.07;52.42;0.65;1.23;2.29;2.29;0.00;0.00;1;1
20061;NachArzt;214.90;49.17;49.17;0.00;0.00;0.63;0.63;0.00;0.00;1;1
20054;Ankunft;178.60;81.04;89.19;-8.15;-9.14;13.09;13.09;0.00;0.00;1;1
20054;NachRezeption;196.62;68.17;71.18;-3.00;-4.22;12.11;12.11;0.00;0.00;1;1
20054;VorSchwester;196.62;68.17;71.18;-3.00;-4.22;12.11;12.11;0.00;0.00;1;1
20054;NachSchwester;200.93;61.70;66.87;-5.17;-7.73;7.97;7.97;0.00;0.00;1;1
20054;VorArzt;201.87;60.75;65.92;-5.17;-7.85;7.97;7.97;0.00;0.00;1;1
20054;NachArzt;267.54;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
20053;Ankunft;174.42;74.47;94.52;-20.05;-21.21;12.15;12.15;0.00;0.00;1;1
20053;NachRezeption;195.64;64.96;73.30;-8.34;-11.38;10.72;10.72;0.00;0.00;1;1
20053;VorArzt;200.53;59.18;68.41;-9.23;-13.49;10.72;10.72;0.00;0.00;1;1
20053;NachArzt;268.69;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
20042;Ankunft;163.28;56.13;110.00;-53.88;-48.98;14.95;14.95;0.00;0.00;0;1
20042;NachRezeption;172.88;68.68;100.41;-31.72;-31.59;13.79;13.79;0.00;0.00;0;1
20042;VorArzt;173.25;67.94;100.03;-32.09;-32.08;13.79;13.79;0.00;0.00;0;1
20042;NachArzt;219.67;53.61;53.61;0.00;0.00;1.97;1.97;-0.00;-0.00;1;1
20068;Ankunft;209.51;76.06;68.62;7.44;10.84;6.20;6.20;0.00;0.00;1;1
20068;NachRezeption;258.13;22.48;20.00;2.48;12.39;4.53;4.53;0.00;0.00;1;1
20068;VorSchwester;258.13;22.48;20.00;2.48;12.39;4.53;4.53;0.00;0.00;1;1
20068;NachSchwester;260.60;19.84;17.53;2.31;13.19;2.23;2.23;0.00;0.00;1;1
20068;VorArzt;272.97;2.64;5.16;-2.52;-48.80;2.23;2.23;0.00;0.00;1;1
20068;NachArzt;277.88;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
20062;Ankunft;194.30;50.17;85.68;-35.52;-41.45;13.42;13.42;0.00;0.00;0;1
20062;NachRezeption;217.07;63.33;62.91;0.42;0.66;7.44;7.44;-0.00;-0.00;1;1
20062;VorSchwester;217.07;63.33;62.91;0.42;0.66;7.44;7.44;-0.00;-0.00;1;1
20062;NachSchwester;218.53;60.57;61.45;-0.89;-1.44;6.15;6.15;-0.00;-0.00;1;1
20062;VorArzt;220.39;61.83;59.59;2.24;3.76;6.15;6.15;-0.00;-0.00;1;1
20062;NachArzt;226.04;53.95;53.95;0.00;0.00;3.13;3.13;0.00;0.00;1;1
20038;Ankunft;158.14;52.71;122.24;-69.53;-56.88;14.87;14.87;0.00;0.00;0;1
20038;NachRezeption;168.55;46.40;111.83;-65.44;-58.51;14.11;14.11;0.00;0.00;0;1
20038;VorSchwester;168.55;46.40;111.83;-65.44;-58.51;14.11;14.11;0.00;0.00;0;1
20038;NachSchwester;173.45;66.07;106.93;-40.87;-38.22;9.38;9.38;0.00;0.00;0;1
20038;VorArzt;176.36;62.85;104.03;-41.18;-39.59;9.38;9.38;0.00;0.00;0;1
20038;NachArzt;228.81;51.57;51.57;0.00;0.00;0.40;0.40;0.00;0.00;1;1
20056;Ankunft;179.94;80.98;102.48;-21.50;-20.98;13.45;13.45;0.00;0.00;1;1
20056;NachRezeption;197.85;71.13;84.57;-13.43;-15.88;12.71;12.71;-0.00;-0.00;1;1
20056;VorSchwester;197.85;71.13;84.57;-13.43;-15.88;12.71;12.71;-0.00;-0.00;1;1
20056;NachSchwester;201.61;70.12;80.81;-10.68;-13.22;9.12;9.12;0.00;0.00;1;1
20056;VorArzt;205.73;59.23;76.69;-17.46;-22.77;9.12;9.12;0.00;0.00;1;1
20056;NachArzt;282.17;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
20065;Ankunft;204.98;98.98;86.61;12.38;14.29;14.37;14.37;0.00;0.00;1;1
20065;NachRezeption;226.51;64.46;65.08;-0.63;-0.96;13.29;13.29;0.00;0.00;1;1
20065;VorArzt;227.95;63.01;63.64;-0.63;-0.98;13.29;13.29;0.00;0.00;1;1
20065;NachArzt;291.34;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
20078;Ankunft;231.52;58.54;61.17;-2.64;-4.31;7.04;7.04;0.00;0.00;1;1
20078;NachRezeption;286.40;6.29;6.29;0.00;0.00;0.94;0.94;-0.00;-0.00;1;1
20078;VorArzt;286.60;6.09;6.09;0.00;0.00;0.94;0.94;-0.00;-0.00;1;1
20078;NachArzt;292.44;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
20046;Ankunft;167.94;49.86;126.36;-76.49;-60.54;10.29;10.29;0.00;0.00;0;1
20046;NachRezeption;176.16;75.37;118.13;-42.76;-36.20;9.39;9.39;0.00;0.00;0;1
20046;VorSchwester;176.16;75.37;118.13;-42.76;-36.20;9.39;9.39;0.00;0.00;0;1
20046;NachSchwester;180.28;77.45;114.01;-36.56;-32.07;5.44;5.44;0.00;0.00;0;1
20046;VorArzt;181.08;75.87;113.22;-37.35;-32.99;5.44;5.44;0.00;0.00;0;1
20046;NachArzt;240.17;54.13;54.13;0.00;0.00;1.83;1.83;0.00;0.00;1;1
20030;Ankunft;147.40;57.23;151.05;-93.82;-62.11;12.75;12.75;0.00;0.00;0;1
20030;NachRezeption;149.79;41.54;148.66;-107.12;-72.05;10.44;10.44;-0.00;-0.00;0;1
20030;VorSchwester;149.79;41.54;148.66;-107.12;-72.05;10.44;10.44;-0.00;-0.00;0;1
20030;NachSchwester;154.73;42.83;143.72;-100.90;-70.20;5.67;5.67;0.00;0.00;0;1
20030;VorArzt;183.89;24.53;114.56;-90.04;-78.59;5.67;5.67;0.00;0.00;0;1
20030;NachArzt;244.47;53.98;53.98;0.00;0.00;1.53;1.53;0.00;0.00;1;1
20082;Ankunft;239.44;61.60;61.29;0.31;0.51;10.19;10.19;0.00;0.00;1;1
20082;NachRezeption;288.51;12.22;12.22;0.00;0.00;9.65;9.65;0.00;0.00;1;1
20082;VorSchwester;288.51;12.22;12.22;0.00;0.00;9.65;9.65;0.00;0.00;1;1
20082;NachSchwester;290.46;10.11;10.28;-0.17;-1.62;7.87;7.87;0.00;0.00;1;1
20082;VorArzt;291.04;9.52;9.69;-0.17;-1.72;7.87;7.87;0.00;0.00;1;1
20082;NachArzt;300.48;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
20063;Ankunft;194.83;107.66;109.09;-1.44;-1.32;7.71;7.71;0.00;0.00;1;1
20063;NachRezeption;219.37;81.62;84.55;-2.93;-3.46;5.41;5.41;0.00;0.00;1;1
20063;VorSchwester;219.37;81.62;84.55;-2.93;-3.46;5.41;5.41;0.00;0.00;1;1
20063;NachSchwester;221.92;79.08;82.00;-2.93;-3.57;3.02;3.02;0.00;0.00;1;1
20063;VorArzt;297.56;6.36;6.36;0.00;0.00;3.02;3.02;0.00;0.00;1;1
20063;NachArzt;303.67;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
20051;Ankunft;174.23;92.10;130.01;-37.91;-29.16;10.85;10.85;0.00;0.00;1;1
20051;NachRezeption;193.21;75.15;111.03;-35.89;-32.32;10.57;10.57;0.00;0.00;0;1
20051;VorArzt;193.62;74.34;110.63;-36.29;-32.80;10.57;10.57;0.00;0.00;0;1
20051;NachArzt;250.84;53.41;53.41;0.00;0.00;4.37;4.37;0.00;0.00;1;1
20050;Ankunft;173.92;91.31;134.15;-42.83;-31.93;13.24;13.24;0.00;0.00;0;1
20050;NachRezeption;192.93;73.55;115.13;-41.58;-36.12;10.50;10.50;0.00;0.00;0;1
20050;VorArzt;194.80;75.96;113.26;-37.30;-32.93;10.50;10.50;0.00;0.00;0;1
20050;NachArzt;253.57;54.49;54.49;0.00;0.00;3.37;3.37;0.00;0.00;1;1
20059;Ankunft;186.29;71.13;122.67;-51.53;-42.01;10.63;10.63;0.00;0.00;0;1
20059;NachRezeption;202.82;68.71;106.13;-37.43;-35.26;9.51;9.51;0.00;0.00;0;1
20059;VorSchwester;202.82;68.71;106.13;-37.43;-35.26;9.51;9.51;0.00;0.00;0;1
20059;NachSchwester;206.71;67.65;102.25;-34.60;-33.84;5.79;5.79;0.00;0.00;0;1
20059;VorArzt;243.01;34.83;65.94;-31.11;-47.18;5.79;5.79;0.00;0.00;0;1
20059;NachArzt;308.70;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
20052;Ankunft;174.31;89.60;136.42;-46.82;-34.32;8.73;8.73;0.00;0.00;0;1
20052;NachRezeption;194.21;75.35;116.52;-41.17;-35.33;7.73;7.73;0.00;0.00;0;1
20052;VorArzt;195.39;76.40;115.34;-38.94;-33.76;7.73;7.73;0.00;0.00;0;1
20052;NachArzt;257.79;52.94;52.94;0.00;0.00;0.94;0.94;-0.00;-0.00;1;1
20067;Ankunft;209.04;121.48;105.07;16.41;15.62;14.63;14.63;0.00;0.00;1;1
20067;NachRezeption;256.46;41.74;57.65;-15.90;-27.59;12.95;12.95;0.00;0.00;1;1
20067;VorSchwester;256.46;41.74;57.65;-15.90;-27.59;12.95;12.95;0.00;0.00;1;1
20067;NachSchwester;259.56;38.65;54.55;-15.90;-29.15;10.02;10.02;-0.00;-0.00;1;1
20067;VorArzt;259.99;38.22;54.12;-15.90;-29.39;10.02;10.02;-0.00;-0.00;1;1
20067;NachArzt;313.86;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
20072;Ankunft;215.01;115.33;100.44;14.89;14.82;7.46;7.46;0.00;0.00;1;1
20072;NachRezeption;265.12;38.09;50.33;-12.24;-24.31;6.33;6.33;0.00;0.00;1;1
20072;VorArzt;265.51;37.77;49.94;-12.17;-24.36;6.33;6.33;0.00;0.00;1;1
20072;NachArzt;315.20;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
20075;Ankunft;219.20;112.07;100.37;11.70;11.66;8.31;8.31;0.00;0.00;1;1
20075;NachRezeption;271.23;39.79;48.34;-8.55;-17.68;5.29;5.29;0.00;0.00;1;1
20075;VorArzt;277.04;35.70;42.53;-6.83;-16.06;5.29;5.29;0.00;0.00;1;1
20075;NachArzt;319.32;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
20070;Ankunft;212.62;106.92;107.13;-0.21;-0.19;6.57;6.57;0.00;0.00;1;1
20070;NachRezeption;261.84;58.69;57.91;0.78;1.35;5.32;5.32;0.00;0.00;1;1
20070;VorSchwester;261.84;58.69;57.91;0.78;1.35;5.32;5.32;0.00;0.00;1;1
20070;NachSchwester;263.73;56.77;56.02;0.76;1.35;3.60;3.60;0.00;0.00;1;1
20070;VorArzt;264.06;56.13;55.69;0.43;0.78;3.60;3.60;0.00;0.00;1;1
20070;NachArzt;270.69;49.06;49.06;0.00;0.00;0.62;0.62;0.00;0.00;1;1
20071;Ankunft;213.98;107.88;107.78;0.11;0.10;4.29;4.29;0.00;0.00;1;1
20071;NachRezeption;263.36;56.91;58.39;-1.48;-2.53;3.89;3.89;0.00;0.00;1;1
20071;VorArzt;265.38;53.87;56.37;-2.50;-4.44;3.89;3.89;0.00;0.00;1;1
20071;NachArzt;270.74;51.02;51.02;0.00;0.00;2.00;2.00;0.00;0.00;1;1
20069;Ankunft;210.25;112.18;114.92;-2.74;-2.39;7.99;7.99;0.00;0.00;1;1
20069;NachRezeption;260.59;61.41;64.58;-3.17;-4.91;5.53;5.53;0.00;0.00;1;1
20069;VorSchwester;260.59;61.41;64.58;-3.17;-4.91;5.53;5.53;0.00;0.00;1;1
20069;NachSchwester;262.47;57.49;62.71;-5.22;-8.32;3.82;3.82;0.00;0.00;1;1
20069;VorArzt;267.43;52.11;57.74;-5.63;-9.75;3.82;3.82;0.00;0.00;1;1
20069;NachArzt;272.89;52.29;52.29;0.00;0.00;1.78;1.78;0.00;0.00;1;1
20057;Ankunft;183.98;86.34;141.96;-55.62;-39.18;10.77;10.77;0.00;0.00;0;1
20057;NachRezeption;199.37;85.85;126.57;-40.72;-32.17;9.76;9.76;0.00;0.00;0;1
20057;VorSchwester;199.37;85.85;126.57;-40.72;-32.17;9.76;9.76;0.00;0.00;0;1
20057;NachSchwester;203.94;87.05;122.00;-34.95;-28.65;5.35;5.35;0.00;0.00;1;1
20057;VorArzt;205.46;86.67;120.48;-33.81;-28.06;5.35;5.35;0.00;0.00;1;1
20057;NachArzt;275.49;50.45;50.45;0.00;0.00;0.77;0.77;0.00;0.00;1;1
20079;Ankunft;232.20;107.18;101.80;5.38;5.28;4.37;4.37;0.00;0.00;1;1
20079;NachRezeption;286.65;31.31;47.35;-16.04;-33.88;4.12;4.12;0.00;0.00;0;1
20079;VorArzt;287.74;30.22;46.26;-16.04;-34.68;4.12;4.12;0.00;0.00;0;1
20079;NachArzt;333.75;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
20076;Ankunft;221.02;116.05;113.30;2.75;2.43;5.51;5.51;0.00;0.00;1;1
20076;NachRezeption;273.84;63.74;60.48;3.26;5.39;4.86;4.86;0.00;0.00;1;1
20076;VorSchwester;273.84;63.74;60.48;3.26;5.39;4.86;4.86;0.00;0.00;1;1
20076;NachSchwester;275.30;60.65;59.02;1.63;2.77;3.57;3.57;0.00;0.00;1;1
20076;VorArzt;279.46;54.03;54.86;-0.83;-1.51;3.57;3.57;0.00;0.00;1;1
20076;NachArzt;284.84;49.48;49.48;0.00;0.00;1.07;1.07;0.00;0.00;1;1
20077;Ankunft;225.69;114.06;112.52;1.54;1.37;13.22;13.22;0.00;0.00;1;1
20077;NachRezeption;276.77;64.46;61.44;3.02;4.91;10.29;10.29;0.00;0.00;1;1
20077;VorSchwester;276.77;64.46;61.44;3.02;4.91;10.29;10.29;0.00;0.00;1;1
20077;NachSchwester;280.35;58.06;57.86;0.20;0.34;6.88;6.88;0.00;0.00;1;1
20077;VorArzt;280.70;57.35;57.51;-0.15;-0.27;6.88;6.88;0.00;0.00;1;1
20077;NachArzt;287.99;50.22;50.22;0.00;0.00;3.89;3.89;0.00;0.00;1;1
20073;Ankunft;216.96;134.40;122.50;11.90;9.71;9.76;9.76;0.00;0.00;1;1
20073;NachRezeption;267.88;76.34;71.58;4.76;6.66;6.99;6.99;-0.00;-0.00;1;1
20073;VorSchwester;267.88;76.34;71.58;4.76;6.66;6.99;6.99;-0.00;-0.00;1;1
20073;NachSchwester;269.51;74.42;69.96;4.46;6.38;5.54;5.54;-0.00;-0.00;1;1
20073;VorArzt;285.75;56.68;53.71;2.97;5.53;5.54;5.54;-0.00;-0.00;1;1
20073;NachArzt;292.44;47.02;47.02;0.00;0.00;1.25;1.25;-0.00;-0.00;1;1
20064;Ankunft;202.57;106.10;138.05;-31.95;-23.14;6.66;6.66;0.00;0.00;1;1
20064;NachRezeption;224.02;107.64;116.60;-8.96;-7.68;4.62;4.62;0.00;0.00;1;1
20064;VorArzt;229.49;103.34;111.13;-7.80;-7.01;4.62;4.62;0.00;0.00;1;1
20064;NachArzt;296.08;44.54;44.54;0.00;0.00;1.16;1.16;-0.00;-0.00;1;1
20098;Ankunft;281.52;64.56;62.46;2.10;3.36;6.32;6.32;0.00;0.00;1;1
20098;NachRezeption;333.16;10.97;10.81;0.17;1.54;5.53;5.53;-0.00;-0.00;1;1
20098;VorSchwester;333.16;10.97;10.81;0.17;1.54;5.53;5.53;-0.00;-0.00;1;1
20098;NachSchwester;335.32;8.65;8.65;0.00;0.00;3.53;3.53;0.00;0.00;1;1
20098;VorArzt;336.00;7.97;7.97;0.00;0.00;3.53;3.53;0.00;0.00;1;1
20098;NachArzt;343.72;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
20066;Ankunft;205.99;111.55;138.50;-26.95;-19.46;14.37;14.37;0.00;0.00;1;1
20066;NachRezeption;227.41;114.12;117.08;-2.96;-2.52;13.47;13.47;0.00;0.00;1;1
20066;VorSchwester;227.41;114.12;117.08;-2.96;-2.52;13.47;13.47;0.00;0.00;1;1
20066;NachSchwester;232.86;110.26;111.63;-1.37;-1.22;8.19;8.19;0.00;0.00;1;1
20066;VorArzt;236.30;103.37;108.18;-4.81;-4.45;8.19;8.19;0.00;0.00;1;1
20066;NachArzt;302.74;41.74;41.74;0.00;0.00;1.69;1.69;0.00;0.00;1;1
20089;Ankunft;264.41;104.91;84.36;20.54;24.35;9.96;9.96;0.00;0.00;1;1
20089;NachRezeption;311.64;48.43;37.13;11.30;30.43;8.97;8.97;0.00;0.00;0;1
20089;VorSchwester;311.64;48.43;37.13;11.30;30.43;8.97;8.97;0.00;0.00;0;1
20089;NachSchwester;314.83;42.05;33.94;8.11;23.89;5.94;5.94;-0.00;-0.00;1;1
20089;VorArzt;315.66;40.40;33.12;7.29;22.00;5.94;5.94;-0.00;-0.00;1;1
20089;NachArzt;324.47;24.30;24.30;0.00;0.00;0.95;0.95;-0.00;-0.00;1;1
20090;Ankunft;267.18;104.21;83.70;20.51;24.50;7.41;7.41;0.00;0.00;1;1
20090;NachRezeption;315.20;47.92;35.69;12.23;34.27;3.86;3.86;0.00;0.00;0;1
20090;VorArzt;317.95;35.43;32.93;2.50;7.59;3.86;3.86;0.00;0.00;1;1
20090;NachArzt;326.39;24.49;24.49;0.00;0.00;2.11;2.11;0.00;0.00;1;1
20087;Ankunft;251.52;93.98;99.77;-5.79;-5.80;12.15;12.15;0.00;0.00;1;1
20087;NachRezeption;304.61;41.61;46.68;-5.07;-10.87;11.71;11.71;-0.00;-0.00;1;1
20087;VorSchwester;304.61;41.61;46.68;-5.07;-10.87;11.71;11.71;-0.00;-0.00;1;1
20087;NachSchwester;311.56;38.42;39.73;-1.32;-3.31;4.92;4.92;0.00;0.00;1;1
20087;VorArzt;313.20;36.77;38.09;-1.32;-3.46;4.92;4.92;0.00;0.00;1;1
20087;NachArzt;351.04;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
20074;Ankunft;218.08;170.67;134.07;36.60;27.30;19.45;19.45;0.00;0.00;1;1
20074;NachRezeption;268.20;96.70;83.95;12.75;15.19;19.12;19.12;0.00;0.00;1;1
20074;VorSchwester;268.20;96.70;83.95;12.75;15.19;19.12;19.12;0.00;0.00;1;1
20074;NachSchwester;273.44;99.98;78.71;21.26;27.01;14.06;14.06;-0.00;-0.00;1;1
20074;VorArzt;280.99;90.74;71.16;19.58;27.51;14.06;14.06;-0.00;-0.00;1;1
20074;NachArzt;328.16;23.99;23.99;0.00;0.00;1.27;1.27;-0.00;-0.00;1;1
20085;Ankunft;242.40;106.34;109.80;-3.46;-3.15;9.43;9.43;0.00;0.00;1;1
20085;NachRezeption;296.84;39.30;55.37;-16.06;-29.01;8.07;8.07;0.00;0.00;1;1
20085;VorArzt;304.97;32.24;47.24;-15.00;-31.75;8.07;8.07;0.00;0.00;0;1
20085;NachArzt;351.96;0.25;0.25;0.00;0.00;0.00;0.00;0.00;;1;1
20091;Ankunft;268.10;105.68;84.66;21.02;24.83;2.10;2.10;0.00;0.00;1;1
20091;NachRezeption;315.55;46.86;37.21;9.65;25.95;1.75;1.75;0.00;0.00;1;1
