Prognosemodell-Auswertung
==================================================
Prognoseprüfungen gesamt: 5.302
Richtig (±20 %): 993
Trefferquote: 18,73 %
Prognose-Abbrüche: 0
Aufnahmeprognose-Abweisungen: 0

Trefferquote je Phase
--------------------------------------------------
Ankunft: 95/1050 (9,05 %)
NachArzt: 520/1050 (49,52 %)
NachRezeption: 135/1050 (12,86 %)
NachSchwester: 68/551 (12,34 %)
VorArzt: 100/1050 (9,52 %)
VorSchwester: 75/551 (13,61 %)


Details
PatientId;Phase;ZeitpunktMin;PrognoseRestMin;IstRestMin;Korrekt;PrognoseFertigBisSchichtende
30033;VorArzt;186.26;5.39;75.85;0;1
30033;NachArzt;204.13;3.39;57.99;0;1
30045;Ankunft;166.56;13.21;98.40;0;1
30045;NachRezeption;179.88;15.60;85.08;0;1
30045;VorSchwester;179.88;15.60;85.08;0;1
30045;NachSchwester;186.70;8.78;78.26;0;1
30045;VorArzt;189.74;5.74;75.22;0;1
30045;NachArzt;207.92;3.09;57.04;0;1
30061;Ankunft;195.11;18.89;77.70;0;1
30061;NachRezeption;233.64;15.21;39.17;0;1
30061;VorArzt;233.81;15.04;38.99;0;1
30061;NachArzt;272.56;0.25;0.25;1;1
30060;Ankunft;194.86;26.40;86.65;0;1
30060;NachRezeption;232.19;21.53;49.33;0;1
30060;VorSchwester;232.19;21.53;49.33;0;1
30060;NachSchwester;235.22;18.50;46.30;0;1
30060;VorArzt;246.60;7.11;34.91;0;1
30060;NachArzt;281.26;0.25;0.25;1;1
30046;Ankunft;171.08;30.63;110.87;0;1
30046;NachRezeption;183.16;25.06;98.79;0;1
30046;VorArzt;190.59;17.63;91.36;0;1
30046;NachArzt;220.32;3.42;61.63;0;1
30040;Ankunft;160.09;52.84;123.72;0;1
30040;NachRezeption;167.88;37.58;115.93;0;1
30040;VorArzt;191.88;13.58;91.93;0;1
30040;NachArzt;220.77;1.03;63.03;0;1
30049;Ankunft;174.05;19.75;129.21;0;1
30049;NachRezeption;195.95;11.53;107.31;0;1
30049;VorArzt;198.59;8.89;104.67;0;1
30049;NachArzt;228.40;1.93;74.86;0;1
30065;Ankunft;201.59;29.20;106.12;0;1
30065;NachRezeption;249.44;25.78;58.26;0;1
30065;VorSchwester;249.44;25.78;58.26;0;1
30065;NachSchwester;254.60;20.63;53.10;0;1
30065;VorArzt;267.49;7.74;40.21;0;1
30065;NachArzt;307.45;0.25;0.25;1;1
30067;Ankunft;202.82;21.01;108.99;0;1
30067;NachRezeption;256.76;18.69;55.05;0;1
30067;VorSchwester;256.76;18.69;55.05;0;1
30067;NachSchwester;262.91;12.53;48.90;0;1
30067;VorArzt;268.59;6.85;43.21;0;1
30067;NachArzt;311.56;0.25;0.25;1;1
30072;Ankunft;214.61;10.22;102.81;0;1
30072;NachRezeption;272.35;5.75;45.07;0;1
30072;VorArzt;273.49;4.61;43.93;0;1
30072;NachArzt;317.17;0.25;0.25;1;1
30071;Ankunft;212.36;14.59;107.43;0;1
30071;NachRezeption;269.49;10.32;50.30;0;1
30071;VorArzt;271.08;8.73;48.70;0;1
30071;NachArzt;319.53;0.25;0.25;1;1
30073;Ankunft;215.05;12.51;106.81;0;1
30073;NachRezeption;277.63;5.50;44.23;0;1
30073;VorArzt;277.85;5.27;44.01;0;1
30073;NachArzt;321.61;0.25;0.25;1;1
30052;Ankunft;183.60;19.09;142.76;0;1
30052;NachRezeption;207.22;15.43;119.15;0;1
30052;VorArzt;207.77;14.88;118.59;0;1
30052;NachArzt;244.22;0.60;82.15;0;1
30055;Ankunft;193.31;7.76;134.43;0;1
30055;NachRezeption;213.56;5.61;114.19;0;1
30055;VorArzt;214.88;4.28;112.86;0;1
30055;NachArzt;251.71;1.63;76.03;0;1
30068;Ankunft;203.03;34.09;124.95;0;1
30068;NachRezeption;258.89;29.42;69.09;0;1
30068;VorArzt;278.80;9.51;49.19;0;1
30068;NachArzt;327.73;0.25;0.25;1;1
30048;Ankunft;173.44;23.38;155.42;0;1
30048;NachRezeption;190.31;28.02;138.54;0;1
30048;VorSchwester;190.31;28.02;138.54;0;1
30048;NachSchwester;200.72;17.61;128.13;0;1
30048;VorArzt;201.19;17.15;127.67;0;1
30048;NachArzt;244.63;1.36;84.22;0;1
30053;Ankunft;184.74;22.04;145.13;0;1
30053;NachRezeption;208.36;16.76;121.51;0;1
30053;VorSchwester;208.36;16.76;121.51;0;1
30053;NachSchwester;210.05;15.07;119.82;0;1
30053;VorArzt;221.64;3.48;108.23;0;1
30053;NachArzt;254.33;1.27;75.53;0;1
30036;Ankunft;154.45;86.18;177.60;0;1
30036;NachRezeption;161.80;81.12;170.25;0;1
30036;VorSchwester;161.80;81.12;170.25;0;1
30036;NachSchwester;165.21;77.71;166.84;0;1
30036;VorArzt;236.61;6.31;95.44;0;1
30036;NachArzt;273.83;2.43;58.22;0;1
30064;Ankunft;200.88;15.15;134.55;0;1
30064;NachRezeption;244.48;11.11;90.96;0;1
30064;VorArzt;244.69;10.90;90.74;0;1
30064;NachArzt;284.11;0.87;51.32;0;1
30077;Ankunft;223.80;15.17;114.33;0;1
30077;NachRezeption;299.11;6.89;39.02;0;1
30077;VorArzt;300.03;5.97;38.10;0;1
30077;NachArzt;337.87;0.25;0.25;1;1
30056;Ankunft;193.49;18.40;148.10;0;1
30056;NachRezeption;215.56;16.77;126.03;0;1
30056;VorSchwester;215.56;16.77;126.03;0;1
30056;NachSchwester;220.04;12.29;121.54;0;1
30056;VorArzt;226.37;5.96;115.22;0;1
30056;NachArzt;259.35;1.42;82.24;0;1
30058;Ankunft;194.28;25.07;149.00;0;1
30058;NachRezeption;228.29;16.31;115.00;0;1
30058;VorSchwester;228.29;16.31;115.00;0;1
30058;NachSchwester;234.06;10.54;109.23;0;1
30058;VorArzt;236.19;8.41;107.10;0;1
30058;NachArzt;269.08;0.80;74.21;0;1
30078;Ankunft;224.55;16.08;119.45;0;1
30078;NachRezeption;300.52;11.77;43.47;0;1
30078;VorArzt;300.90;11.40;43.10;0;1
30078;NachArzt;343.75;0.25;0.25;1;1
30062;Ankunft;196.64;8.43;147.44;0;1
30062;NachRezeption;238.96;4.10;105.12;0;1
30062;VorArzt;239.64;3.41;104.44;0;1
30062;NachArzt;275.24;1.04;68.83;0;1
30076;Ankunft;223.56;20.17;121.21;0;1
30076;NachRezeption;292.89;15.71;51.88;0;1
30076;VorSchwester;292.89;15.71;51.88;0;1
30076;NachSchwester;301.38;7.22;43.39;0;1
30076;VorArzt;302.30;6.30;42.47;0;1
30076;NachArzt;344.52;0.25;0.25;1;1
30079;Ankunft;224.66;6.86;122.11;0;1
30079;NachRezeption;301.29;5.77;45.47;0;1
30079;VorSchwester;301.29;5.77;45.47;0;1
30079;NachSchwester;302.44;4.62;44.33;0;1
30079;VorArzt;304.44;2.63;42.33;0;1
30079;NachArzt;346.52;0.25;0.25;1;1
30063;Ankunft;197.08;13.69;152.33;0;1
30063;NachRezeption;239.53;16.70;109.88;0;1
30063;VorSchwester;239.53;16.70;109.88;0;1
30063;NachSchwester;247.25;8.99;102.17;0;1
30063;VorArzt;248.25;7.98;101.16;0;1
30063;NachArzt;291.20;1.32;58.21;0;1
30069;Ankunft;208.53;13.19;141.88;0;1
30069;NachRezeption;252.29;7.68;98.11;0;1
30069;VorArzt;253.72;6.25;96.69;0;1
30069;NachArzt;296.60;1.24;53.80;0;1
30057;Ankunft;193.51;53.10;159.25;0;1
30057;NachRezeption;226.33;41.65;126.43;0;1
30057;VorSchwester;226.33;41.65;126.43;0;1
30057;NachSchwester;235.02;32.96;117.74;0;1
30057;VorArzt;247.20;20.78;105.56;0;1
30057;NachArzt;300.38;2.61;52.38;0;1
30084;Ankunft;236.75;11.99;116.90;0;1
30084;NachRezeption;308.84;8.61;44.81;0;1
30084;VorArzt;309.25;8.20;44.40;0;1
30084;NachArzt;353.40;0.25;0.25;1;1
30086;Ankunft;239.15;8.62;116.05;0;1
30086;NachRezeption;316.59;2.81;38.61;0;1
30086;VorArzt;316.87;2.53;38.33;0;1
30086;NachArzt;354.95;0.25;0.25;1;1
30101;Ankunft;292.87;20.66;68.61;0;1
30101;NachRezeption;310.65;19.02;50.84;0;1
30101;VorSchwester;310.65;19.02;50.84;0;1
30101;NachSchwester;315.34;14.32;46.14;0;1
30101;VorArzt;321.81;7.85;39.67;0;1
30101;NachArzt;361.23;0.25;0.25;1;1
30083;Ankunft;235.67;18.73;126.00;0;1
30083;NachRezeption;307.58;15.74;54.08;0;1
30083;VorArzt;313.35;9.97;48.32;0;1
30083;NachArzt;361.42;0.25;0.25;1;1
30089;Ankunft;240.82;13.21;134.43;0;1
30089;NachRezeption;325.93;11.39;49.32;0;1
30089;VorSchwester;325.93;11.39;49.32;0;1
30089;NachSchwester;329.29;8.03;45.96;0;1
30089;VorArzt;329.49;7.83;45.76;0;1
30089;NachArzt;375.00;0.25;0.25;1;1
30085;Ankunft;237.98;50.42;142.38;0;1
30085;NachRezeption;311.63;32.28;68.72;0;1
30085;VorSchwester;311.63;32.28;68.72;0;1
30085;NachSchwester;314.79;29.12;65.56;0;1
30085;VorArzt;336.34;7.57;44.01;0;1
30085;NachArzt;380.11;0.25;0.25;1;1
30066;Ankunft;201.77;21.94;181.07;0;1
30066;NachRezeption;254.75;18.39;128.09;0;1
30066;VorSchwester;254.75;18.39;128.09;0;1
30066;NachSchwester;259.24;13.90;123.60;0;1
30066;VorArzt;262.85;10.29;119.98;0;1
30066;NachArzt;305.26;2.55;77.58;0;1
30070;Ankunft;212.17;18.76;171.22;0;1
30070;NachRezeption;267.08;9.36;116.30;0;1
30070;VorArzt;270.05;6.40;113.34;0;1
30070;NachArzt;313.27;0.80;70.11;0;1
30075;Ankunft;220.77;16.78;166.96;0;1
30075;NachRezeption;282.94;12.66;104.79;0;1
30075;VorArzt;283.53;12.08;104.20;0;1
30075;NachArzt;332.41;1.97;55.32;0;1
30094;Ankunft;260.28;27.18;130.81;0;1
30094;NachRezeption;333.97;22.13;57.12;0;1
30094;VorSchwester;333.97;22.13;57.12;0;1
30094;NachSchwester;339.27;16.83;51.82;0;1
30094;VorArzt;349.89;6.21;41.21;0;1
30094;NachArzt;390.84;0.25;0.25;1;1
30074;Ankunft;218.29;12.14;173.05;0;1
30074;NachRezeption;278.70;14.54;112.64;0;1
30074;VorSchwester;278.70;14.54;112.64;0;1
30074;NachSchwester;284.82;8.42;106.53;0;1
30074;VorArzt;285.72;7.51;105.62;0;1
30074;NachArzt;332.83;3.86;58.52;0;1
30100;Ankunft;287.60;17.64;104.74;0;1
30100;NachRezeption;344.76;14.21;47.57;0;1
30100;VorArzt;346.37;12.60;45.97;0;1
30100;NachArzt;392.09;0.25;0.25;1;1
30080;Ankunft;225.84;6.52;167.18;0;1
30080;NachRezeption;301.49;3.89;91.52;0;1
30080;VorArzt;301.97;3.41;91.04;0;1
30080;NachArzt;340.03;1.92;52.98;0;1
30081;Ankunft;228.78;16.37;164.64;0;1
30081;NachRezeption;303.74;8.95;89.68;0;1
30081;VorArzt;304.04;8.65;89.38;0;1
30081;NachArzt;351.90;0.65;41.51;0;1
30082;Ankunft;233.17;63.71;160.52;0;1
30082;NachRezeption;307.10;47.98;86.59;0;1
30082;VorSchwester;307.10;47.98;86.59;0;1
30082;NachSchwester;311.86;43.21;81.82;0;1
30082;VorArzt;352.91;2.17;40.78;0;1
30082;NachArzt;393.44;0.25;0.25;1;1
30087;Ankunft;239.40;22.59;156.96;0;1
30087;NachRezeption;322.08;14.10;74.28;0;1
30087;VorArzt;325.39;10.80;70.98;0;1
30087;NachArzt;370.01;3.19;26.35;0;1
30088;Ankunft;239.63;27.41;158.97;0;1
30088;NachRezeption;322.66;22.09;75.93;0;1
30088;VorArzt;329.28;15.47;69.31;0;1
30088;NachArzt;375.30;2.48;23.29;0;1
30090;Ankunft;246.22;12.63;154.76;0;1
30090;NachRezeption;332.37;9.88;68.61;0;1
30090;VorArzt;333.93;8.32;67.05;0;1
30090;NachArzt;381.63;2.64;19.34;0;1
30097;Ankunft;275.17;9.36;128.16;0;1
30097;NachRezeption;334.73;9.29;68.60;0;1
30097;VorSchwester;334.73;9.29;68.60;0;1
30097;NachSchwester;337.69;6.32;65.64;0;1
30097;VorArzt;340.10;3.92;63.23;0;1
30097;NachArzt;382.37;2.60;20.96;0;1
30091;Ankunft;248.39;17.71;159.60;0;1
30091;NachRezeption;340.34;13.31;67.66;0;1
30091;VorSchwester;340.34;13.31;67.66;0;1
30091;NachSchwester;342.19;11.46;65.81;0;1
30091;VorArzt;347.27;6.37;60.72;0;1
30091;NachArzt;385.69;4.92;22.31;0;1
30098;Ankunft;279.35;14.98;130.03;0;1
30098;NachRezeption;348.26;11.11;61.12;0;1
30098;VorArzt;351.21;8.17;58.17;0;1
30098;NachArzt;397.93;1.63;11.45;0;1
30102;Ankunft;300.89;9.16;108.77;0;1
30102;NachRezeption;352.83;6.11;56.82;0;1
30102;VorArzt;353.11;5.84;56.54;0;1
30102;NachArzt;398.86;0.53;10.80;0;1
30103;Ankunft;301.82;9.14;108.15;0;1
30103;NachRezeption;353.87;7.36;56.10;0;1
30103;VorArzt;356.32;4.91;53.65;0;1
30103;NachArzt;402.40;0.57;7.57;0;1
30092;Ankunft;249.39;13.55;161.36;0;1
30092;NachRezeption;347.10;16.37;63.65;0;1
30092;VorSchwester;347.10;16.37;63.65;0;1
30092;NachSchwester;356.43;7.04;54.32;0;1
30092;VorArzt;356.62;6.85;54.14;0;1
30092;NachArzt;404.99;1.03;5.76;0;1
30099;Ankunft;286.62;30.34;124.61;0;1
30099;NachRezeption;344.26;23.30;66.97;0;1
30099;VorSchwester;344.26;23.30;66.97;0;1
30099;NachSchwester;347.07;20.49;64.16;0;1
30099;VorArzt;358.22;9.34;53.01;0;1
30099;NachArzt;410.98;0.25;0.25;1;1
30096;Ankunft;269.30;28.90;143.66;0;1
30096;NachRezeption;347.80;18.32;65.17;0;1
30096;VorArzt;358.82;7.30;54.15;0;1
30096;NachArzt;411.04;1.93;1.93;1;1
30093;Ankunft;255.83;48.67;163.33;0;1
30093;NachRezeption;333.16;46.26;86.00;0;1
30093;VorSchwester;333.16;46.26;86.00;0;1
30093;NachSchwester;335.39;44.03;83.77;0;1
30093;VorArzt;372.70;6.72;46.46;0;1
30093;NachArzt;415.40;3.76;3.76;1;1
30104;Ankunft;302.52;49.40;118.92;0;1
30104;NachRezeption;380.45;17.29;40.99;0;1
30104;VorSchwester;380.45;17.29;40.99;0;1
30104;NachSchwester;385.03;12.72;36.41;0;1
30104;VorArzt;392.12;5.63;29.32;0;1
30104;NachArzt;420.15;1.29;1.29;1;1
30095;Ankunft;267.26;42.10;157.99;0;1
30095;NachRezeption;342.66;41.45;82.60;0;1
30095;VorSchwester;342.66;41.45;82.60;0;1
30095;NachSchwester;347.35;36.75;77.90;0;1
30095;VorArzt;372.39;11.71;52.86;0;1
30095;NachArzt;420.16;4.06;5.10;0;1
30105;Ankunft;319.79;20.73;109.03;0;1
30105;NachRezeption;385.93;21.93;42.90;0;1
30105;VorSchwester;385.93;21.93;42.90;0;1
30105;NachSchwester;393.87;13.99;34.95;0;1
30105;VorArzt;395.42;12.44;33.41;0;1
30105;NachArzt;428.57;0.25;0.25;1;1
40002;Ankunft;3.06;13.91;9.18;0;1
40002;NachRezeption;4.90;8.96;7.35;0;1
40002;VorArzt;5.28;8.59;6.97;0;1
40002;NachArzt;11.99;0.25;0.25;1;1
40001;Ankunft;0.00;32.83;34.28;1;1
40001;NachRezeption;1.70;32.27;32.58;1;1
40001;VorSchwester;1.70;32.27;32.58;1;1
40001;NachSchwester;9.58;24.39;24.70;1;1
40001;VorArzt;15.37;18.60;18.91;1;1
40001;NachArzt;33.26;1.02;1.02;1;1
40003;Ankunft;24.62;11.70;13.33;1;1
40003;NachRezeption;29.68;7.91;8.27;1;1
40003;VorSchwester;29.68;7.91;8.27;1;1
40003;NachSchwester;32.57;5.01;5.38;1;1
40003;VorArzt;32.86;4.72;5.09;1;1
40003;NachArzt;36.79;1.16;1.16;1;1
40004;Ankunft;29.40;14.21;11.41;0;1
40004;NachRezeption;30.70;9.60;10.11;1;1
40004;VorArzt;34.29;6.02;6.53;1;1
40004;NachArzt;39.29;1.52;1.52;1;1
40005;Ankunft;37.99;15.89;18.85;1;1
40005;NachRezeption;39.40;17.14;17.45;1;1
40005;VorSchwester;39.40;17.14;17.45;1;1
40005;NachSchwester;46.81;9.72;10.03;1;1
40005;VorArzt;47.62;8.92;9.23;1;1
40005;NachArzt;55.83;1.01;1.01;1;1
40006;Ankunft;56.25;17.31;17.58;1;1
40006;NachRezeption;61.08;10.20;12.75;0;1
40006;VorArzt;63.70;7.58;10.13;0;1
40006;NachArzt;69.94;2.07;3.89;0;1
40010;Ankunft;65.49;16.13;17.98;1;1
40010;NachRezeption;70.43;10.28;13.05;0;1
40010;VorSchwester;70.43;10.28;13.05;0;1
40010;NachSchwester;72.92;7.79;10.55;0;1
40010;VorArzt;73.74;6.97;9.73;0;1
40010;NachArzt;76.31;7.16;7.16;1;1
40011;Ankunft;65.74;16.65;22.53;0;1
40011;NachRezeption;71.93;12.75;16.34;0;1
40011;VorArzt;74.11;10.58;14.17;0;1
40011;NachArzt;84.08;0.84;4.19;0;1
40008;Ankunft;61.66;27.05;27.25;1;1
40008;NachRezeption;64.16;24.57;24.75;1;1
40008;VorSchwester;64.16;24.57;24.75;1;1
40008;NachSchwester;68.07;20.65;20.83;1;1
40008;VorArzt;85.06;3.67;3.85;1;1
40008;NachArzt;88.21;0.70;0.70;1;1
40012;Ankunft;81.83;16.46;20.38;1;1
40012;NachRezeption;87.60;9.46;14.61;0;1
40012;VorArzt;89.70;7.37;12.51;0;1
40012;NachArzt;96.11;1.43;6.10;0;1
40007;Ankunft;57.41;53.29;46.35;1;1
40007;NachRezeption;61.72;43.47;42.05;1;1
40007;VorSchwester;61.72;43.47;42.05;1;1
40007;NachSchwester;68.30;36.89;35.46;1;1
40007;VorArzt;84.55;20.64;19.21;1;1
40007;NachArzt;103.51;0.25;0.25;1;1
40013;Ankunft;88.69;16.73;23.54;0;1
40013;NachRezeption;91.40;12.69;20.83;0;1
40013;VorArzt;95.06;9.03;17.17;0;1
40013;NachArzt;111.98;0.25;0.25;1;1
40009;Ankunft;63.89;35.74;52.41;0;1
40009;NachRezeption;66.19;33.54;50.11;0;1
40009;VorSchwester;66.19;33.54;50.11;0;1
40009;NachSchwester;70.80;28.93;45.50;0;1
40009;VorArzt;91.07;8.66;25.22;0;1
40009;NachArzt;103.69;1.63;12.61;0;1
40014;Ankunft;90.56;17.98;30.29;0;1
40014;NachRezeption;96.37;14.00;24.47;0;1
40014;VorSchwester;96.37;14.00;24.47;0;1
40014;NachSchwester;99.38;10.98;21.46;0;1
40014;VorArzt;100.31;10.05;20.53;0;1
40014;NachArzt;112.54;1.83;8.30;0;1
40019;Ankunft;97.74;7.43;23.81;0;1
40019;NachRezeption;104.80;3.22;16.75;0;1
40019;VorArzt;105.14;2.87;16.41;0;1
40019;NachArzt;114.74;0.96;6.81;0;1
40017;Ankunft;95.53;8.50;29.69;0;1
40017;NachRezeption;100.95;6.18;24.27;0;1
40017;VorArzt;101.38;5.75;23.84;0;1
40017;NachArzt;116.09;2.57;9.12;0;1
40018;Ankunft;97.02;18.63;35.25;0;1
40018;NachRezeption;102.52;20.41;29.75;0;1
40018;VorSchwester;102.52;20.41;29.75;0;1
40018;NachSchwester;106.40;16.53;25.87;0;1
40018;VorArzt;109.63;13.29;22.64;0;1
40018;NachArzt;127.57;0.60;4.70;0;1
40020;Ankunft;99.65;18.29;34.91;0;1
40020;NachRezeption;113.72;8.02;20.84;0;1
40020;VorArzt;115.46;6.28;19.10;0;1
40020;NachArzt;132.53;2.03;2.03;1;1
40016;Ankunft;93.63;38.49;42.74;1;1
40016;NachRezeption;100.51;36.19;35.86;1;1
40016;VorSchwester;100.51;36.19;35.86;1;1
40016;NachSchwester;113.16;23.53;23.21;1;1
40016;VorArzt;115.17;21.53;21.20;1;1
40016;NachArzt;136.12;0.25;0.25;1;1
40023;Ankunft;106.84;11.77;32.64;0;1
40023;NachRezeption;118.95;8.37;20.53;0;1
40023;VorArzt;119.77;7.55;19.71;0;1
40023;NachArzt;139.23;0.25;0.25;1;1
40024;Ankunft;107.95;21.40;40.40;0;1
40024;NachRezeption;119.18;8.97;29.17;0;1
40024;VorArzt;121.22;6.92;27.12;0;1
40024;NachArzt;142.12;1.36;6.23;0;1
40022;Ankunft;105.49;14.22;44.28;0;1
40022;NachRezeption;117.87;10.58;31.90;0;1
40022;VorArzt;122.63;5.82;27.14;0;1
40022;NachArzt;144.47;0.79;5.29;0;1
40026;Ankunft;115.43;10.57;35.26;0;1
40026;NachRezeption;122.82;8.46;27.87;0;1
40026;VorArzt;127.22;4.06;23.47;0;1
40026;NachArzt;150.44;0.25;0.25;1;1
40021;Ankunft;101.96;15.02;54.06;0;1
40021;NachRezeption;114.83;16.55;41.18;0;1
40021;VorSchwester;114.83;16.55;41.18;0;1
40021;NachSchwester;119.48;11.90;36.53;0;1
40021;VorArzt;124.40;6.98;31.62;0;1
40021;NachArzt;147.73;2.11;8.28;0;1
40032;Ankunft;135.61;14.48;31.98;0;1
40032;NachRezeption;141.31;14.04;26.28;0;1
40032;VorSchwester;141.31;14.04;26.28;0;1
40032;NachSchwester;144.63;10.71;22.96;0;1
40032;VorArzt;146.45;8.89;21.14;0;1
40032;NachArzt;167.34;0.25;0.25;1;1
40025;Ankunft;115.36;20.63;54.36;0;1
40025;NachRezeption;121.90;15.40;47.82;0;1
40025;VorArzt;132.98;4.32;36.74;0;1
40025;NachArzt;152.66;3.33;17.06;0;1
40027;Ankunft;117.77;35.53;55.47;0;1
40027;NachRezeption;126.14;30.62;47.09;0;1
40027;VorArzt;126.40;30.36;46.83;0;1
40027;NachArzt;172.98;0.25;0.25;1;1
40015;Ankunft;91.84;47.75;86.19;0;1
40015;NachRezeption;98.79;43.45;79.24;0;1
40015;VorSchwester;98.79;43.45;79.24;0;1
40015;NachSchwester;103.33;38.91;74.70;0;1
40015;VorArzt;135.75;6.49;42.28;0;1
40015;NachArzt;158.49;0.92;19.54;0;1
40031;Ankunft;135.30;10.43;43.31;0;1
40031;NachRezeption;139.31;6.78;39.29;0;1
40031;VorSchwester;139.31;6.78;39.29;0;1
40031;NachSchwester;141.09;5.01;37.52;0;1
40031;VorArzt;143.47;2.62;35.13;0;1
40031;NachArzt;160.52;0.82;18.09;0;1
40035;Ankunft;141.33;11.47;37.37;0;1
40035;NachRezeption;147.15;10.58;31.54;0;1
40035;VorSchwester;147.15;10.58;31.54;0;1
40035;NachSchwester;149.67;8.06;29.02;0;1
40035;VorArzt;151.58;6.15;27.11;0;1
40035;NachArzt;178.44;0.25;0.25;1;1
40034;Ankunft;138.46;27.67;49.18;0;1
40034;NachRezeption;145.45;17.85;42.20;0;1
40034;VorArzt;147.77;15.53;39.88;0;1
40034;NachArzt;187.39;0.25;0.25;1;1
40029;Ankunft;121.48;34.89;69.24;0;1
40029;NachRezeption;130.84;33.80;59.88;0;1
40029;VorSchwester;130.84;33.80;59.88;0;1
40029;NachSchwester;135.04;29.60;55.68;0;1
40029;VorArzt;154.24;10.40;36.48;0;1
40029;NachArzt;190.47;0.25;0.25;1;1
40033;Ankunft;137.22;12.42;54.30;0;1
40033;NachRezeption;144.85;9.30;46.67;0;1
40033;VorSchwester;144.85;9.30;46.67;0;1
40033;NachSchwester;146.28;7.87;45.24;0;1
40033;VorArzt;146.90;7.25;44.62;0;1
40033;NachArzt;172.80;2.83;18.72;0;1
40036;Ankunft;144.35;10.43;48.60;0;1
40036;NachRezeption;149.15;11.10;43.81;0;1
40036;VorSchwester;149.15;11.10;43.81;0;1
40036;NachSchwester;152.14;8.11;40.82;0;1
40036;VorArzt;154.25;6.00;38.71;0;1
40036;NachArzt;192.71;0.25;0.25;1;1
40030;Ankunft;123.51;28.17;72.11;0;1
40030;NachRezeption;131.84;25.66;63.78;0;1
40030;VorSchwester;131.84;25.66;63.78;0;1
40030;NachSchwester;133.61;23.90;62.01;0;1
40030;VorArzt;154.13;3.37;41.49;0;1
40030;NachArzt;181.05;1.11;14.57;0;1
40040;Ankunft;148.48;10.87;52.91;0;1
40040;NachRezeption;166.55;3.51;34.84;0;1
40040;VorArzt;167.93;2.14;33.47;0;1
40040;NachArzt;201.15;0.25;0.25;1;1
40028;Ankunft;118.57;51.21;91.04;0;1
40028;NachRezeption;130.00;43.80;79.60;0;1
40028;VorSchwester;130.00;43.80;79.60;0;1
40028;NachSchwester;135.15;38.66;74.46;0;1
40028;VorArzt;162.35;11.45;47.25;0;1
40028;NachArzt;209.36;0.25;0.25;1;1
40037;Ankunft;145.93;17.42;69.86;0;1
40037;NachRezeption;154.07;9.66;61.72;0;1
40037;VorArzt;154.32;9.41;61.47;0;1
40037;NachArzt;199.21;0.94;16.58;0;1
40038;Ankunft;148.36;17.46;68.63;0;1
40038;NachRezeption;159.57;8.41;57.41;0;1
40038;VorArzt;160.35;7.64;56.64;0;1
40038;NachArzt;199.38;1.44;17.60;0;1
40039;Ankunft;148.42;19.20;79.50;0;1
40039;NachRezeption;160.57;18.18;67.35;0;1
40039;VorSchwester;160.57;18.18;67.35;0;1
40039;NachSchwester;165.25;13.50;62.67;0;1
40039;VorArzt;169.52;9.23;58.40;0;1
40039;NachArzt;208.01;3.77;19.91;0;1
40043;Ankunft;158.08;14.49;74.21;0;1
40043;NachRezeption;175.93;17.95;56.36;0;1
40043;VorSchwester;175.93;17.95;56.36;0;1
40043;NachSchwester;183.15;10.73;49.14;0;1
40043;VorArzt;183.84;10.04;48.45;0;1
40043;NachArzt;232.04;0.25;0.25;1;1
40046;Ankunft;163.10;15.69;69.41;0;1
40046;NachRezeption;181.91;12.06;50.60;0;1
40046;VorArzt;183.21;10.76;49.30;0;1
40046;NachArzt;232.26;0.25;0.25;1;1
40041;Ankunft;153.71;15.71;79.83;0;1
40041;NachRezeption;174.45;8.10;59.08;0;1
40041;VorArzt;175.75;6.81;57.78;0;1
40041;NachArzt;213.72;1.66;19.81;0;1
40049;Ankunft;167.18;10.01;68.65;0;1
40049;NachRezeption;184.47;6.03;51.37;0;1
40049;VorArzt;186.05;4.45;49.79;0;1
40049;NachArzt;235.59;0.25;0.25;1;1
40044;Ankunft;158.16;21.78;86.51;0;1
40044;NachRezeption;177.28;17.04;67.39;0;1
40044;VorArzt;177.94;16.37;66.73;0;1
40044;NachArzt;222.41;5.36;22.26;0;1
40052;Ankunft;172.22;7.29;75.55;0;1
40052;NachRezeption;188.86;5.19;58.91;0;1
40052;VorArzt;190.23;3.82;57.54;0;1
40052;NachArzt;247.51;0.25;0.25;1;1
40042;Ankunft;153.79;17.19;96.17;0;1
40042;NachRezeption;175.34;19.41;74.62;0;1
40042;VorSchwester;175.34;19.41;74.62;0;1
40042;NachSchwester;180.92;13.83;69.03;0;1
40042;VorArzt;182.30;12.45;67.66;0;1
40042;NachArzt;222.75;5.54;27.20;0;1
40047;Ankunft;164.37;17.10;86.47;0;1
40047;NachRezeption;182.92;13.59;67.92;0;1
40047;VorArzt;188.92;7.59;61.92;0;1
40047;NachArzt;250.58;0.25;0.25;1;1
40048;Ankunft;166.10;11.64;98.89;0;1
40048;NachRezeption;183.32;12.41;81.67;0;1
40048;VorSchwester;183.32;12.41;81.67;0;1
40048;NachSchwester;185.68;10.06;79.32;0;1
40048;VorArzt;186.92;8.81;78.07;0;1
40048;NachArzt;242.56;2.90;22.43;0;1
40045;Ankunft;160.98;27.92;106.89;0;1
40045;NachRezeption;180.48;24.99;87.39;0;1
40045;VorSchwester;180.48;24.99;87.39;0;1
40045;NachSchwester;187.35;18.13;80.52;0;1
40045;VorArzt;191.42;14.05;76.45;0;1
