Prognosemodell-Auswertung
==================================================
Prognoseprüfungen gesamt: 5.287
Richtig (±20 %): 1.326
Trefferquote: 25,08 %
Prognose-Abbrüche: 0
Aufnahmeprognose-Abweisungen: 10

Trefferquote je Phase
--------------------------------------------------
Ankunft: 108/1049 (10,30 %)
NachArzt: 543/1040 (52,21 %)
NachRezeption: 244/1042 (23,42 %)
NachSchwester: 118/557 (21,18 %)
VorArzt: 169/1041 (16,23 %)
VorSchwester: 144/558 (25,81 %)


Details
PatientId;Phase;ZeitpunktMin;PrognoseRestMin;IstRestMin;Korrekt;PrognoseFertigBisSchichtende
30038;NachRezeption;169.91;15.44;46.62;0;1
30038;VorSchwester;169.91;15.44;46.62;0;1
30038;NachSchwester;176.93;8.42;39.60;0;1
30038;VorArzt;177.41;7.94;39.13;0;1
30038;NachArzt;189.47;3.93;27.07;0;1
30035;Ankunft;153.77;26.75;65.58;0;1
30035;NachRezeption;163.90;25.16;55.45;0;1
30035;VorSchwester;163.90;25.16;55.45;0;1
30035;NachSchwester;167.90;21.16;51.45;0;1
30035;VorArzt;180.20;8.86;39.15;0;1
30035;NachArzt;192.28;3.06;27.07;0;1
30057;Ankunft;193.51;18.67;50.21;0;1
30057;NachRezeption;227.48;12.81;16.24;0;1
30057;VorSchwester;227.48;12.81;16.24;0;1
30057;NachSchwester;231.07;9.22;12.65;0;1
30057;VorArzt;232.54;7.75;11.17;0;1
30057;NachArzt;243.47;0.25;0.25;1;1
30041;Ankunft;160.48;17.46;84.00;0;1
30041;NachRezeption;182.25;12.23;62.22;0;1
30041;VorSchwester;182.25;12.23;62.22;0;1
30041;NachSchwester;186.31;8.17;58.17;0;1
30041;VorArzt;187.04;7.44;57.44;0;1
30041;NachArzt;198.26;2.28;46.22;0;1
30065;Ankunft;201.77;8.19;51.77;0;1
30065;NachRezeption;248.07;6.81;5.47;0;1
30065;VorArzt;248.81;6.07;4.73;0;1
30065;NachArzt;253.29;0.25;0.25;1;1
30044;Ankunft;166.26;12.81;91.72;0;1
30044;NachRezeption;191.04;9.21;66.94;0;1
30044;VorArzt;191.46;8.79;66.53;0;1
30044;NachArzt;206.04;1.51;51.94;0;1
30048;Ankunft;173.44;13.52;90.37;0;1
30048;NachRezeption;200.51;10.09;63.29;0;1
30048;VorSchwester;200.51;10.09;63.29;0;1
30048;NachSchwester;201.62;8.98;62.18;0;1
30048;VorArzt;205.65;4.95;58.16;0;1
30048;NachArzt;207.25;6.07;56.55;0;1
30067;Ankunft;203.03;10.50;62.78;0;1
30067;NachRezeption;256.64;6.42;9.17;0;1
30067;VorArzt;258.50;4.56;7.31;0;1
30067;NachArzt;265.56;0.25;0.25;1;1
30061;Ankunft;195.11;15.65;76.11;0;1
30061;NachRezeption;239.17;12.00;32.05;0;1
30061;VorSchwester;239.17;12.00;32.05;0;1
30061;NachSchwester;242.84;8.33;28.37;0;1
30061;VorArzt;244.30;6.87;26.91;0;1
30061;NachArzt;270.97;0.25;0.25;1;1
30059;Ankunft;194.59;27.22;79.13;0;1
30059;NachRezeption;230.97;24.42;42.74;0;1
30059;VorSchwester;230.97;24.42;42.74;0;1
30059;NachSchwester;235.47;19.92;38.25;0;1
30059;VorArzt;246.44;8.95;27.27;0;1
30059;NachArzt;273.47;0.25;0.25;1;1
30042;Ankunft;164.84;37.04;109.32;0;1
30042;NachRezeption;186.79;25.94;87.36;0;1
30042;VorSchwester;186.79;25.94;87.36;0;1
30042;NachSchwester;189.49;23.24;84.66;0;1
30042;VorArzt;200.08;12.65;74.07;0;1
30042;NachArzt;211.78;7.93;62.37;0;1
30053;Ankunft;184.74;7.63;104.73;0;1
30053;NachRezeption;212.20;5.25;77.27;0;1
30053;VorArzt;212.77;4.69;76.71;0;1
30053;NachArzt;217.41;2.27;72.06;0;1
30051;Ankunft;178.50;14.12;113.77;0;1
30051;NachRezeption;204.99;13.15;87.28;0;1
30051;VorSchwester;204.99;13.15;87.28;0;1
30051;NachSchwester;207.01;11.12;85.26;0;1
30051;VorArzt;210.24;7.89;82.03;0;1
30051;NachArzt;217.75;3.05;74.52;0;1
30043;Ankunft;165.03;34.62;133.88;0;1
30043;NachRezeption;190.18;26.71;108.74;0;1
30043;VorSchwester;190.18;26.71;108.74;0;1
30043;NachSchwester;196.56;20.33;102.36;0;1
30043;VorArzt;212.70;4.18;86.21;0;1
30043;NachArzt;220.93;1.50;77.99;0;1
30052;Ankunft;183.60;27.01;122.86;0;1
30052;NachRezeption;210.65;12.98;95.81;0;1
30052;VorArzt;214.65;8.99;91.82;0;1
30052;NachArzt;229.10;1.20;77.37;0;1
30050;Ankunft;177.74;18.21;131.12;0;1
30050;NachRezeption;204.37;14.22;104.49;0;1
30050;VorArzt;205.13;13.46;103.73;0;1
30050;NachArzt;229.18;2.65;79.68;0;1
30055;Ankunft;193.31;12.72;122.76;0;1
30055;NachRezeption;221.39;9.66;94.68;0;1
30055;VorArzt;222.62;8.43;93.45;0;1
30055;NachArzt;237.03;0.68;79.05;0;1
30056;Ankunft;193.49;16.27;123.23;0;1
30056;NachRezeption;222.76;15.65;93.96;0;1
30056;VorSchwester;222.76;15.65;93.96;0;1
30056;NachSchwester;225.42;12.99;91.30;0;1
30056;VorArzt;230.85;7.56;85.87;0;1
30056;NachArzt;237.78;0.89;78.94;0;1
30082;Ankunft;235.67;17.91;91.22;0;1
30082;NachRezeption;311.81;15.37;15.08;1;1
30082;VorArzt;316.78;10.40;10.11;1;1
30082;NachArzt;326.64;0.25;0.25;1;1
30084;Ankunft;237.98;14.92;90.07;0;1
30084;NachRezeption;316.99;10.93;11.06;1;1
30084;VorArzt;319.60;8.31;8.44;1;1
30084;NachArzt;327.80;0.25;0.25;1;1
30087;Ankunft;239.40;11.14;91.73;0;1
30087;NachRezeption;322.90;7.77;8.23;1;1
30087;VorArzt;323.52;7.16;7.61;1;1
30087;NachArzt;330.88;0.25;0.25;1;1
30060;Ankunft;194.86;17.98;138.34;0;1
30060;NachRezeption;234.32;11.87;98.89;0;1
30060;VorArzt;235.42;10.77;97.78;0;1
30060;NachArzt;247.06;2.30;86.14;0;1
30054;Ankunft;193.00;27.70;142.62;0;1
30054;NachRezeption;220.41;22.94;115.21;0;1
30054;VorSchwester;220.41;22.94;115.21;0;1
30054;NachSchwester;224.69;18.66;110.93;0;1
30054;VorArzt;236.28;7.07;99.33;0;1
30054;NachArzt;249.68;1.27;85.94;0;1
30083;Ankunft;236.75;14.22;99.41;0;1
30083;NachRezeption;315.57;13.01;20.60;0;1
30083;VorSchwester;315.57;13.01;20.60;0;1
30083;NachSchwester;320.39;8.19;15.78;0;1
30083;VorArzt;322.11;6.47;14.05;0;1
30083;NachArzt;335.91;0.25;0.25;1;1
30088;Ankunft;239.63;13.98;98.20;0;1
30088;NachRezeption;326.78;8.91;11.05;1;1
30088;VorArzt;331.12;4.57;6.71;0;1
30088;NachArzt;337.58;0.25;0.25;1;1
30058;Ankunft;194.28;17.77;143.96;0;1
30058;NachRezeption;229.09;19.25;109.16;0;1
30058;VorSchwester;229.09;19.25;109.16;0;1
30058;NachSchwester;235.51;12.84;102.74;0;1
30058;VorArzt;236.78;11.56;101.47;0;1
30058;NachArzt;257.36;1.95;80.89;0;1
30062;Ankunft;196.64;15.51;143.19;0;1
30062;NachRezeption;242.36;9.64;97.47;0;1
30062;VorArzt;243.01;8.99;96.82;0;1
30062;NachArzt;261.89;0.48;77.95;0;1
30049;Ankunft;174.05;51.33;167.11;0;1
30049;NachRezeption;202.83;49.32;138.32;0;1
30049;VorSchwester;202.83;49.32;138.32;0;1
30049;NachSchwester;207.40;44.76;133.76;0;1
30049;VorArzt;243.87;8.29;97.29;0;1
30049;NachArzt;264.60;1.58;76.56;0;1
30085;Ankunft;238.86;24.48;104.65;0;1
30085;NachRezeption;318.75;14.74;24.75;0;1
30085;VorArzt;327.27;6.23;16.24;0;1
30085;NachArzt;343.26;0.25;0.25;1;1
30063;Ankunft;200.88;11.64;143.51;0;1
30063;NachRezeption;247.30;5.43;97.09;0;1
30063;VorArzt;248.01;4.72;96.38;0;1
30063;NachArzt;274.61;1.62;69.78;0;1
30066;Ankunft;202.82;19.35;145.11;0;1
30066;NachRezeption;254.34;11.11;93.60;0;1
30066;VorArzt;258.51;6.93;89.42;0;1
30066;NachArzt;279.46;1.39;68.47;0;1
30064;Ankunft;201.59;23.86;150.91;0;1
30064;NachRezeption;247.77;23.12;104.73;0;1
30064;VorSchwester;247.77;23.12;104.73;0;1
30064;NachSchwester;254.96;15.92;97.53;0;1
30064;VorArzt;259.22;11.67;93.28;0;1
30064;NachArzt;283.29;4.81;69.21;0;1
30090;Ankunft;246.22;21.58;106.73;0;1
30090;NachRezeption;331.07;18.95;21.88;1;1
30090;VorSchwester;331.07;18.95;21.88;1;1
30090;NachSchwester;332.21;17.81;20.73;1;1
30090;VorArzt;341.40;8.63;11.55;0;1
30090;NachArzt;352.70;0.25;0.25;1;1
30069;Ankunft;212.17;15.33;144.54;0;1
30069;NachRezeption;283.84;4.87;72.87;0;1
30069;VorArzt;284.61;4.10;72.10;0;1
30069;NachArzt;286.65;3.26;70.06;0;1
30089;Ankunft;240.82;12.99;117.84;0;1
30089;NachRezeption;329.58;11.38;29.08;0;1
30089;VorSchwester;329.58;11.38;29.08;0;1
30089;NachSchwester;333.47;7.49;25.18;0;1
30089;VorArzt;333.91;7.05;24.74;0;1
30089;NachArzt;358.41;0.25;0.25;1;1
30068;Ankunft;208.53;26.65;152.29;0;1
30068;NachRezeption;266.39;18.87;94.43;0;1
30068;VorArzt;267.48;17.78;93.34;0;1
30068;NachArzt;296.25;1.50;64.56;0;1
30071;Ankunft;214.61;15.10;146.98;0;1
30071;NachRezeption;285.80;12.65;75.79;0;1
30071;VorArzt;289.62;8.83;71.97;0;1
30071;NachArzt;297.73;1.03;63.86;0;1
30074;Ankunft;220.77;14.52;148.87;0;1
30074;NachRezeption;297.58;9.74;72.06;0;1
30074;VorArzt;301.76;5.57;67.88;0;1
30074;NachArzt;306.04;1.97;63.60;0;1
30072;Ankunft;215.05;32.27;155.04;0;1
30072;NachRezeption;287.37;22.43;82.72;0;1
30072;VorArzt;302.68;7.12;67.41;0;1
30072;NachArzt;312.65;0.69;57.43;0;1
30070;Ankunft;212.36;24.42;160.52;0;1
30070;NachRezeption;284.83;28.55;88.05;0;1
30070;VorSchwester;284.83;28.55;88.05;0;1
30070;NachSchwester;293.77;19.60;79.10;0;1
30070;VorArzt;294.58;18.79;78.29;0;1
30070;NachArzt;313.12;3.04;59.76;0;1
30098;Ankunft;286.62;12.27;87.93;0;1
30098;NachRezeption;353.61;5.61;20.94;0;1
30098;VorArzt;354.60;4.63;19.96;0;1
30098;NachArzt;374.31;0.25;0.25;1;1
30081;Ankunft;233.17;12.54;142.88;0;1
30081;NachRezeption;311.54;8.03;64.50;0;1
30081;VorArzt;314.55;5.03;61.50;0;1
30081;NachArzt;317.43;3.42;58.62;0;1
30078;Ankunft;224.66;13.78;152.69;0;1
30078;NachRezeption;304.30;11.38;73.05;0;1
30078;VorArzt;306.85;8.84;70.50;0;1
30078;NachArzt;320.76;1.04;56.58;0;1
30079;Ankunft;225.84;30.73;154.19;0;1
30079;NachRezeption;304.68;25.97;75.34;0;1
30079;VorSchwester;304.68;25.97;75.34;0;1
30079;NachSchwester;311.88;18.77;68.15;0;1
30079;VorArzt;321.78;8.87;58.24;0;1
30079;NachArzt;334.82;2.93;45.21;0;1
30097;Ankunft;279.35;15.55;103.01;0;1
30097;NachRezeption;346.71;18.06;35.65;0;1
30097;VorSchwester;346.71;18.06;35.65;0;1
30097;NachSchwester;354.42;10.36;27.95;0;1
30097;VorArzt;356.54;8.24;25.83;0;1
30097;NachArzt;382.11;0.25;0.25;1;1
30086;Ankunft;239.15;18.19;144.20;0;1
30086;NachRezeption;322.46;10.38;60.89;0;1
30086;VorArzt;324.16;8.68;59.19;0;1
30086;NachArzt;342.35;3.57;40.99;0;1
30092;Ankunft;255.83;10.54;129.53;0;1
30092;NachRezeption;336.46;7.95;48.91;0;1
30092;VorArzt;340.86;3.55;44.51;0;1
30092;NachArzt;345.34;2.27;40.02;0;1
30104;Ankunft;319.79;12.08;67.22;0;1
30104;NachRezeption;376.47;8.99;10.54;1;1
30104;VorArzt;377.46;8.01;9.55;1;1
30104;NachArzt;386.76;0.25;0.25;1;1
30076;Ankunft;223.80;57.97;165.76;0;1
30076;NachRezeption;301.27;48.55;88.29;0;1
30076;VorSchwester;301.27;48.55;88.29;0;1
30076;NachSchwester;303.57;46.25;85.99;0;1
30076;VorArzt;339.14;10.68;50.42;0;1
30076;NachArzt;350.27;4.44;39.29;0;1
30075;Ankunft;223.56;40.48;168.39;0;1
30075;NachRezeption;299.61;39.09;92.33;0;1
30075;VorSchwester;299.61;39.09;92.33;0;1
30075;NachSchwester;303.27;35.43;88.67;0;1
30075;VorArzt;328.89;9.82;63.06;0;1
30075;NachArzt;358.40;2.64;33.54;0;1
30077;Ankunft;224.55;80.57;167.69;0;1
30077;NachRezeption;303.88;76.02;88.36;1;1
30077;VorSchwester;303.88;76.02;88.36;1;1
30077;NachSchwester;307.56;72.34;84.69;1;1
30077;VorArzt;366.07;13.83;26.17;0;1
30077;NachArzt;391.99;0.25;0.25;1;1
30073;Ankunft;218.29;59.17;174.42;0;1
30073;NachRezeption;296.61;53.62;96.10;0;1
30073;VorSchwester;296.61;53.62;96.10;0;1
30073;NachSchwester;301.80;48.43;90.91;0;1
30073;VorArzt;346.44;3.79;46.27;0;1
30073;NachArzt;361.48;1.02;31.23;0;1
30093;Ankunft;260.28;18.31;133.50;0;1
30093;NachRezeption;339.52;12.50;54.26;0;1
30093;VorArzt;345.98;6.03;47.80;0;1
30093;NachArzt;363.55;1.32;30.23;0;1
30095;Ankunft;269.30;14.95;124.79;0;1
30095;NachRezeption;342.94;11.40;51.15;0;1
30095;VorArzt;347.64;6.70;46.45;0;1
30095;NachArzt;367.75;0.56;26.34;0;1
30094;Ankunft;267.26;13.54;131.13;0;1
30094;NachRezeption;342.14;14.78;56.25;0;1
30094;VorSchwester;342.14;14.78;56.25;0;1
30094;NachSchwester;346.79;10.13;51.60;0;1
30094;VorArzt;348.90;8.01;49.48;0;1
30094;NachArzt;368.73;4.54;29.65;0;1
30102;Ankunft;301.82;5.86;97.00;0;1
30102;NachRezeption;367.34;3.30;31.48;0;1
30102;VorArzt;367.59;3.04;31.23;0;1
30102;NachArzt;370.28;0.69;28.55;0;1
30080;Ankunft;228.78;62.63;170.70;0;1
30080;NachRezeption;305.43;52.61;94.05;0;1
30080;VorArzt;351.90;6.13;47.58;0;1
30080;NachArzt;374.22;0.90;25.26;0;1
30100;Ankunft;292.87;20.77;112.84;0;1
30100;NachRezeption;359.48;13.38;46.23;0;1
30100;VorArzt;363.69;9.18;42.03;0;1
30100;NachArzt;382.49;1.50;23.23;0;1
30096;Ankunft;275.17;45.07;131.14;0;1
30096;NachRezeption;345.58;42.12;60.73;0;1
30096;VorSchwester;345.58;42.12;60.73;0;1
30096;NachSchwester;347.93;39.76;58.37;0;1
30096;VorArzt;385.12;2.57;21.18;0;1
30096;NachArzt;388.73;0.84;17.58;0;1
30103;Ankunft;302.52;17.71;105.29;0;1
30103;NachRezeption;367.83;13.94;39.98;0;1
30103;VorArzt;370.99;10.78;36.82;0;1
30103;NachArzt;398.35;1.76;9.46;0;1
30099;Ankunft;287.60;33.11;123.40;0;1
30099;NachRezeption;358.25;31.58;52.75;0;1
30099;VorSchwester;358.25;31.58;52.75;0;1
30099;NachSchwester;365.42;24.40;45.58;0;1
30099;VorArzt;381.43;8.39;29.56;0;1
30099;NachArzt;404.58;3.43;6.42;0;1
30101;Ankunft;300.89;23.01;110.86;0;1
30101;NachRezeption;365.67;21.59;46.08;0;1
30101;VorSchwester;365.67;21.59;46.08;0;1
30101;NachSchwester;372.39;14.88;39.36;0;1
30101;VorArzt;372.83;14.43;38.92;0;1
30101;NachArzt;405.72;1.00;6.03;0;1
30105;Ankunft;380.55;23.50;42.30;0;1
30105;NachRezeption;404.39;16.47;18.46;1;1
30105;VorArzt;404.82;16.04;18.03;1;1
30105;NachArzt;419.87;2.98;2.98;1;1
30091;Ankunft;248.39;32.38;179.01;0;1
30091;NachRezeption;334.52;27.25;92.89;0;1
30091;VorArzt;336.52;25.24;90.89;0;1
30091;NachArzt;427.16;0.25;0.25;1;1
40002;Ankunft;3.06;6.83;6.66;1;1
40002;NachRezeption;3.87;5.17;5.85;1;1
40002;VorArzt;4.58;4.47;5.15;1;1
40002;NachArzt;7.77;1.95;1.95;1;1
40001;Ankunft;0.00;14.74;12.07;0;1
40001;NachRezeption;0.65;10.51;11.42;1;1
40001;VorArzt;2.47;8.69;9.60;1;1
40001;NachArzt;9.55;2.52;2.52;1;1
40004;Ankunft;29.40;9.29;9.55;1;1
40004;NachRezeption;29.92;9.82;9.04;1;1
40004;VorSchwester;29.92;9.82;9.04;1;1
40004;NachSchwester;32.69;7.05;6.27;1;1
40004;VorArzt;32.96;6.78;6.00;1;1
40004;NachArzt;38.71;0.25;0.25;1;1
40005;Ankunft;37.99;28.50;16.27;0;1
40005;NachRezeption;39.15;15.76;15.11;1;1
40005;VorSchwester;39.15;15.76;15.11;1;1
40005;NachSchwester;41.41;13.50;12.84;1;1
40005;VorArzt;52.24;2.67;2.01;0;1
40005;NachArzt;54.01;0.25;0.25;1;1
40003;Ankunft;24.62;37.30;31.72;1;1
40003;NachRezeption;27.34;27.74;28.99;1;1
40003;VorArzt;46.64;8.44;9.69;1;1
40003;NachArzt;52.94;3.39;3.39;1;1
40007;Ankunft;57.41;10.25;12.72;1;1
40007;NachRezeption;59.57;6.41;10.56;0;1
40007;VorArzt;60.35;5.63;9.79;0;1
40007;NachArzt;65.00;1.47;5.14;0;1
40008;Ankunft;61.66;15.30;12.65;0;1
40008;NachRezeption;64.77;10.05;9.53;1;1
40008;VorArzt;65.68;9.14;8.62;1;1
40008;NachArzt;74.05;0.25;0.25;1;1
40010;Ankunft;65.49;16.01;22.03;0;1
40010;NachRezeption;71.39;12.39;16.13;0;1
40010;VorArzt;72.06;11.72;15.46;0;1
40010;NachArzt;82.90;4.63;4.63;1;1
40011;Ankunft;65.74;10.26;23.97;0;1
40011;NachRezeption;74.77;9.08;14.94;0;1
40011;VorSchwester;74.77;9.08;14.94;0;1
40011;NachSchwester;79.22;4.63;10.49;0;1
40011;VorArzt;79.48;4.37;10.23;0;1
40011;NachArzt;85.71;2.43;4.00;0;1
40006;Ankunft;56.25;39.84;34.43;1;1
40006;NachRezeption;57.69;36.66;32.99;1;1
40006;VorSchwester;57.69;36.66;32.99;1;1
40006;NachSchwester;62.27;32.09;28.41;1;1
40006;VorArzt;71.14;23.22;19.54;1;1
40006;NachArzt;90.43;0.25;0.25;1;1
40009;Ankunft;63.89;25.30;28.67;1;1
40009;NachRezeption;68.83;19.23;23.73;1;1
40009;VorSchwester;68.83;19.23;23.73;1;1
40009;NachSchwester;74.44;13.63;18.12;0;1
40009;VorArzt;81.03;7.03;11.52;0;1
40009;NachArzt;92.31;0.25;0.25;1;1
40013;Ankunft;88.69;9.78;12.77;0;1
40013;NachRezeption;90.80;7.64;10.67;0;1
40013;VorArzt;92.22;6.22;9.25;0;1
40013;NachArzt;96.74;2.82;4.73;0;1
40015;Ankunft;93.63;12.01;12.63;1;1
40015;NachRezeption;96.17;11.40;10.09;1;1
40015;VorSchwester;96.17;11.40;10.09;1;1
40015;NachSchwester;100.77;6.81;5.50;0;1
40015;VorArzt;102.22;5.36;4.05;0;1
40015;NachArzt;106.01;0.25;0.25;1;1
40014;Ankunft;90.56;10.78;22.41;0;1
40014;NachRezeption;91.59;9.52;21.38;0;1
40014;VorSchwester;91.59;9.52;21.38;0;1
40014;NachSchwester;93.09;8.02;19.88;0;1
40014;VorArzt;93.39;7.71;19.57;0;1
40014;NachArzt;99.89;7.44;13.08;0;1
40012;Ankunft;81.83;19.08;33.59;0;1
40012;NachRezeption;82.40;16.15;33.02;0;1
40012;VorArzt;85.89;12.66;29.52;0;1
40012;NachArzt;101.37;2.70;14.05;0;1
40017;Ankunft;97.02;17.71;18.47;1;1
40017;NachRezeption;101.83;12.69;13.66;1;1
40017;VorArzt;104.09;10.44;11.41;1;1
40017;NachArzt;115.25;0.25;0.25;1;1
40020;Ankunft;101.96;17.64;24.29;0;1
40020;NachRezeption;117.12;11.23;9.14;0;1
40020;VorArzt;118.51;9.84;7.75;0;1
40020;NachArzt;126.00;0.25;0.25;1;1
40021;Ankunft;105.49;16.60;25.83;0;1
40021;NachRezeption;121.82;9.92;9.50;1;1
40021;VorArzt;123.57;8.17;7.75;1;1
40021;NachArzt;131.07;0.25;0.25;1;1
40018;Ankunft;97.74;14.47;36.89;0;1
40018;NachRezeption;103.41;10.25;31.22;0;1
40018;VorArzt;103.61;10.06;31.02;0;1
40018;NachArzt;112.99;0.96;21.64;0;1
40019;Ankunft;99.65;7.43;35.70;0;1
40019;NachRezeption;105.69;4.97;29.65;0;1
40019;VorSchwester;105.69;4.97;29.65;0;1
40019;NachSchwester;107.44;3.22;27.90;0;1
40019;VorArzt;107.79;2.87;27.55;0;1
40019;NachArzt;115.19;0.96;20.16;0;1
40016;Ankunft;95.53;44.01;43.40;1;1
40016;NachRezeption;98.81;41.15;40.11;1;1
40016;VorSchwester;98.81;41.15;40.11;1;1
40016;NachSchwester;101.23;38.74;37.70;1;1
40016;VorArzt;131.75;8.21;7.18;1;1
40016;NachArzt;138.68;0.25;0.25;1;1
40023;Ankunft;107.95;16.48;35.20;0;1
40023;NachRezeption;133.84;9.59;9.30;1;1
40023;VorSchwester;133.84;9.59;9.30;1;1
40023;NachSchwester;135.58;7.85;7.57;1;1
40023;VorArzt;137.50;5.93;5.65;1;1
40023;NachArzt;142.90;0.25;0.25;1;1
40024;Ankunft;115.36;14.72;35.47;0;1
40024;NachRezeption;136.38;16.80;14.44;1;1
40024;VorSchwester;136.38;16.80;14.44;1;1
40024;NachSchwester;142.22;10.96;8.61;0;1
40024;VorArzt;145.54;7.64;5.28;0;1
40024;NachArzt;150.58;0.25;0.25;1;1
40022;Ankunft;106.84;14.12;47.92;0;1
40022;NachRezeption;126.13;9.73;28.63;0;1
40022;VorSchwester;126.13;9.73;28.63;0;1
40022;NachSchwester;127.22;8.64;27.54;0;1
40022;VorArzt;129.44;6.42;25.31;0;1
40022;NachArzt;131.33;7.38;23.42;0;1
40029;Ankunft;123.51;20.40;36.64;0;1
40029;NachRezeption;147.55;13.39;12.60;1;1
40029;VorArzt;147.72;13.21;12.42;1;1
40029;NachArzt;159.89;0.25;0.25;1;1
40030;Ankunft;135.30;6.53;28.46;0;1
40030;NachRezeption;155.70;6.43;8.05;0;1
40030;VorSchwester;155.70;6.43;8.05;0;1
40030;NachSchwester;158.41;3.72;5.34;0;1
40030;VorArzt;159.56;2.57;4.19;0;1
40030;NachArzt;163.50;0.25;0.25;1;1
40033;Ankunft;138.46;12.54;27.75;0;1
40033;NachRezeption;159.29;9.66;6.92;0;1
40033;VorArzt;159.47;9.48;6.74;0;1
40033;NachArzt;165.96;0.25;0.25;1;1
40025;Ankunft;115.43;15.58;52.58;0;1
40025;NachRezeption;138.07;11.53;29.94;0;1
40025;VorArzt;141.29;8.30;26.72;0;1
40025;NachArzt;145.61;6.46;22.39;0;1
40026;Ankunft;117.77;7.71;52.90;0;1
40026;NachRezeption;139.91;6.56;30.77;0;1
40026;VorSchwester;139.91;6.56;30.77;0;1
40026;NachSchwester;141.85;4.62;28.82;0;1
40026;VorArzt;142.04;4.44;28.64;0;1
40026;NachArzt;146.19;1.74;24.48;0;1
40032;Ankunft;137.22;14.11;35.00;0;1
40032;NachRezeption;157.80;10.46;14.42;0;1
40032;VorArzt;158.36;9.90;13.86;0;1
40032;NachArzt;171.97;0.25;0.25;1;1
40035;Ankunft;144.35;13.36;30.27;0;1
40035;NachRezeption;161.71;10.76;12.91;1;1
40035;VorArzt;162.79;9.68;11.83;1;1
40035;NachArzt;174.37;0.25;0.25;1;1
40034;Ankunft;141.33;13.72;36.67;0;1
40034;NachRezeption;161.04;9.64;16.95;0;1
40034;VorArzt;164.30;6.38;13.69;0;1
40034;NachArzt;177.74;0.25;0.25;1;1
40027;Ankunft;118.57;20.00;68.37;0;1
40027;NachRezeption;140.94;19.23;46.01;0;1
40027;VorSchwester;140.94;19.23;46.01;0;1
40027;NachSchwester;144.22;15.95;42.72;0;1
40027;VorArzt;152.99;7.18;33.95;0;1
40027;NachArzt;159.48;0.98;27.46;0;1
40040;Ankunft;153.71;14.38;33.75;0;1
40040;NachRezeption;178.69;11.99;8.77;0;1
40040;VorArzt;181.19;9.48;6.26;0;1
40040;NachArzt;187.21;0.25;0.25;1;1
40031;Ankunft;135.61;7.70;57.41;0;1
40031;NachRezeption;156.34;5.94;36.68;0;1
40031;VorArzt;157.25;5.03;35.76;0;1
40031;NachArzt;161.90;4.18;31.12;0;1
40041;Ankunft;153.79;17.58;41.00;0;1
40041;NachRezeption;180.54;12.48;14.25;1;1
40041;VorArzt;184.23;8.79;10.56;1;1
40041;NachArzt;194.54;0.25;0.25;1;1
40052;Ankunft;168.54;6.11;41.66;0;1
40052;NachRezeption;204.70;2.70;5.50;0;1
40052;VorArzt;205.11;2.30;5.09;0;1
40052;NachArzt;209.95;0.25;0.25;1;1
40036;Ankunft;145.93;11.26;69.14;0;1
40036;NachRezeption;169.10;11.65;45.97;0;1
40036;VorSchwester;169.10;11.65;45.97;0;1
40036;NachSchwester;172.29;8.46;42.78;0;1
40036;VorArzt;172.81;7.94;42.26;0;1
40036;NachArzt;181.45;1.28;33.62;0;1
40049;Ankunft;165.86;18.30;50.36;0;1
40049;NachRezeption;200.08;14.11;16.13;1;1
40049;VorArzt;201.57;12.62;14.65;1;1
40049;NachArzt;215.97;0.25;0.25;1;1
40028;Ankunft;121.48;51.21;100.85;0;1
40028;NachRezeption;144.80;43.80;77.53;0;1
40028;VorSchwester;144.80;43.80;77.53;0;1
40028;NachSchwester;149.94;38.66;72.39;0;1
40028;VorArzt;177.15;11.45;45.18;0;1
40028;NachArzt;187.89;2.01;34.44;0;1
40039;Ankunft;148.48;16.72;76.44;0;1
40039;NachRezeption;178.03;12.20;46.89;0;1
40039;VorArzt;183.20;7.02;41.72;0;1
40039;NachArzt;193.39;1.24;31.53;0;1
40046;Ankunft;160.98;9.76;65.18;0;1
40046;NachRezeption;189.00;7.76;37.16;0;1
40046;VorSchwester;189.00;7.76;37.16;0;1
40046;NachSchwester;192.32;4.44;33.84;0;1
40046;VorArzt;193.37;3.40;32.79;0;1
40046;NachArzt;196.34;0.58;29.82;0;1
40055;Ankunft;173.36;18.75;53.73;0;1
40055;NachRezeption;207.94;15.91;19.14;1;1
40055;VorArzt;209.00;14.85;18.08;1;1
40055;NachArzt;226.84;0.25;0.25;1;1
40043;Ankunft;158.08;28.42;69.56;0;1
40043;NachRezeption;182.45;24.58;45.19;0;1
40043;VorSchwester;182.45;24.58;45.19;0;1
40043;NachSchwester;186.13;20.90;41.51;0;1
40043;VorArzt;199.42;7.61;28.22;0;1
40043;NachArzt;227.39;0.25;0.25;1;1
40037;Ankunft;148.36;28.77;88.38;0;1
40037;NachRezeption;175.57;23.73;61.17;0;1
40037;VorSchwester;175.57;23.73;61.17;0;1
40037;NachSchwester;179.45;19.85;57.29;0;1
40037;VorArzt;184.56;14.75;52.18;0;1
40037;NachArzt;206.40;4.64;30.34;0;1
40048;Ankunft;164.37;33.17;75.96;0;1
40048;NachRezeption;197.20;26.67;43.13;0;1
40048;VorSchwester;197.20;26.67;43.13;0;1
40048;NachSchwester;201.67;22.20;38.66;0;1
40048;VorArzt;217.05;6.82;23.28;0;1
40048;NachArzt;240.08;0.25;0.25;1;1
