Prognosemodell-Auswertung
==================================================
Prognoseprüfungen gesamt: 5.328
Richtig (±20 %): 1.027
Trefferquote: 19,28 %
Prognose-Abbrüche: 4

Trefferquote je Phase
--------------------------------------------------
Ankunft: 72/1050 (6,86 %)
NachArzt: 555/1046 (53,06 %)
NachRezeption: 144/1050 (13,71 %)
NachSchwester: 71/566 (12,54 %)
VorArzt: 97/1050 (9,24 %)
VorSchwester: 88/566 (15,55 %)


Details
PatientId;Phase;ZeitpunktMin;PrognoseRestMin;IstRestMin;Korrekt;PrognoseFertigBisSchichtende
30035;NachSchwester;185.24;22.71;94.82;0;1
30035;VorArzt;196.83;11.12;83.23;0;1
30035;NachArzt;245.07;5.15;34.99;0;1
30049;Ankunft;176.48;22.84;104.57;0;1
30049;NachRezeption;199.92;19.65;81.13;0;1
30049;VorSchwester;199.92;19.65;81.13;0;1
30049;NachSchwester;207.11;12.46;73.93;0;1
30049;VorArzt;208.10;11.48;72.95;0;1
30049;NachArzt;245.31;1.24;35.74;0;1
30036;Ankunft;157.52;33.72;127.99;0;1
30036;NachRezeption;174.78;34.75;110.73;0;1
30036;VorSchwester;174.78;31.89;110.73;0;1
30036;NachSchwester;180.08;26.96;105.43;0;1
30036;VorArzt;198.72;8.32;86.79;0;1
30036;NachArzt;251.28;3.35;34.23;0;1
30055;Ankunft;196.28;13.79;90.64;0;1
30055;NachRezeption;219.04;9.22;67.87;0;1
30055;VorArzt;220.28;7.99;66.64;0;1
30055;NachArzt;286.67;0.25;0.25;1;1
30050;Ankunft;176.93;13.02;112.03;0;1
30050;NachRezeption;203.25;9.96;85.71;0;1
30050;VorSchwester;203.25;9.96;85.71;0;1
30050;NachSchwester;205.20;8.00;83.75;0;1
30050;VorArzt;209.74;3.46;79.22;0;1
30050;NachArzt;253.75;1.48;35.20;0;1
30053;Ankunft;190.10;23.17;102.76;0;1
30053;NachRezeption;214.44;13.62;78.42;0;1
30053;VorArzt;221.93;6.13;70.93;0;1
30053;NachArzt;258.79;1.65;34.07;0;1
30064;Ankunft;205.31;20.66;94.44;0;1
30064;NachRezeption;229.97;19.02;69.78;0;1
30064;VorSchwester;229.97;19.02;69.78;0;1
30064;NachSchwester;234.67;14.32;65.09;0;1
30064;VorArzt;241.14;7.85;58.61;0;1
30064;NachArzt;299.50;0.25;0.25;1;1
30051;Ankunft;178.08;22.06;121.85;0;1
30051;NachRezeption;207.70;21.18;92.24;0;1
30051;VorSchwester;207.70;21.18;92.24;0;1
30051;NachSchwester;214.07;14.82;85.87;0;1
30051;VorArzt;214.80;14.08;85.13;0;1
30051;NachArzt;268.11;5.74;31.83;0;1
30058;Ankunft;199.04;16.53;103.75;0;1
30058;NachRezeption;221.83;17.32;80.97;0;1
30058;VorSchwester;221.83;17.32;80.97;0;1
30058;NachSchwester;225.79;13.36;77.01;0;1
30058;VorArzt;226.92;12.22;75.87;0;1
30058;NachArzt;269.05;3.11;33.75;0;1
30066;Ankunft;213.31;9.14;89.80;0;1
30066;NachRezeption;231.91;7.36;71.20;0;1
30066;VorArzt;234.36;4.91;68.75;0;1
30066;NachArzt;272.58;0.57;30.54;0;1
30030;Ankunft;135.22;89.05;169.33;0;1
30030;NachRezeption;160.51;81.13;144.04;0;1
30030;VorSchwester;160.51;81.13;144.04;0;1
30030;NachSchwester;170.14;71.50;134.41;0;1
30030;VorArzt;221.12;20.53;83.43;0;1
30030;NachArzt;304.30;0.25;0.25;1;1
30056;Ankunft;197.72;16.43;111.11;0;1
30056;NachRezeption;219.82;19.26;89.01;0;1
30056;VorSchwester;219.82;19.26;89.01;0;1
30056;NachSchwester;226.40;12.68;82.43;0;1
30056;VorArzt;227.97;11.12;80.87;0;1
30056;NachArzt;278.82;2.07;30.02;0;1
30054;Ankunft;191.05;14.29;118.39;0;1
30054;NachRezeption;217.30;9.30;92.14;0;1
30054;VorArzt;218.16;8.44;91.28;0;1
30054;NachArzt;280.40;0.85;29.04;0;1
30065;Ankunft;209.19;9.66;102.28;0;1
30065;NachRezeption;230.88;8.67;80.60;0;1
30065;VorSchwester;230.88;8.67;80.60;0;1
30065;NachSchwester;231.92;7.63;79.56;0;1
30065;VorArzt;235.51;4.04;75.96;0;1
30065;NachArzt;282.51;0.41;28.96;0;1
30069;Ankunft;221.09;31.23;101.63;0;1
30069;NachRezeption;240.42;23.01;82.30;0;1
30069;VorArzt;245.11;18.31;77.60;0;1
30069;NachArzt;322.46;0.25;0.25;1;1
30063;Ankunft;204.31;17.64;118.61;0;1
30063;NachRezeption;227.38;14.21;95.54;0;1
30063;VorArzt;228.98;12.60;93.94;0;1
30063;NachArzt;322.67;0.25;0.25;1;1
30041;Ankunft;167.06;80.57;161.97;0;1
30041;NachRezeption;180.21;72.34;148.82;0;1
30041;VorArzt;238.72;13.83;90.30;0;1
30041;NachArzt;292.02;7.03;37.01;0;1
30062;Ankunft;202.93;17.12;126.36;0;1
30062;NachRezeption;226.87;15.12;102.42;0;1
30062;VorSchwester;226.87;15.12;102.42;0;1
30062;NachSchwester;228.50;13.49;100.79;0;1
30062;VorArzt;240.39;1.61;88.90;0;1
30062;NachArzt;293.22;0.51;36.07;0;1
30067;Ankunft;217.28;15.89;113.88;0;1
30067;NachRezeption;234.95;12.94;96.21;0;1
30067;VorSchwester;234.95;12.94;96.21;0;1
30067;NachSchwester;236.27;11.62;94.89;0;1
30067;VorArzt;241.47;6.42;89.69;0;1
30067;NachArzt;305.28;0.91;25.89;0;1
30040;Ankunft;166.05;57.97;172.83;0;1
30040;NachRezeption;187.77;58.72;151.11;0;1
30040;VorSchwester;187.77;48.55;151.11;0;1
30040;NachSchwester;190.07;46.25;148.81;0;1
30040;VorArzt;225.64;10.68;113.24;0;1
30040;NachArzt;312.21;4.44;26.67;0;1
30057;Ankunft;198.89;14.95;140.30;0;1
30057;NachRezeption;220.62;16.75;118.57;0;1
30057;VorSchwester;220.62;16.75;118.57;0;1
30057;NachSchwester;225.97;11.40;113.22;0;1
30057;VorArzt;230.67;6.70;108.52;0;1
30057;NachArzt;328.93;0.56;10.26;0;1
30044;Ankunft;168.21;62.63;171.64;0;1
30044;NachRezeption;183.89;59.37;155.96;0;1
30044;VorSchwester;183.89;59.37;155.96;0;1
30044;NachSchwester;190.65;52.61;149.20;0;1
30044;VorArzt;237.12;6.13;102.72;0;1
30044;NachArzt;334.42;0.90;5.43;0;1
30070;Ankunft;223.70;23.50;119.98;0;1
30070;NachRezeption;248.51;20.76;95.17;0;1
30070;VorSchwester;248.51;20.76;95.17;0;1
30070;NachSchwester;252.80;16.47;90.88;0;1
30070;VorArzt;253.23;16.04;90.45;0;1
30070;NachArzt;336.61;2.98;7.07;0;1
30076;Ankunft;237.02;14.18;112.96;0;1
30076;NachRezeption;267.56;11.50;82.43;0;1
30076;VorArzt;270.44;8.61;79.54;0;1
30076;NachArzt;349.74;0.25;0.25;1;1
30072;Ankunft;227.96;7.82;123.50;0;1
30072;NachRezeption;253.04;9.48;98.42;0;1
30072;VorSchwester;253.04;7.01;98.42;0;1
30072;NachSchwester;254.70;5.34;96.76;0;1
30072;VorArzt;256.79;3.25;94.67;0;1
30072;NachArzt;339.01;1.27;12.45;0;1
30061;Ankunft;202.10;22.81;156.09;0;1
30061;NachRezeption;228.49;25.74;129.70;0;1
30061;VorSchwester;228.49;22.24;129.70;0;1
30061;NachSchwester;236.27;17.06;121.92;0;1
30061;VorArzt;242.02;11.31;116.17;0;1
30061;NachArzt;341.80;6.39;16.39;0;1
30077;Ankunft;240.10;8.29;119.61;0;1
30077;NachRezeption;268.07;6.79;91.64;0;1
30077;VorArzt;270.41;4.45;89.30;0;1
30077;NachArzt;342.30;1.77;17.42;0;1
30079;Ankunft;243.97;6.36;117.16;0;1
30079;NachRezeption;271.72;3.87;89.41;0;1
30079;VorArzt;272.13;3.46;89.00;0;1
30079;NachArzt;352.10;1.66;9.03;0;1
30060;Ankunft;201.26;62.08;162.92;0;1
30060;NachRezeption;223.08;62.38;141.10;0;1
30060;VorSchwester;223.08;62.10;141.10;0;1
30060;NachSchwester;231.09;57.41;133.09;0;1
30060;VorArzt;281.95;6.55;82.23;0;1
30060;NachArzt;356.57;3.30;7.61;0;1
30081;Ankunft;245.12;21.04;119.42;0;1
30081;NachRezeption;275.07;16.15;89.47;0;1
30081;VorArzt;282.50;8.72;82.04;0;1
30081;NachArzt;364.29;0.25;0.25;1;1
30068;Ankunft;220.38;40.37;145.17;0;1
30068;NachRezeption;238.05;41.12;127.50;0;1
30068;VorSchwester;238.05;41.12;127.50;0;1
30068;NachSchwester;252.19;26.97;113.36;0;1
30068;VorArzt;253.84;25.33;111.71;0;1
30068;NachArzt;365.30;0.25;0.25;1;1
30059;Ankunft;199.43;37.66;173.87;0;1
30059;NachRezeption;227.11;38.56;146.19;0;1
30059;VorSchwester;227.11;33.64;146.19;0;1
30059;NachSchwester;228.96;31.80;144.34;0;1
30059;VorArzt;254.66;6.10;118.64;0;1
30059;NachArzt;368.30;5.00;5.00;1;1
30082;Ankunft;249.28;14.99;125.47;0;1
30082;NachRezeption;282.32;11.22;92.43;0;1
30082;VorArzt;285.92;7.62;88.83;0;1
30082;NachArzt;370.79;1.70;3.96;0;1
30078;Ankunft;242.63;27.07;132.29;0;1
30078;NachRezeption;270.23;22.08;104.69;0;1
30078;VorSchwester;270.23;22.08;104.69;0;1
30078;NachSchwester;277.72;14.59;97.20;0;1
30078;VorArzt;287.71;4.60;87.21;0;1
30078;NachArzt;374.67;0.25;0.25;1;1
30073;Ankunft;230.49;13.09;151.72;0;1
30073;NachRezeption;252.16;13.98;130.05;0;1
30073;VorSchwester;252.16;13.09;130.05;0;1
30073;NachSchwester;254.72;11.18;127.49;0;1
30073;VorArzt;257.79;8.10;124.42;0;1
30073;NachArzt;371.67;7.71;10.54;0;1
30087;Ankunft;260.11;8.87;125.37;0;1
30087;NachRezeption;293.38;5.50;92.10;0;1
30087;VorArzt;294.67;4.21;90.81;0;1
30087;NachArzt;376.67;3.52;8.81;0;1
30071;Ankunft;224.61;21.79;162.29;0;1
30071;NachRezeption;249.82;23.19;137.09;0;1
30071;VorSchwester;249.82;23.19;137.09;0;1
30071;NachSchwester;256.24;16.77;130.67;0;1
30071;VorArzt;259.78;13.23;127.13;0;1
30071;NachArzt;383.80;1.68;3.11;0;1
30086;Ankunft;258.59;18.33;134.45;0;1
30086;NachRezeption;291.38;15.17;101.66;0;1
30086;VorArzt;295.05;11.50;97.99;0;1
30086;NachArzt;384.25;6.38;8.79;0;1
30074;Ankunft;232.69;39.43;160.43;0;1
30074;NachRezeption;259.48;14.71;133.64;0;1
30074;VorSchwester;259.48;14.71;133.64;0;1
30074;NachSchwester;263.52;10.68;129.60;0;1
30074;VorArzt;263.81;10.39;129.31;0;1
30074;NachArzt;392.87;0.25;0.25;1;1
30083;Ankunft;251.80;42.43;154.29;0;1
30083;NachRezeption;285.82;42.79;120.27;0;1
30083;VorSchwester;285.82;42.79;120.27;0;1
30083;NachSchwester;291.60;37.01;114.49;0;1
30083;VorArzt;305.05;23.56;101.04;0;1
30083;NachArzt;405.84;0.25;0.25;1;1
30075;Ankunft;237.02;22.15;169.13;0;1
30075;NachRezeption;266.64;18.56;139.51;0;1
30075;VorArzt;267.13;18.07;139.02;0;1
30075;NachArzt;405.90;0.25;0.25;1;1
30091;Ankunft;278.17;21.48;131.79;0;1
30091;NachRezeption;306.93;18.25;103.03;0;1
30091;VorSchwester;306.93;18.25;103.03;0;1
30091;NachSchwester;310.76;14.43;99.20;0;1
30091;VorArzt;321.61;3.58;88.36;0;1
30091;NachArzt;408.35;1.61;1.61;1;1
30089;Ankunft;273.10;12.10;138.44;0;1
30089;NachRezeption;304.33;8.99;107.22;0;1
30089;VorArzt;310.23;3.09;101.32;0;1
30089;NachArzt;411.04;0.50;0.50;1;1
30093;Ankunft;282.88;12.33;137.04;0;1
30093;NachRezeption;312.26;8.69;107.67;0;1
30093;VorArzt;312.47;8.47;107.45;0;1
30093;NachArzt;418.65;1.27;1.27;1;1
30080;Ankunft;244.31;29.44;183.98;0;1
30080;NachRezeption;272.97;34.09;155.31;0;1
30080;VorSchwester;272.97;34.09;155.31;0;1
30080;NachSchwester;283.15;23.91;145.14;0;1
30080;VorArzt;285.25;21.81;143.04;0;1
30080;NachArzt;426.58;1.70;1.70;1;1
30085;Ankunft;256.32;34.89;172.91;0;1
30085;NachRezeption;290.71;32.40;138.52;0;1
30085;VorSchwester;290.71;32.40;138.52;0;1
30085;NachSchwester;295.38;27.74;133.85;0;1
30085;VorArzt;312.71;10.41;116.53;0;1
30085;NachArzt;428.56;0.68;0.68;1;1
30084;Ankunft;252.99;9.65;178.06;0;1
30084;NachRezeption;287.65;5.62;143.40;0;1
30084;VorArzt;289.02;4.25;142.03;0;1
30084;NachArzt;430.26;0.79;0.79;1;1
30090;Ankunft;278.14;13.14;157.72;0;1
30090;NachRezeption;305.42;13.91;130.44;0;1
30090;VorSchwester;305.42;13.91;130.44;0;1
30090;NachSchwester;309.06;10.27;126.80;0;1
30090;VorArzt;312.76;6.57;123.10;0;1
30090;NachArzt;433.77;2.09;2.09;1;1
30092;Ankunft;281.17;10.25;157.50;0;1
30092;NachRezeption;311.24;10.33;127.43;0;1
30092;VorSchwester;311.24;10.33;127.43;0;1
30092;NachSchwester;315.16;6.41;123.51;0;1
30092;VorArzt;315.93;5.63;122.74;0;1
30092;NachArzt;438.42;0.25;0.25;1;1
30088;Ankunft;265.22;14.26;177.17;0;1
30088;NachRezeption;294.36;14.64;148.03;0;1
30088;VorSchwester;294.36;14.64;148.03;0;1
30088;NachSchwester;296.97;12.02;145.42;0;1
30088;VorArzt;297.19;11.80;145.20;0;1
30088;NachArzt;441.32;1.07;1.07;1;1
30096;Ankunft;290.96;13.09;154.81;0;1
30096;NachRezeption;320.90;8.85;124.87;0;1
30096;VorArzt;322.82;6.93;122.95;0;1
30096;NachArzt;444.48;1.29;1.29;1;1
30094;Ankunft;283.71;14.53;163.91;0;1
30094;NachRezeption;312.56;16.89;135.07;0;1
30094;VorSchwester;312.56;16.89;135.07;0;1
30094;NachSchwester;317.47;11.97;130.15;0;1
30094;VorArzt;321.92;7.52;125.70;0;1
30094;NachArzt;447.37;0.25;0.25;1;1
30101;Ankunft;309.13;8.50;142.04;0;1
30101;NachRezeption;333.02;6.18;118.14;0;1
30101;VorArzt;333.45;5.75;117.71;0;1
30101;NachArzt;448.60;2.57;2.57;1;1
30102;Ankunft;310.61;8.12;142.51;0;1
30102;NachRezeption;334.60;7.38;118.52;0;1
30102;VorSchwester;334.60;7.38;118.52;0;1
30102;NachSchwester;336.83;5.15;116.30;0;1
30102;VorArzt;337.02;4.96;116.10;0;1
30102;NachArzt;452.88;0.25;0.25;1;1
30095;Ankunft;287.81;23.55;165.66;0;1
30095;NachRezeption;319.47;13.23;134.00;0;1
30095;VorSchwester;319.47;13.23;134.00;0;1
30095;NachSchwester;321.33;11.37;132.13;0;1
30095;VorArzt;328.06;4.64;125.40;0;1
30095;NachArzt;450.38;2.55;3.08;1;1
30103;Ankunft;335.48;15.02;125.13;0;1
30103;NachRezeption;340.87;11.90;119.73;0;1
30103;VorArzt;345.79;6.98;114.82;0;1
30103;NachArzt;458.49;2.11;2.11;1;1
30099;Ankunft;303.44;19.06;162.82;0;1
30099;NachRezeption;330.41;15.75;135.84;0;1
30099;VorArzt;330.96;15.19;135.29;0;1
30099;NachArzt;464.30;1.95;1.95;1;1
30097;Ankunft;291.30;21.17;181.86;0;1
30097;NachRezeption;322.16;22.14;151.00;0;1
30097;VorSchwester;322.16;22.14;151.00;0;1
30097;NachSchwester;326.81;17.49;146.34;0;1
30097;VorArzt;332.92;11.39;140.24;0;1
30097;NachArzt;472.91;0.25;0.25;1;1
30105;Ankunft;340.50;9.73;139.67;0;1
30105;NachRezeption;351.97;9.60;128.19;0;1
30105;VorSchwester;351.97;9.60;128.19;0;1
30105;NachSchwester;353.25;8.32;126.91;0;1
30105;VorArzt;354.35;7.22;125.82;0;1
30098;Ankunft;297.44;39.24;182.73;0;1
30098;NachRezeption;329.72;37.27;150.45;0;1
30098;VorSchwester;329.72;37.27;150.45;0;1
30098;NachSchwester;339.55;27.45;140.62;0;1
30098;VorArzt;356.64;10.36;123.53;0;1
30100;Ankunft;306.77;16.86;176.96;0;1
30100;NachRezeption;332.58;12.76;151.15;0;1
30100;VorArzt;333.49;11.85;150.24;0;1
30100;NachArzt;483.48;1.96;0.25;0;0
30104;Ankunft;337.00;40.89;147.32;0;1
30104;NachRezeption;350.36;41.19;133.96;0;1
30104;VorSchwester;350.36;41.19;133.96;0;1
30104;NachSchwester;363.31;28.25;121.01;0;1
30104;VorArzt;365.16;26.39;119.16;0;1
30104;NachArzt;484.07;1.18;0.25;0;0
40001;Ankunft;17.85;27.96;20.72;0;1
40001;NachRezeption;20.57;18.70;18.00;1;1
40001;VorSchwester;20.57;18.70;18.00;1;1
40001;NachSchwester;24.64;14.62;13.92;1;1
40001;VorArzt;30.00;9.26;8.57;1;1
40001;NachArzt;38.32;0.25;0.25;1;1
40002;Ankunft;23.91;19.55;18.45;1;1
40002;NachRezeption;24.31;16.27;18.04;1;1
40002;VorArzt;26.05;14.53;16.30;1;1
40002;NachArzt;37.67;4.68;4.68;1;1
40003;Ankunft;35.80;19.00;15.94;1;1
40003;NachRezeption;37.32;15.03;14.43;1;1
40003;VorArzt;43.32;9.02;8.42;1;1
40003;NachArzt;51.49;0.25;0.25;1;1
40004;Ankunft;42.99;21.64;9.85;0;1
40004;NachRezeption;43.59;10.98;9.25;1;1
40004;VorSchwester;43.59;10.98;9.25;1;1
40004;NachSchwester;46.99;7.58;5.85;0;1
40004;VorArzt;49.76;4.81;3.08;0;1
40004;NachArzt;52.59;0.25;0.25;1;1
40005;Ankunft;51.26;35.05;30.97;1;1
40005;NachRezeption;52.50;30.62;29.74;1;1
40005;VorSchwester;52.50;30.62;29.74;1;1
40005;NachSchwester;62.76;20.35;19.47;1;1
40005;VorArzt;73.53;9.58;8.71;1;1
40005;NachArzt;81.99;0.25;0.25;1;1
40006;Ankunft;55.44;28.39;30.93;1;1
40006;NachRezeption;58.38;27.46;27.99;1;1
40006;VorSchwester;58.38;27.46;27.99;1;1
40006;NachSchwester;62.05;23.79;24.33;1;1
40006;VorArzt;65.76;20.08;20.61;1;1
40006;NachArzt;84.78;1.59;1.59;1;1
40009;Ankunft;76.28;13.11;10.59;0;1
40009;NachRezeption;76.66;9.96;10.22;1;1
40009;VorArzt;80.70;5.91;6.17;1;1
40009;NachArzt;86.62;0.25;0.25;1;1
40007;Ankunft;71.74;8.57;19.80;0;1
40007;NachRezeption;72.46;9.27;19.08;0;1
40007;VorSchwester;72.46;9.27;19.08;0;1
40007;NachSchwester;75.96;5.76;15.58;0;1
40007;VorArzt;77.05;4.68;14.49;0;1
40007;NachArzt;88.86;0.83;2.68;0;1
40008;Ankunft;74.69;13.47;17.40;0;1
40008;NachRezeption;75.58;15.14;16.51;1;1
40008;VorSchwester;75.58;15.14;16.51;1;1
40008;NachSchwester;81.33;9.38;10.76;1;1
40008;VorArzt;84.28;6.43;7.81;1;1
40008;NachArzt;91.84;0.25;0.25;1;1
40011;Ankunft;81.36;18.30;13.37;0;1
40011;NachRezeption;83.06;13.12;11.66;1;1
40011;VorSchwester;83.06;13.12;11.66;1;1
40011;NachSchwester;86.42;9.76;8.31;1;1
40011;VorArzt;89.92;6.26;4.81;0;1
40011;NachArzt;94.48;0.25;0.25;1;1
40012;Ankunft;87.59;13.12;13.52;1;1
40012;NachRezeption;90.87;8.30;10.24;1;1
40012;VorSchwester;90.87;8.30;10.24;1;1
40012;NachSchwester;93.41;5.76;7.71;0;1
40012;VorArzt;94.48;4.69;6.64;0;1
40012;NachArzt;96.00;5.12;5.12;1;1
40013;Ankunft;96.80;11.93;12.25;1;1
40013;NachRezeption;102.65;7.04;6.39;1;1
40013;VorArzt;105.37;4.32;3.68;1;1
40013;NachArzt;108.80;0.25;0.25;1;1
40014;Ankunft;99.34;7.96;12.23;0;1
40014;NachRezeption;103.36;6.95;8.21;1;1
40014;VorSchwester;103.36;6.95;8.21;1;1
40014;NachSchwester;105.39;4.91;6.18;0;1
40014;VorArzt;107.42;2.89;4.16;0;1
40014;NachArzt;111.32;0.25;0.25;1;1
40015;Ankunft;100.17;17.51;17.62;1;1
40015;NachRezeption;105.37;12.96;12.42;1;1
40015;VorArzt;106.34;11.99;11.45;1;1
40015;NachArzt;117.55;0.25;0.25;1;1
40017;Ankunft;106.57;16.02;14.91;1;1
40017;NachRezeption;108.10;12.36;13.37;1;1
40017;VorArzt;108.83;11.63;12.64;1;1
40017;NachArzt;121.22;0.25;0.25;1;1
40018;Ankunft;116.88;10.64;7.01;0;1
40018;NachRezeption;117.68;6.49;6.21;1;1
40018;VorArzt;118.61;5.55;5.28;1;1
40018;NachArzt;123.64;0.25;0.25;1;1
40010;Ankunft;77.16;46.19;61.20;0;1
40010;NachRezeption;78.42;49.64;59.94;1;1
40010;VorSchwester;78.42;49.64;59.94;1;1
40010;NachSchwester;86.75;41.31;51.61;1;1
40010;VorArzt;108.93;19.13;29.43;0;1
40010;NachArzt;138.11;0.25;0.25;1;1
40016;Ankunft;101.99;15.98;42.39;0;1
40016;NachRezeption;106.26;12.09;38.12;0;1
40016;VorArzt;110.14;8.21;34.24;0;1
40016;NachArzt;144.13;0.25;0.25;1;1
40020;Ankunft;123.37;20.16;24.81;1;1
40020;NachRezeption;127.52;21.13;20.66;1;1
40020;VorSchwester;127.52;21.13;20.66;1;1
40020;NachSchwester;135.26;13.39;12.92;1;1
40020;VorArzt;135.45;13.20;12.72;1;1
40020;NachArzt;147.93;0.25;0.25;1;1
40021;Ankunft;125.11;23.69;37.21;0;1
40021;NachRezeption;129.07;24.94;33.25;0;1
40021;VorSchwester;129.07;24.94;33.25;0;1
40021;NachSchwester;134.99;19.02;27.34;0;1
40021;VorArzt;138.23;15.77;24.09;0;1
40021;NachArzt;162.07;0.25;0.25;1;1
40022;Ankunft;125.83;16.11;42.53;0;1
40022;NachRezeption;130.94;11.35;37.41;0;1
40022;VorArzt;136.25;6.05;32.11;0;1
40022;NachArzt;148.88;1.99;19.48;0;1
40023;Ankunft;130.98;25.30;37.86;0;1
40023;NachRezeption;145.33;9.48;23.51;0;1
40023;VorArzt;147.61;7.20;21.22;0;1
40023;NachArzt;168.58;0.25;0.25;1;1
40029;Ankunft;143.06;12.83;35.49;0;1
40029;NachRezeption;159.36;13.93;19.19;0;1
40029;VorSchwester;159.36;13.93;19.19;0;1
40029;NachSchwester;162.55;10.75;16.01;0;1
40029;VorArzt;164.44;8.86;14.11;0;1
40029;NachArzt;178.30;0.25;0.25;1;1
40024;Ankunft;131.58;12.14;51.11;0;1
40024;NachRezeption;145.93;13.62;36.76;0;1
40024;VorSchwester;145.93;13.62;36.76;0;1
40024;NachSchwester;149.65;9.90;33.04;0;1
40024;VorArzt;151.37;8.17;31.31;0;1
40024;NachArzt;157.28;3.61;25.41;0;1
40032;Ankunft;146.96;16.86;39.40;0;1
40032;NachRezeption;163.18;15.81;23.18;0;1
40032;VorSchwester;163.18;15.81;23.18;0;1
40032;NachSchwester;166.72;12.27;19.64;0;1
40032;VorArzt;166.97;12.01;19.38;0;1
40032;NachArzt;186.10;0.25;0.25;1;1
40034;Ankunft;148.78;10.21;38.39;0;1
40034;NachRezeption;166.54;8.61;20.64;0;1
40034;VorSchwester;166.54;8.61;20.64;0;1
40034;NachSchwester;168.56;6.58;18.61;0;1
40034;VorArzt;169.30;5.84;17.87;0;1
40034;NachArzt;186.92;0.25;0.25;1;1
40025;Ankunft;134.83;21.14;53.76;0;1
40025;NachRezeption;146.31;15.48;42.27;0;1
40025;VorArzt;153.59;8.21;35.00;0;1
40025;NachArzt;163.18;3.69;25.40;0;1
40026;Ankunft;135.13;17.75;56.85;0;1
40026;NachRezeption;155.63;6.48;36.34;0;1
40026;VorArzt;158.20;3.91;33.78;0;1
40026;NachArzt;164.81;3.64;27.17;0;1
40028;Ankunft;140.60;12.16;56.55;0;1
40028;NachRezeption;158.75;8.99;38.40;0;1
40028;VorArzt;159.48;8.26;37.67;0;1
40028;NachArzt;170.16;4.67;26.99;0;1
40030;Ankunft;144.82;36.69;52.47;0;1
40030;NachRezeption;160.92;27.94;36.37;0;1
40030;VorSchwester;160.92;27.94;36.37;0;1
40030;NachSchwester;166.33;22.53;30.96;0;1
40030;VorArzt;177.49;11.37;19.79;0;1
40030;NachArzt;197.04;0.25;0.25;1;1
40019;Ankunft;121.42;46.08;81.82;0;1
40019;NachRezeption;124.41;42.91;78.84;0;1
40019;VorSchwester;124.41;42.91;78.84;0;1
40019;NachSchwester;129.27;38.05;73.98;0;1
40019;VorArzt;159.89;7.43;43.36;0;1
40019;NachArzt;174.98;1.57;28.27;0;1
40027;Ankunft;136.89;36.48;68.30;0;1
40027;NachRezeption;157.64;33.88;47.56;0;1
40027;VorSchwester;157.64;33.88;47.56;0;1
40027;NachSchwester;159.89;31.63;45.31;0;1
40027;VorArzt;185.68;5.84;19.51;0;1
40027;NachArzt;204.95;0.25;0.25;1;1
40037;Ankunft;153.86;10.57;59.09;0;1
40037;NachRezeption;178.79;10.30;34.16;0;1
40037;VorSchwester;178.79;10.30;34.16;0;1
40037;NachSchwester;182.14;6.94;30.80;0;1
40037;VorArzt;183.04;6.05;29.91;0;1
40037;NachArzt;212.70;0.25;0.25;1;1
40031;Ankunft;145.47;10.87;70.82;0;1
40031;NachRezeption;161.43;12.97;54.86;0;1
40031;VorSchwester;161.43;12.97;54.86;0;1
40031;NachSchwester;166.12;8.28;50.18;0;1
40031;VorArzt;167.33;7.07;48.97;0;1
40031;NachArzt;182.84;4.06;33.45;0;1
40039;Ankunft;158.25;14.25;62.80;0;1
40039;NachRezeption;183.21;9.88;37.84;0;1
40039;VorArzt;184.46;8.63;36.59;0;1
40039;NachArzt;220.80;0.25;0.25;1;1
40035;Ankunft;149.27;18.93;75.88;0;1
40035;NachRezeption;169.00;16.22;56.16;0;1
40035;VorArzt;173.12;12.09;52.03;0;1
40035;NachArzt;197.53;0.94;27.62;0;1
40038;Ankunft;155.86;7.89;71.16;0;1
40038;NachRezeption;179.24;5.24;47.78;0;1
40038;VorArzt;180.08;4.40;46.94;0;1
40038;NachArzt;201.10;0.40;25.92;0;1
40033;Ankunft;147.66;12.29;79.76;0;1
40033;NachRezeption;165.85;13.20;61.57;0;1
40033;VorSchwester;165.85;12.94;61.57;0;1
40033;NachSchwester;171.75;7.52;55.68;0;1
40033;VorArzt;173.40;5.87;54.03;0;1
40033;NachArzt;202.91;0.65;24.52;0;1
40036;Ankunft;151.70;32.74;81.62;0;1
40036;NachRezeption;176.99;7.95;56.33;0;1
40036;VorSchwester;176.99;7.95;56.33;0;1
40036;NachSchwester;178.63;6.31;54.68;0;1
40036;VorArzt;180.31;4.63;53.00;0;1
40036;NachArzt;207.05;0.64;26.27;0;1
40046;Ankunft;177.41;11.46;60.23;0;1
40046;NachRezeption;206.05;7.33;31.60;0;1
40046;VorArzt;208.81;4.57;28.84;0;1
40046;NachArzt;212.61;1.11;25.03;0;1
40042;Ankunft;161.52;20.85;85.58;0;1
40042;NachRezeption;185.06;16.66;62.04;0;1
40042;VorArzt;188.86;12.86;58.24;0;1
40042;NachArzt;246.85;0.25;0.25;1;1
40048;Ankunft;177.74;15.64;69.88;0;1
40048;NachRezeption;208.49;11.12;39.13;0;1
40048;VorArzt;210.29;9.33;37.33;0;1
40048;NachArzt;218.92;4.87;28.70;0;1
40054;Ankunft;191.10;21.55;58.02;0;1
40054;NachRezeption;224.15;18.85;24.97;0;1
40054;VorSchwester;224.15;18.85;24.97;0;1
40054;NachSchwester;228.76;14.23;20.36;0;1
